instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. Hasharon             ,60.5,61.4,2022-09-05T00:00:00.000Z
Bnei Ziom Medical Center      ,72.7,86.1,2022-09-05T00:00:00.000Z
Woolfson Medical Center       ,79.5,76.4,2022-09-05T00:00:00.000Z
Meir Hospital                 ,80.5,84.2,2022-09-05T00:00:00.000Z
Hacarmel Hospital             ,81.1,82.2,2022-09-05T00:00:00.000Z
Poriah Hospital               ,82.1,76.9,2022-09-05T00:00:00.000Z
      Ziv Hospital            ,85.9,74.4,2022-09-05T00:00:00.000Z
Shmuel Harofe                 ,86.1,78.3,2022-09-05T00:00:00.000Z
Haemek Valley Center Hospital ,87.1,70.7,2022-09-05T00:00:00.000Z
Yosephtal Hospital            ,87.5,47.7,2022-09-05T00:00:00.000Z
Soroka Medical Center         ,91.1,88.7,2022-09-05T00:00:00.000Z
Barzilai Medical Center       ,94.8,84.8,2022-09-05T00:00:00.000Z
Hadassah Mount Scopus         ,94.4,81.6,2022-09-05T00:00:00.000Z
Laniado                       ,94.9,107,2022-09-05T00:00:00.000Z
Rambam                        ,94.9,83.4,2022-09-05T00:00:00.000Z
Chaim Sheba Medical Center    ,102.1,105.4,2022-09-05T00:00:00.000Z
Hillel Yaffeh Medical Center  ,104.1,90.1,2022-09-05T00:00:00.000Z
Kaplan Hospital               ,110,88.2,2022-09-05T00:00:00.000Z
Nahariya                      ,114.2,95.2,2022-09-05T00:00:00.000Z
Hadassah Ein Kerem            ,118.4,96.7,2022-09-05T00:00:00.000Z
Rabin K. Beilinson            ,121.6,93.3,2022-09-05T00:00:00.000Z
