section,female,male,period,order_period
0-9,"{'amount': 1441, 'percentage': 10.1}","{'amount': 1461, 'percentage': 10.2}",חודש אחרון,5
0-9,"{'amount': 56778, 'percentage': 7.1}","{'amount': 59788, 'percentage': 7.5}",שנה,2
0-9,"{'amount': 26878, 'percentage': 9.9}","{'amount': 28381, 'percentage': 10.4}",6 חודשים,3
0-9,"{'amount': 1587, 'percentage': 9.7}","{'amount': 1601, 'percentage': 9.8}",3 חודשים,4
0-9,"{'amount': 58583, 'percentage': 6.9}","{'amount': 61777, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 85908, 'percentage': 10.2}","{'amount': 93235, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 1788, 'percentage': 12.5}","{'amount': 1518, 'percentage': 10.6}",חודש אחרון,5
10-19,"{'amount': 2172, 'percentage': 13.3}","{'amount': 1849, 'percentage': 11.4}",3 חודשים,4
10-19,"{'amount': 31746, 'percentage': 11.6}","{'amount': 30025, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 81999, 'percentage': 10.3}","{'amount': 88454, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 26793, 'percentage': 9.8}","{'amount': 22220, 'percentage': 8.1}",6 חודשים,3
20-29,"{'amount': 812, 'percentage': 5}","{'amount': 771, 'percentage': 4.7}",3 חודשים,4
20-29,"{'amount': 723, 'percentage': 5.1}","{'amount': 659, 'percentage': 4.6}",חודש אחרון,5
20-29,"{'amount': 82763, 'percentage': 9.8}","{'amount': 78061, 'percentage': 9.2}",מתחילת קורונה,1
20-29,"{'amount': 77344, 'percentage': 9.7}","{'amount': 72142, 'percentage': 9.1}",שנה,2
30-39,"{'amount': 58485, 'percentage': 7.4}","{'amount': 52608, 'percentage': 6.6}",שנה,2
30-39,"{'amount': 20172, 'percentage': 7.4}","{'amount': 17412, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 1012, 'percentage': 6.2}","{'amount': 809, 'percentage': 5}",3 חודשים,4
30-39,"{'amount': 910, 'percentage': 6.4}","{'amount': 706, 'percentage': 4.9}",חודש אחרון,5
30-39,"{'amount': 61932, 'percentage': 7.3}","{'amount': 56616, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50304, 'percentage': 6.3}","{'amount': 44058, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 15695, 'percentage': 5.8}","{'amount': 13410, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 1130, 'percentage': 6.9}","{'amount': 924, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 1027, 'percentage': 7.2}","{'amount': 807, 'percentage': 5.6}",חודש אחרון,5
40-49,"{'amount': 53365, 'percentage': 6.3}","{'amount': 47318, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 10290, 'percentage': 3.8}","{'amount': 8922, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 722, 'percentage': 4.4}","{'amount': 631, 'percentage': 3.9}",3 חודשים,4
50-59,"{'amount': 36316, 'percentage': 4.6}","{'amount': 32725, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 38866, 'percentage': 4.6}","{'amount': 35327, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 626, 'percentage': 4.4}","{'amount': 574, 'percentage': 4}",חודש אחרון,5
60-69,"{'amount': 629, 'percentage': 3.9}","{'amount': 570, 'percentage': 3.5}",3 חודשים,4
60-69,"{'amount': 5973, 'percentage': 2.2}","{'amount': 5140, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 578, 'percentage': 4}","{'amount': 523, 'percentage': 3.7}",חודש אחרון,5
60-69,"{'amount': 24374, 'percentage': 2.9}","{'amount': 24361, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22748, 'percentage': 2.9}","{'amount': 22470, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 344, 'percentage': 2.4}","{'amount': 346, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 387, 'percentage': 2.4}","{'amount': 372, 'percentage': 2.3}",3 חודשים,4
70-79,"{'amount': 3150, 'percentage': 1.2}","{'amount': 2518, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11683, 'percentage': 1.5}","{'amount': 11415, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12555, 'percentage': 1.5}","{'amount': 12454, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 126, 'percentage': 0.8}","{'amount': 123, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 6914, 'percentage': 0.9}","{'amount': 5026, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1883, 'percentage': 0.7}","{'amount': 1219, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 105, 'percentage': 0.7}","{'amount': 104, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 7469, 'percentage': 0.9}","{'amount': 5457, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3029, 'percentage': 0.4}","{'amount': 1449, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 34, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 47, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 637, 'percentage': 0.2}","{'amount': 327, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2712, 'percentage': 0.3}","{'amount': 1323, 'percentage': 0.2}",שנה,2
