instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2022-11-17T00:00:00.000Z
Tel Aviv Medical Center       ,,,2022-11-17T00:00:00.000Z
,,,2022-11-17T00:00:00.000Z
Assuta Ashdod                 ,,,2022-11-17T00:00:00.000Z
Hadassah Mount Scopus         ,75,78.5,2022-11-17T00:00:00.000Z
Barzilai Medical Center       ,91.1,81.8,2022-11-17T00:00:00.000Z
Bnei Ziom Medical Center      ,94.2,90.8,2022-11-17T00:00:00.000Z
,,,2022-11-17T00:00:00.000Z
Hillel Yaffeh Medical Center  ,100.7,84.3,2022-11-17T00:00:00.000Z
Hadassah Ein Kerem            ,112.6,102,2022-11-17T00:00:00.000Z
Hacarmel Hospital             ,,,2022-11-17T00:00:00.000Z
Haemek Valley Center Hospital ,,,2022-11-17T00:00:00.000Z
The Holy Family               ,,,2022-11-17T00:00:00.000Z
,,,2022-11-17T00:00:00.000Z
Woolfson Medical Center       ,68,72,2022-11-17T00:00:00.000Z
Assaf Harofeh Medical Center  ,81.1,72.8,2022-11-17T00:00:00.000Z
      Ziv Hospital            ,93.8,79.3,2022-11-17T00:00:00.000Z
Yosephtal Hospital            ,,,2022-11-17T00:00:00.000Z
Poriah Hospital               ,71.8,72.4,2022-11-17T00:00:00.000Z
Laniado                       ,101.3,90.3,2022-11-17T00:00:00.000Z
Meir Hospital                 ,,,2022-11-17T00:00:00.000Z
Mayanei Hayeshua              ,,,2022-11-17T00:00:00.000Z
Nahariya                      ,114.2,91.4,2022-11-17T00:00:00.000Z
Soroka Medical Center         ,,,2022-11-17T00:00:00.000Z
,,,2022-11-17T00:00:00.000Z
Kaplan Hospital               ,,,2022-11-17T00:00:00.000Z
Rabin K. Beilinson            ,,,2022-11-17T00:00:00.000Z
Rabin K. Hasharon             ,,,2022-11-17T00:00:00.000Z
Rambam                        ,103.5,92.2,2022-11-17T00:00:00.000Z
Chaim Sheba Medical Center    ,,,2022-11-17T00:00:00.000Z
Shmuel Harofe                 ,,,2022-11-17T00:00:00.000Z
Shaare Zedek                  ,,,2022-11-17T00:00:00.000Z
