period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,156,332,17.51,37.26
3_Month,5-11,446,1058,14.56,34.54
6_Month,5-11,3177,11023,8.97,31.13
1_Year,5-11,5109,51497,1.03,10.37
All,5-11,5109,53231,0.71,7.35
1_Month,12-15,241,120,30.35,15.11
3_Month,12-15,554,402,22.85,16.58
6_Month,12-15,2313,2777,12.81,15.38
1_Year,12-15,9148,17634,3.83,7.38
All,12-15,9207,18961,2.65,5.46
1_Month,16-19,485,61,42.69,5.37
3_Month,16-19,876,165,33.31,6.27
6_Month,16-19,4178,1259,21.15,6.37
1_Year,16-19,15213,10022,7.65,5.04
All,16-19,15422,11285,4.98,3.65
1_Month,20-29,1190,125,40.89,4.3
3_Month,20-29,2361,331,31.81,4.46
6_Month,20-29,12423,3122,20.35,5.12
1_Year,20-29,38483,19257,8.85,4.43
All,20-29,38965,21819,5.93,3.32
1_Month,30-39,1163,143,36.13,4.44
3_Month,30-39,2529,419,28.17,4.67
6_Month,30-39,14009,3964,18.55,5.25
1_Year,30-39,37586,18278,7.82,3.8
All,30-39,38024,20122,5.71,3.02
1_Month,40-49,1451,132,38.48,3.5
3_Month,40-49,2971,399,29.13,3.91
6_Month,40-49,13737,3094,17.77,4
1_Year,40-49,34288,13665,7.62,3.04
All,40-49,34673,14829,5.76,2.46
1_Month,50-59,1213,134,30.4,3.36
3_Month,50-59,2402,305,22.35,2.84
6_Month,50-59,10053,1903,13.51,2.56
1_Year,50-59,22720,7563,7.01,2.33
All,50-59,22956,8117,5.4,1.91
1_Month,60-69,994,61,21.47,1.32
3_Month,60-69,2081,167,15.92,1.28
6_Month,60-69,7823,1069,9.53,1.3
1_Year,60-69,14965,4029,5.83,1.57
All,60-69,15128,4255,4.71,1.32
1_Month,70-79,683,37,14.92,0.81
3_Month,70-79,1547,94,11.09,0.67
6_Month,70-79,5136,474,6.8,0.63
1_Year,70-79,7995,1312,4.63,0.76
All,70-79,8087,1405,3.93,0.68
1_Month,80+,444,38,15.17,1.3
3_Month,80+,1009,82,12.53,1.02
6_Month,80+,3424,341,8.3,0.83
1_Year,80+,5129,804,5.85,0.92
All,80+,5209,873,4.73,0.79
