priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Greece ,כתום,2,442040,6582,1.49,2022-11-17T00:00:00.000Z,6561,21
month6,Seychelles,כתום,2,6943,39,0.56,2022-11-17T00:00:00.000Z,39,0
month6,South Africa,כתום,2,15166,65,0.43,2022-11-17T00:00:00.000Z,55,10
month6,Norway  ,כתום,2,8243,171,2.07,2022-11-17T00:00:00.000Z,168,3
month6,Armenia ,כתום,2,1030,15,1.46,2022-11-17T00:00:00.000Z,14,1
month6,Mauritius  ,כתום,2,1126,9,0.8,2022-11-17T00:00:00.000Z,9,0
month6,Marshall Islands,כתום,2,8,0,0,2022-11-17T00:00:00.000Z,0,0
month6,Djibouti,כתום,2,14,0,0,2022-11-17T00:00:00.000Z,0,0
month6,Fiji,כתום,2,17,0,0,2022-11-17T00:00:00.000Z,0,0
month6,Republic Of The Congo,כתום,2,30,1,3.33,2022-11-17T00:00:00.000Z,1,0
month6,Eritrea ,כתום,2,5,0,0,2022-11-17T00:00:00.000Z,0,0
month6,Cayman Islands,כתום,2,7,0,0,2022-11-17T00:00:00.000Z,0,0
month6,Tuvalu ,כתום,2,8,1,12.5,2022-11-17T00:00:00.000Z,1,0
year,Denmark,כתום,2,21749,406,1.87,2022-11-17T00:00:00.000Z,379,27
year,Bhutan ,כתום,2,20,2,10,2022-11-17T00:00:00.000Z,2,0
year,New Guinea,כתום,2,6,0,0,2022-11-17T00:00:00.000Z,0,0
year,Vanuatu ,כתום,2,5,0,0,2022-11-17T00:00:00.000Z,0,0
year,Germany,כתום,2,337938,4802,1.42,2022-11-17T00:00:00.000Z,4435,366
year,Maldives,כתום,2,8903,184,2.07,2022-11-17T00:00:00.000Z,182,2
year,Republic Of South Sudan,כתום,2,259,6,2.32,2022-11-17T00:00:00.000Z,5,1
year,Saudi Arabia ,כתום,2,2164,217,10.03,2022-11-17T00:00:00.000Z,208,9
year,Puerto Rico ,כתום,2,617,3,0.49,2022-11-17T00:00:00.000Z,3,0
year,Algeria,כתום,2,58,3,5.17,2022-11-17T00:00:00.000Z,2,1
year,Switzerland  ,כתום,2,145627,3855,2.65,2022-11-17T00:00:00.000Z,3703,152
year,Spain ,כתום,2,219419,5313,2.42,2022-11-17T00:00:00.000Z,5168,145
year,Uzbekistan ,כתום,2,14802,246,1.66,2022-11-17T00:00:00.000Z,146,100
year,Australia,כתום,2,15098,205,1.36,2022-11-17T00:00:00.000Z,148,57
year,Zimbabwe ,כתום,2,507,16,3.16,2022-11-17T00:00:00.000Z,15,1
year,Lebanon ,כתום,2,448,5,1.12,2022-11-17T00:00:00.000Z,4,1
year,Bolivia ,כתום,2,539,9,1.67,2022-11-17T00:00:00.000Z,9,0
year,Cook Islands,כתום,2,20,0,0,2022-11-17T00:00:00.000Z,0,0
year,Trinidad And Tobago,כתום,2,45,1,2.22,2022-11-17T00:00:00.000Z,1,0
year,Hungary,כתום,2,194768,4548,2.34,2022-11-17T00:00:00.000Z,4433,114
year,Ukraine ,כתום,2,43895,2388,5.44,2022-11-17T00:00:00.000Z,2197,191
year,Uganda ,כתום,2,1709,28,1.64,2022-11-17T00:00:00.000Z,24,4
year,Angola ,כתום,2,1132,22,1.94,2022-11-17T00:00:00.000Z,22,0
year,Cameroon ,כתום,2,443,8,1.81,2022-11-17T00:00:00.000Z,5,3
year,Kiribati,כתום,2,4,1,25,2022-11-17T00:00:00.000Z,1,0
year,United Arab Emirates,כתום,2,252458,5727,2.27,2022-11-17T00:00:00.000Z,5561,166
year,Latvia ,כתום,2,10632,201,1.89,2022-11-17T00:00:00.000Z,196,5
year,Ghana ,כתום,2,2206,22,1,2022-11-17T00:00:00.000Z,21,1
year,Guyana ,כתום,2,45,0,0,2022-11-17T00:00:00.000Z,0,0
year,Guadeloupe ,כתום,2,33,0,0,2022-11-17T00:00:00.000Z,0,0
year,Ireland,כתום,2,9081,324,3.57,2022-11-17T00:00:00.000Z,304,20
year,Brazil,כתום,2,29085,253,0.87,2022-11-17T00:00:00.000Z,143,110
year,Kenya ,כתום,2,3442,42,1.22,2022-11-17T00:00:00.000Z,39,3
year,Gabon ,כתום,2,72,2,2.78,2022-11-17T00:00:00.000Z,2,0
year,Cape Verde Islands,כתום,2,25,0,0,2022-11-17T00:00:00.000Z,0,0
year,Palau ,כתום,2,6,0,0,2022-11-17T00:00:00.000Z,0,0
year,Lao,כתום,2,149,1,0.67,2022-11-17T00:00:00.000Z,1,0
year,San Marino  ,כתום,2,2,0,0,2022-11-17T00:00:00.000Z,0,0
year,United Kingdom,כתום,2,371516,6962,1.87,2022-11-17T00:00:00.000Z,6454,508
year,Macedonia,כתום,2,1353,57,4.21,2022-11-17T00:00:00.000Z,57,0
year,El Salvador ,כתום,2,369,5,1.36,2022-11-17T00:00:00.000Z,1,4
year,Mali  ,כתום,2,36,1,2.78,2022-11-17T00:00:00.000Z,1,0
year,Brunei,כתום,2,12,0,0,2022-11-17T00:00:00.000Z,0,0
year,Netherlands,כתום,2,136078,2732,2.01,2022-11-17T00:00:00.000Z,2571,160
year,Mexico,כתום,2,21615,381,1.76,2022-11-17T00:00:00.000Z,367,14
year,Ethiopia ,כתום,2,17948,148,0.82,2022-11-17T00:00:00.000Z,140,8
year,Cambodia  ,כתום,2,639,4,0.63,2022-11-17T00:00:00.000Z,4,0
year,Turks And Caicos Islands,כתום,2,583,8,1.37,2022-11-17T00:00:00.000Z,8,0
year,Mozambique,כתום,2,142,0,0,2022-11-17T00:00:00.000Z,0,0
year,Benin ,כתום,2,81,1,1.23,2022-11-17T00:00:00.000Z,1,0
year,Saint Lucia ,כתום,2,7,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Czech Republic,כתום,2,10761,33,0.31,2022-11-17T00:00:00.000Z,33,0
LastMonth,Montenegro,כתום,2,1250,26,2.08,2022-11-17T00:00:00.000Z,26,0
LastMonth,Vietnam ,כתום,2,742,2,0.27,2022-11-17T00:00:00.000Z,2,0
LastMonth,Sri Lanka ,כתום,2,303,2,0.66,2022-11-17T00:00:00.000Z,0,2
LastMonth,Serbia,כתום,2,676,1,0.15,2022-11-17T00:00:00.000Z,1,0
LastMonth,Ecuador,כתום,2,712,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,China,כתום,2,454,1,0.22,2022-11-17T00:00:00.000Z,0,1
LastMonth,Tunisia ,כתום,2,71,1,1.41,2022-11-17T00:00:00.000Z,1,0
LastMonth,Belarus ,כתום,2,107,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Botswana  ,כתום,2,116,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,3,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,9,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,7,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Peru ,כתום,2,717,2,0.28,2022-11-17T00:00:00.000Z,2,0
LastMonth,Slovakia ,כתום,2,49,2,4.08,2022-11-17T00:00:00.000Z,2,0
LastMonth,Taiwan,כתום,2,413,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,1077,6,0.56,2022-11-17T00:00:00.000Z,6,0
LastMonth,Bahrain,כתום,2,353,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,50,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Bangladesh ,כתום,2,2,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Papua,כתום,2,1,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,1537,9,0.59,2022-11-17T00:00:00.000Z,9,0
LastMonth,United Arab Emirates,כתום,2,18547,135,0.73,2022-11-17T00:00:00.000Z,134,1
LastMonth,Brazil,כתום,2,5959,6,0.1,2022-11-17T00:00:00.000Z,3,3
LastMonth,Ghana ,כתום,2,295,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,399,1,0.25,2022-11-17T00:00:00.000Z,1,0
LastMonth,Latvia ,כתום,2,204,4,1.96,2022-11-17T00:00:00.000Z,4,0
LastMonth,Lao,כתום,2,22,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Gabon ,כתום,2,3,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Cape Verde Islands,כתום,2,6,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Guadeloupe ,כתום,2,5,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,43484,123,0.28,2022-11-17T00:00:00.000Z,121,2
LastMonth,Netherlands,כתום,2,15780,56,0.35,2022-11-17T00:00:00.000Z,55,1
LastMonth,Mexico,כתום,2,3730,6,0.16,2022-11-17T00:00:00.000Z,5,1
LastMonth,Macedonia,כתום,2,91,3,3.3,2022-11-17T00:00:00.000Z,3,0
LastMonth,Ethiopia ,כתום,2,1275,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Mozambique,כתום,2,13,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,134,0,0,2022-11-17T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,77,0,0,2022-11-17T00:00:00.000Z,0,0
