age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,9,50,127,187.9,22.7,13.4,0,0,0,0,0,0
12-15,5,134,44,95.4,41.8,15.6,0,0,0,0,0,0
16-19,13,318,36,365,72.8,26.1,0,0,0,0,0,0
20-29,20,806,76,207.9,71.8,45.9,0,0,1,0,0,0.6
30-39,21,711,86,169.1,67.3,69.7,0,0,1,0,0,0.8
40-49,30,874,75,179.1,88.5,79.9,0,2,0,0,0.2,0
50-59,33,853,79,137,107.8,156.8,0,4,3,0,0.5,6
60-69,140,1254,95,289.1,196.8,174,1,12,1,2.1,1.9,1.8
70-79,264,1357,92,372.3,308.4,1224.2,3,14,4,4.2,3.2,53.2
80+,191,997,92,460.8,447.2,665.8,5,26,9,12.1,11.7,65.1
