section,male,female,period,order_period
0-9,"{'amount': 14736, 'percentage': 15.6}","{'amount': 15353, 'percentage': 16.3}",3 חודשים,4
0-9,"{'amount': 71200, 'percentage': 13.8}","{'amount': 70571, 'percentage': 13.7}",6 חודשים,3
0-9,"{'amount': 112824, 'percentage': 11.8}","{'amount': 111205, 'percentage': 11.6}",שנה,2
0-9,"{'amount': 135050, 'percentage': 10}","{'amount': 133054, 'percentage': 9.9}",מתחילת קורונה,1
0-9,"{'amount': 3097, 'percentage': 13.7}","{'amount': 3368, 'percentage': 14.9}",חודש אחרון,5
10-19,"{'amount': 143514, 'percentage': 10.6}","{'amount': 148984, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 98473, 'percentage': 10.3}","{'amount': 111559, 'percentage': 11.7}",שנה,2
10-19,"{'amount': 51404, 'percentage': 10}","{'amount': 59236, 'percentage': 11.5}",6 חודשים,3
10-19,"{'amount': 10469, 'percentage': 11.1}","{'amount': 13026, 'percentage': 13.8}",3 חודשים,4
10-19,"{'amount': 2540, 'percentage': 11.2}","{'amount': 3282, 'percentage': 14.5}",חודש אחרון,5
20-29,"{'amount': 64132, 'percentage': 6.7}","{'amount': 83655, 'percentage': 8.7}",שנה,2
20-29,"{'amount': 101188, 'percentage': 7.5}","{'amount': 122889, 'percentage': 9.1}",מתחילת קורונה,1
20-29,"{'amount': 894, 'percentage': 3.9}","{'amount': 1507, 'percentage': 6.7}",חודש אחרון,5
20-29,"{'amount': 29632, 'percentage': 5.7}","{'amount': 39840, 'percentage': 7.7}",6 חודשים,3
20-29,"{'amount': 3877, 'percentage': 4.1}","{'amount': 6529, 'percentage': 6.9}",3 חודשים,4
30-39,"{'amount': 4366, 'percentage': 4.6}","{'amount': 7749, 'percentage': 8.2}",3 חודשים,4
30-39,"{'amount': 29811, 'percentage': 5.8}","{'amount': 42496, 'percentage': 8.2}",6 חודשים,3
30-39,"{'amount': 57464, 'percentage': 6}","{'amount': 75469, 'percentage': 7.9}",שנה,2
30-39,"{'amount': 83604, 'percentage': 6.2}","{'amount': 103960, 'percentage': 7.7}",מתחילת קורונה,1
30-39,"{'amount': 1064, 'percentage': 4.7}","{'amount': 1913, 'percentage': 8.4}",חודש אחרון,5
40-49,"{'amount': 46442, 'percentage': 4.9}","{'amount': 57559, 'percentage': 6}",שנה,2
40-49,"{'amount': 24352, 'percentage': 4.7}","{'amount': 31018, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 1003, 'percentage': 4.4}","{'amount': 1435, 'percentage': 6.3}",חודש אחרון,5
40-49,"{'amount': 69486, 'percentage': 5.1}","{'amount': 84312, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 3764, 'percentage': 4}","{'amount': 5234, 'percentage': 5.6}",3 חודשים,4
50-59,"{'amount': 1897, 'percentage': 2}","{'amount': 2478, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 13493, 'percentage': 2.6}","{'amount': 16992, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 28884, 'percentage': 3}","{'amount': 35071, 'percentage': 3.7}",שנה,2
50-59,"{'amount': 46977, 'percentage': 3.5}","{'amount': 55184, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 552, 'percentage': 2.4}","{'amount': 676, 'percentage': 3}",חודש אחרון,5
60-69,"{'amount': 18158, 'percentage': 1.9}","{'amount': 21265, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 1075, 'percentage': 1.1}","{'amount': 1593, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 31432, 'percentage': 2.3}","{'amount': 33924, 'percentage': 2.5}",מתחילת קורונה,1
60-69,"{'amount': 8575, 'percentage': 1.7}","{'amount': 10447, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 332, 'percentage': 1.5}","{'amount': 444, 'percentage': 2}",חודש אחרון,5
70-79,"{'amount': 166, 'percentage': 0.7}","{'amount': 212, 'percentage': 0.9}",חודש אחרון,5
70-79,"{'amount': 9307, 'percentage': 1}","{'amount': 11007, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 4656, 'percentage': 0.9}","{'amount': 5525, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 16011, 'percentage': 1.2}","{'amount': 17392, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 576, 'percentage': 0.6}","{'amount': 768, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 262, 'percentage': 0.3}","{'amount': 349, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 2112, 'percentage': 0.4}","{'amount': 2725, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 4400, 'percentage': 0.5}","{'amount': 6165, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 7220, 'percentage': 0.5}","{'amount': 9868, 'percentage': 0.7}",מתחילת קורונה,1
80-89,"{'amount': 54, 'percentage': 0.2}","{'amount': 67, 'percentage': 0.3}",חודש אחרון,5
90+,"{'amount': 458, 'percentage': 0.1}","{'amount': 838, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 1090, 'percentage': 0.1}","{'amount': 2070, 'percentage': 0.2}",שנה,2
90+,"{'amount': 1760, 'percentage': 0.1}","{'amount': 3606, 'percentage': 0.3}",מתחילת קורונה,1
90+,"{'amount': 13, 'percentage': 0.1}","{'amount': 26, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 58, 'percentage': 0.1}","{'amount': 93, 'percentage': 0.1}",3 חודשים,4
