cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ABU GHOSH,קטן מ-15,אין מידע,22,27.98,4.56,צהוב,7862
ABU SINAN,קטן מ-15,אין מידע,27,18.87,4.31,ירוק,14306
AFULA,קטן מ-15,אין מידע,49,8.62,4.96,צהוב,56844
AKKO,15,25.00,60,12.12,3.93,ירוק,49517
ALFE MENASHE,קטן מ-15,אין מידע,21,26.21,6.29,כתום,8011
ARAD,קטן מ-15,אין מידע,52,19.14,5.88,צהוב,27170
ARI'EL,קטן מ-15,אין מידע,26,12.69,6.2,כתום,20488
ASHDOD,60,18.24,329,14.54,5.48,צהוב,226329
ASHQELON,70,21.94,319,21.78,5.82,צהוב,146442
AZOR,קטן מ-15,אין מידע,31,23.44,5.46,צהוב,13228
BAT HEFER,קטן מ-15,אין מידע,21,39.79,7.89,אדום,5278
BAT YAM,20,9.66,207,16.20,5.14,צהוב,127772
BE'ER SHEVA,97,21.00,462,21.93,5.7,צהוב,210624
BE'ER YA'AQOV,קטן מ-15,אין מידע,41,14.23,5.2,צהוב,28818
BENE BERAQ,קטן מ-15,אין מידע,42,2.02,2.5,ירוק,208031
BET SHE'AN,קטן מ-15,אין מידע,19,10.01,5.43,צהוב,18980
BET SHEMESH,קטן מ-15,אין מידע,66,4.99,3.73,ירוק,132210
BINYAMINA-GIV'AT ADA,15,29.41,51,31.93,6.58,כתום,15971
DIMONA,18,29.51,61,17.45,5.48,צהוב,34954
ELAT,18,17.48,103,19.62,4.4,ירוק,52507
EVEN YEHUDA,קטן מ-15,אין מידע,39,27.79,6,כתום,14036
GAN YAVNE,קטן מ-15,אין מידע,41,17.16,6.11,כתום,23887
GANNE TIQWA,קטן מ-15,אין מידע,69,32.08,6.52,כתום,21508
GEDERA,33,33.00,100,34.72,6.91,כתום,28805
GIV'AT SHEMU'EL,16,20.78,77,28.27,6.76,כתום,27236
GIV'AT ZE'EV,קטן מ-15,אין מידע,21,10.93,5.02,צהוב,19205
GIV'ATAYIM,27,19.29,140,23.00,5.98,צהוב,60872
HADERA,22,14.47,152,15.36,5.14,צהוב,98928
HAIFA,79,12.66,624,21.90,5.73,צהוב,284981
