city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45438,1051,606,18622,11
תל אביב - יפו,10980,360,164,11910,8
נצרת,2399,323,225,1987,41
בוקעאתא,581,258,225,1098,388
בני ברק,25626,208,109,3746,10
חיפה,5739,206,103,6861,8
באר שבע,5988,149,56,6416,8
פתח תקווה,8020,148,80,7124,6
חולון,5867,138,91,4657,7
נתניה,7238,131,69,5580,6
אום אל-פחם,2734,130,87,1143,23
טייבה,2039,127,86,1074,29
מג'דל שמס,512,121,69,917,108
אשדוד,12703,114,56,5734,5
שפרעם,1240,99,58,1081,24
ראשון לציון,5594,90,36,5559,4
כפר קאסם,1614,90,48,532,37
בת ים,3917,86,30,3000,7
בית ג'ן,665,84,52,1116,71
סח'נין,1543,82,55,1101,25
קלנסווה,1622,80,53,589,35
מגאר,524,73,48,724,32
כפר קרע,973,72,46,445,38
רהט,1745,71,58,764,11
אשקלון,4373,71,35,3372,5
מודיעין עילית,10974,70,57,1327,9
דייר חנא,393,68,51,524,64
רמת גן,2972,67,36,3678,5
עראבה,631,66,60,612,25
עכו,1499,66,31,1541,13
רחובות,4694,64,33,3426,5
כרמיאל,902,51,38,1145,11
מסעדה,144,48,38,910,118
לוד,3096,47,29,1674,6
מג'ד אל-כרום,893,47,28,355,30
רמלה,3394,46,28,1989,6
בית שמש,7860,45,21,2105,4
יפיע,573,45,22,402,23
עפולה,1367,45,19,1258,8
ביתר עילית,5953,45,36,697,7
אכסאל,469,43,28,322,29
גבעתיים,855,42,24,1843,8
נוף הגליל,767,42,29,1056,10
קרית אתא,1405,42,21,1646,7
כפר כנא,662,41,17,452,18
הרצליה,1824,37,15,2190,4
מעלה עירון,778,35,22,311,23
"בסמ""ה",357,35,20,255,33
כפר סבא,1677,34,20,3170,3
נתיבות,2845,33,25,723,9
מודיעין-מכבים-רעות,1933,32,21,2682,4
חורפיש,269,31,17,420,49
טירה,1669,31,20,469,12
יאנוח-ג'ת,264,30, 11-14 ,460,46
עספיא,319,30,25,354,24
חדרה,3090,30,  6-10  ,2186,3
קרית ים,744,28,  6-10  ,1168,7
נחף,420,28,18,434,21
ג'דיידה-מכר,810,28,22,481,13
נהריה,1300,28,15,1677,5
ראש העין,2092,28, 11-14 ,2097,5
דייר אל-אסד,828,28,18,243,22
פרדס חנה-כרכור,1007,28,  6-10  ,1094,7
מעלות-תרשיחא,407,28,19,689,12
אלעד,5570,27,18,719,6
אעבלין,374,27, 11-14 ,431,20
ריינה,498,27,16,270,16
טבריה,1861,26,  6-10  ,967,6
באקה אל-גרביה,1386,26, 11-14 ,365,9
ערערה,876,25, 11-14 ,320,13
קרית טבעון,188,24,15,522,15
רכסים,1420,23, 11-14 ,351,19
חצור הגלילית,452,23,  6-10  ,430,23
ירכא,1120,22,16,320,14
כפר מנדא,733,22,17,152,11
שבלי - אום אל-גנם,269,21, 11-14 ,187,33
דבוריה,523,21, 11-14 ,407,20
עין קנייא,100,21, 11-14 ,154,89
בועיינה-נוג'ידאת,201,20,  1-5  ,221,20
עילוט,369,20,  6-10  ,115,24
הוד השרון,1017,19,  6-10  ,1558,3
נס ציונה,1023,19,  6-10  ,1117,4
מעלה אדומים,1105,18,  6-10  ,1384,5
ערד,926,18,  6-10  ,736,7
מבשרת ציון,523,18,  6-10  ,930,8
רעננה,1713,17, 11-14 ,2065,2
טורעאן,389,17,  6-10  ,289,12
קרית ביאליק,795,17,  6-10  ,1016,4
אילת,927,17, 11-14 ,1024,3
תל מונד,224,16, 11-14 ,366,12
ג'לג'וליה,418,16, 11-14 ,193,16
