name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,1
שערי צדק,,83.66093444824219,32
אסותא אשדוד,,,13
בני ציון,,61.66281890869141,44
ברזילי,,63.16666793823242,20
הדסה עין כרם,,89.20378112792969,40
הכרמל,,63.39468383789063,12
הלל יפה,,77.66990661621094,18
המרכזי בעמק,,64.31034851074219,75
המשפחה הקדושה,,,0
הסקוטי,,98.58155822753906,3
השרון ק. גולדה,,49.79253005981445,3
וולפסון,,59.59004211425781,17
זיו צפת,,55.90777969360352,5
לניאדו,,85.23677062988281,35
אל מקאסד,,,0
מעייני הישועה,,85.62300109863281,16
נהריה,,66.94329071044922,19
סוראסקי,,86.93424224853516,41
סורוקה,,59.94787216186523,16
סנט ג'וזף,,,-2
סנט וינסנט,,57.46268844604492,3
פוריה,,55.21126937866211,8
קפלן,,95.48736572265625,21
רבין ק. בילינסון,,77.48503112792969,38
"רמב""ם",,79.17525482177734,30
שיבא,,91.96202850341797,55
שמיר (אסף הרופא),,56.34119033813477,30
שניידר,,,0
מאיר,,72.23650360107422,38
