city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,42320,3996,1864,21991,43
בני ברק,24822,2546,1086,8518,127
תל אביב - יפו,10366,1296,316,10891,28
אשדוד,12284,1157,413,8160,51
מודיעין עילית,10604,1098,527,5322,143
נתניה,6825,924,235,6747,43
פתח תקווה,7612,904,266,6946,37
באר שבע,5612,788,189,6273,40
בית שמש,7587,711,344,3092,56
חולון,5594,660,172,4894,35
ראשון לציון,5336,633,121,6193,26
בת ים,3698,570,132,3324,44
חיפה,5303,561,161,7546,21
אשקלון,4203,561,133,3712,40
חדרה,2962,548,170,3493,57
אלעד,5443,533,221,1437,112
רחובות,4533,497,168,3958,36
רמלה,3202,480,171,2476,63
ביתר עילית,5728,450,253,1730,73
רמת גן,2827,314,85,3405,21
ראש העין,1953,307,133,1678,52
לוד,2939,299,100,2358,39
עכו,1320,252,90,1565,49
נתיבות,2733,236,94,1152,61
נצרת,1847,232,60,984,30
קרית גת,2220,221,47,1651,38
כפר סבא,1581,219,49,2228,22
אופקים,1542,212,59,1147,67
הרצליה,1747,205,58,2955,22
טבריה,1815,198,53,1089,44
אור יהודה,1819,194,53,1349,56
קרית אתא,1293,192,54,1641,33
עפולה,1273,190,29,1435,36
טמרה,1145,179,68,802,52
רעננה,1666,165,54,1617,22
יבנה,1616,163,57,1039,35
קרית מלאכי,1504,159,72,634,65
קרית ים,697,157,28,1313,40
שפרעם,997,153,52,912,37
באר יעקב,953,147,30,646,57
נהריה,1244,144,47,1465,24
בית שאן,684,142,58,984,74
רכסים,1370,141,46,773,114
פרדס חנה-כרכור,943,138,43,1071,33
מודיעין-מכבים-רעות,1830,134,35,1808,15
גבעת זאב,1232,129,74,652,68
נוף הגליל,678,128,31,1148,29
שדרות,955,124,27,798,46
מג'ד אל-כרום,777,123,35,321,80
צפת,1103,121,44,540,34
רהט,1579,121,39,780,18
אור עקיבא,626,120,31,574,61
באקה אל-גרביה,1306,117,42,462,40
קרית מוצקין,629,117,27,1119,27
מעלה אדומים,1028,110,41,946,29
גדרה,682,109,25,820,44
ירכא,1066,106,25,394,68
נס ציונה,978,103,32,939,22
ערד,844,103,58,1067,38
מגדל העמק,714,103,24,548,40
אום אל-פחם,2436,102,31,537,18
יהוד,818,101,20,638,35
כרמיאל,818,93,27,997,20
הוד השרון,951,93,21,1201,16
כפר יונה,522,85,  6-10  ,484,37
קלנסווה,1491,83,36,559,36
דימונה,832,81,  6-10  ,1451,23
ג'דיידה-מכר,716,81,16,500,39
רמת השרון,785,80,28,1175,18
קרית ביאליק,719,80,40,965,20
גבעתיים,795,76,15,1087,14
טירה,1599,76,22,524,29
זכרון יעקב,476,76,37,474,34
אילת,895,75,17,917,13
קרית שמונה,545,72,  1-5  ,293,33
דבוריה,475,72,  6-10  ,348,68
ערערה,796,72,29,409,36
קרית אונו,627,71,18,803,19
טייבה,1779,68,16,765,15
ירוחם,331,67,19,390,64
גן יבנה,736,66, 11-14 ,469,29
כפר קרע,819,66,22,411,34
טירת כרמל,402,65,  6-10  ,341,28
חצור הגלילית,371,65,23,212,66
מבשרת ציון,489,65,17,611,28
דייר אל-אסד,761,64,  6-10  ,176,51
חריש,427,63, 11-14 ,273,44
מעלה עירון,718,59, 11-14 ,193,39
פוריידיס,645,58,32,289,44
ריינה,443,57,33,277,34
מגאר,351,54,17,303,24
בענה,486,54,15,143,64
כפר מנדא,670,54, 11-14 ,166,27
כפר כנא,545,53,22,450,23
גני תקווה,431,51,23,496,26
סח'נין,1327,51, 11-14 ,519,16
גבעת שמואל,646,51, 11-14 ,501,20
קדימה-צורן,309,50, 11-14 ,342,24
עראבה,515,49,16,372,19
"כפר חב""ד",490,49,24,267,71
אזור,411,47,18,566,39
אבו סנאן,545,46,16,260,35
ג'סר א-זרקא,437,44,16,599,29
מעלות-תרשיחא,338,44, 11-14 ,651,19
מג'דל שמס,210,43,23,151,38
בית ג'ן,514,43,18,300,36
ג'ולס,355,43,  6-10  ,138,69
יקנעם עילית,344,43,16,330,19
אכסאל,406,42, 11-14 ,220,28
בנימינה-גבעת עדה,209,40,15,399,28
דייר חנא,256,39, 11-14 ,261,37
כסרא-סמיע,362,39,  1-5  ,117,45
ג'ת,607,38,15,268,31
שלומי,173,38, 11-14 ,193,57
יאנוח-ג'ת,224,35,  1-5  ,181,53
שוהם,432,35, 11-14 ,387,17
כפר קאסם,1420,35, 11-14 ,377,15
אעבלין,293,34,16,268,26
שבלי - אום אל-גנם,228,33,  1-5  ,134,51
מזכרת בתיה,311,32, 11-14 ,426,21
נשר,321,30,  6-10  ,869,14
יפיע,472,30,15,213,16
כוכב יעקב,459,29,16,175,32
טורעאן,339,29,  6-10  ,181,20
קרית עקרון,208,28,  1-5  ,261,26
אריאל,304,27,  6-10  ,625,15
נחף,333,27, 11-14 ,172,20
