city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,42292,4009,1836,21720,43
בני ברק,24819,2578,1083,8472,128
תל אביב - יפו,10365,1300,315,10826,28
אשדוד,12283,1170,412,8095,52
מודיעין עילית,10601,1108,524,5289,144
נתניה,6825,950,235,6731,44
פתח תקווה,7608,903,262,6861,37
באר שבע,5612,795,189,6259,40
בית שמש,7585,723,342,3052,57
חולון,5593,669,171,4863,36
ראשון לציון,5336,635,121,6157,26
בת ים,3698,572,132,3318,44
חיפה,5303,568,161,7521,21
אשקלון,4202,563,132,3697,40
חדרה,2958,550,166,3474,58
אלעד,5435,531,213,1415,112
רחובות,4533,500,168,3943,36
רמלה,3202,483,171,2473,64
ביתר עילית,5727,461,252,1721,75
רמת גן,2827,317,85,3377,22
ראש העין,1951,309,131,1657,52
לוד,2939,302,100,2353,40
עכו,1320,264,90,1561,52
נתיבות,2733,236,94,1152,61
נצרת,1847,233,60,982,30
קרית גת,2220,225,47,1649,39
כפר סבא,1580,218,48,2216,22
אופקים,1542,213,59,1145,67
הרצליה,1747,205,58,2948,22
טבריה,1815,200,53,1086,45
קרית אתא,1293,195,54,1633,34
אור יהודה,1819,194,53,1348,56
עפולה,1273,190,29,1434,36
טמרה,1145,179,68,802,52
רעננה,1666,165,54,1599,22
יבנה,1616,163,57,1034,35
קרית מלאכי,1502,161,70,632,66
קרית ים,697,158,28,1312,40
שפרעם,991,148,46,903,36
באר יעקב,953,147,30,640,57
נהריה,1244,146,47,1459,24
רכסים,1370,143,46,772,115
בית שאן,683,142,57,979,74
פרדס חנה-כרכור,943,139,43,1060,33
מודיעין-מכבים-רעות,1830,134,35,1805,15
גבעת זאב,1231,129,73,651,68
נוף הגליל,678,128,31,1145,29
שדרות,955,126,27,795,47
רהט,1579,125,39,774,19
מג'ד אל-כרום,776,123,34,315,80
צפת,1103,122,44,540,34
אור עקיבא,626,120,31,572,61
קרית מוצקין,629,119,27,1115,27
באקה אל-גרביה,1305,117,41,432,40
מעלה אדומים,1028,111,41,945,30
גדרה,682,109,25,811,44
נס ציונה,978,107,32,936,23
ירכא,1065,105,24,386,67
ערד,844,104,58,1067,39
מגדל העמק,714,104,24,545,40
אום אל-פחם,2436,102,31,534,18
יהוד,818,101,20,636,35
כרמיאל,818,94,27,987,20
הוד השרון,951,93,21,1183,16
כפר יונה,522,86,  6-10  ,482,38
קלנסווה,1489,82,34,549,36
קרית ביאליק,719,81,40,963,21
ג'דיידה-מכר,716,81,16,498,39
דימונה,832,81,  6-10  ,1451,23
רמת השרון,785,80,28,1160,18
זכרון יעקב,476,79,37,470,35
גבעתיים,795,77,15,1075,14
טירה,1599,76,22,522,29
אילת,895,75,17,903,13
קרית שמונה,545,72,  1-5  ,293,33
ערערה,796,72,29,408,36
דבוריה,475,72,  6-10  ,346,68
קרית אונו,627,71,18,799,19
טייבה,1779,68,16,762,15
גן יבנה,736,67, 11-14 ,459,30
ירוחם,331,67,19,390,64
טירת כרמל,402,66,  6-10  ,338,29
כפר קרע,819,66,22,409,34
מבשרת ציון,489,65,17,610,28
חצור הגלילית,371,65,23,212,66
דייר אל-אסד,761,64,  6-10  ,172,51
חריש,427,63, 11-14 ,267,44
מעלה עירון,718,59, 11-14 ,193,39
פוריידיס,645,58,32,289,44
ריינה,443,57,33,277,34
כפר מנדא,670,55, 11-14 ,165,27
מגאר,351,54,17,303,24
בענה,486,54,15,143,64
כפר כנא,545,53,22,446,23
גני תקווה,431,52,23,490,26
