priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Senegal ,כתום,2,30,3,10,2022-07-22T00:00:00.000Z,2,1
LastMonth,New Zealand ,כתום,2,85,1,1.18,2022-07-22T00:00:00.000Z,1,0
LastMonth,Oman  ,כתום,2,18,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,78,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Cook Islands,כתום,2,3,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,70750,980,1.39,2022-07-22T00:00:00.000Z,969,11
LastMonth,Belgium,כתום,2,8379,244,2.91,2022-07-22T00:00:00.000Z,233,11
LastMonth,Tanzania,כתום,2,840,27,3.21,2022-07-22T00:00:00.000Z,27,0
LastMonth,Cuba ,כתום,2,60,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,70,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,6,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,589,13,2.21,2022-07-22T00:00:00.000Z,13,0
LastMonth,Madagascar,כתום,2,15,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,139,3,2.16,2022-07-22T00:00:00.000Z,3,0
LastMonth,Turkmenistan ,כתום,2,144,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,43,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,14605,393,2.69,2022-07-22T00:00:00.000Z,390,3
LastMonth,Gibraltar ,כתום,2,1,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,4,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,55,1,1.82,2022-07-22T00:00:00.000Z,0,1
LastMonth,Republic Of Kosovo,כתום,2,6,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,5,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,77,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,243,1,0.41,2022-07-22T00:00:00.000Z,1,0
LastMonth,Cayman Islands,כתום,2,4,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1824,31,1.7,2022-07-22T00:00:00.000Z,31,0
LastMonth,Austria ,כתום,2,16225,540,3.33,2022-07-22T00:00:00.000Z,531,9
LastMonth,Jordan ,כתום,2,12742,49,0.38,2022-07-22T00:00:00.000Z,44,5
LastMonth,Poland,כתום,2,13978,390,2.79,2022-07-22T00:00:00.000Z,354,36
LastMonth,China,כתום,2,318,1,0.31,2022-07-22T00:00:00.000Z,1,0
LastMonth,Mali  ,כתום,2,5,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,104574,827,0.79,2022-07-22T00:00:00.000Z,665,162
LastMonth,Ivory Coast,כתום,2,108,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Haiti ,כתום,2,2,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Croatia ,כתום,2,1842,80,4.34,2022-07-22T00:00:00.000Z,79,1
LastMonth,France,כתום,2,45776,1237,2.7,2022-07-22T00:00:00.000Z,1217,20
LastMonth,Norfolk Island,כתום,2,1,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Solomon Islands,כתום,2,2,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,1575,33,2.1,2022-07-22T00:00:00.000Z,32,1
LastMonth,Bolivia ,כתום,2,38,2,5.26,2022-07-22T00:00:00.000Z,2,0
LastMonth,Martinique ,כתום,2,3,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,French Guiana ,כתום,2,25,1,4,2022-07-22T00:00:00.000Z,1,0
LastMonth,Singapore ,כתום,2,782,6,0.77,2022-07-22T00:00:00.000Z,5,1
LastMonth,South Africa,כתום,2,3659,17,0.46,2022-07-22T00:00:00.000Z,12,5
LastMonth,Republic Of The Congo,כתום,2,12,1,8.33,2022-07-22T00:00:00.000Z,1,0
LastMonth,Belize ,כתום,2,12,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Guam ,כתום,2,66,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Somalia,כתום,2,1,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Egypt ,כתום,2,9213,235,2.55,2022-07-22T00:00:00.000Z,230,5
LastMonth,Greece ,כתום,2,98835,2398,2.43,2022-07-22T00:00:00.000Z,2392,6
LastMonth,Marshall Islands,כתום,2,2,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,87,2,2.3,2022-07-22T00:00:00.000Z,2,0
LastMonth,Afghanistan,כתום,2,33,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,3,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,2824,48,1.7,2022-07-22T00:00:00.000Z,37,11
LastMonth,Togo ,כתום,2,22,0,0,2022-07-22T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,17573,528,3,2022-07-22T00:00:00.000Z,523,5
LastMonth,Zimbabwe ,כתום,2,58,3,5.17,2022-07-22T00:00:00.000Z,3,0
LastMonth,Seychelles,כתום,2,943,10,1.06,2022-07-22T00:00:00.000Z,10,0
