period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,51516,25926,50.33
3_Month,0-9,178252,45163,25.34
6_Month,0-9,816685,373948,45.79
1_Year,0-9,1483253,650334,43.85
All,0-9,1707558,760427,44.53
1_Month,10-19,48008,21960,45.74
3_Month,10-19,184724,44410,24.04
6_Month,10-19,743684,357551,48.08
1_Year,10-19,1378549,654872,47.5
All,10-19,1625821,802283,49.35
1_Month,20-29,64855,29655,45.73
3_Month,20-29,252881,51900,20.52
6_Month,20-29,737358,268474,36.41
1_Year,20-29,1216682,473051,38.88
All,20-29,1464803,593931,40.55
1_Month,30-39,77847,37279,47.89
3_Month,30-39,254504,65326,25.67
6_Month,30-39,744445,320127,43
1_Year,30-39,1160203,514811,44.37
All,30-39,1364815,600307,43.98
1_Month,40-49,77123,36824,47.75
3_Month,40-49,242742,66254,27.29
6_Month,40-49,691352,301890,43.67
1_Year,40-49,1040656,469710,45.14
All,40-49,1212266,543495,44.83
1_Month,50-59,70718,34618,48.95
3_Month,50-59,219455,61879,28.2
6_Month,50-59,558843,223508,39.99
1_Year,50-59,810179,326474,40.3
All,50-59,947153,382610,40.4
1_Month,60-69,75407,37368,49.56
3_Month,60-69,210164,66224,31.51
6_Month,60-69,476705,177188,37.17
1_Year,60-69,671951,246234,36.64
All,60-69,779602,284231,36.46
1_Month,70-79,68857,32734,47.54
3_Month,70-79,160635,58063,36.15
6_Month,70-79,318460,119644,37.57
1_Year,70-79,434336,155751,35.86
All,70-79,502516,176126,35.05
1_Month,80-89,40401,14560,36.04
3_Month,80-89,69754,23904,34.27
6_Month,80-89,122575,47877,39.06
1_Year,80-89,169205,62132,36.72
All,80-89,212450,72979,34.35
1_Month,90+,12403,3598,29.01
3_Month,90+,18524,5646,30.48
6_Month,90+,29080,11640,40.03
1_Year,90+,40158,15374,38.28
All,90+,55048,18971,34.46
