priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,SAN MARINO  ,כתום,2,1,0,0,2022-06-14T00:00:00.000Z,0,0
month6,MOROCCO ,כתום,2,22399,1536,6.86,2022-06-14T00:00:00.000Z,1514,22
month6,DOMINICAN R,כתום,2,573,37,6.46,2022-06-14T00:00:00.000Z,34,3
month6,BULGARIA,כתום,2,50064,2872,5.74,2022-06-14T00:00:00.000Z,2843,29
month6,South Korea,כתום,2,6,0,0,2022-06-14T00:00:00.000Z,0,0
month6,BOTSWANA  ,כתום,2,194,21,10.82,2022-06-14T00:00:00.000Z,20,1
month6,GIBRALTAR ,כתום,2,43,0,0,2022-06-14T00:00:00.000Z,0,0
month6,PAPUA,כתום,2,23,1,4.35,2022-06-14T00:00:00.000Z,1,0
month6,TAIWAN,כתום,2,269,5,1.86,2022-06-14T00:00:00.000Z,3,2
month6,BENIN ,כתום,2,23,1,4.35,2022-06-14T00:00:00.000Z,1,0
month6,ARMENIA ,כתום,2,990,21,2.12,2022-06-14T00:00:00.000Z,20,1
month6,CAYMAN ISLANDS,כתום,2,7,0,0,2022-06-14T00:00:00.000Z,0,0
month6,POLAND,כתום,2,69092,1991,2.88,2022-06-14T00:00:00.000Z,1759,231
month6,MALI  ,כתום,2,15,0,0,2022-06-14T00:00:00.000Z,0,0
month6,IVORY COAST,כתום,2,785,15,1.91,2022-06-14T00:00:00.000Z,12,3
month6,HAITI ,כתום,2,13,0,0,2022-06-14T00:00:00.000Z,0,0
month6,BAHAMAS,כתום,2,169,5,2.96,2022-06-14T00:00:00.000Z,5,0
month6,MONGOLIA ,כתום,2,62,0,0,2022-06-14T00:00:00.000Z,0,0
month6,SERBIA,כתום,2,3791,102,2.69,2022-06-14T00:00:00.000Z,98,4
month6,LUXEMBOURG  ,כתום,2,602,8,1.33,2022-06-14T00:00:00.000Z,5,3
month6,UZBEKISTAN ,כתום,2,5283,162,3.07,2022-06-14T00:00:00.000Z,68,94
month6,SOMALIA,כתום,2,1,0,0,2022-06-14T00:00:00.000Z,0,0
month6,GUAM ,כתום,2,7,0,0,2022-06-14T00:00:00.000Z,0,0
month6,GILBERT ELLICE ISL,כתום,2,29,2,6.9,2022-06-14T00:00:00.000Z,1,1
month6,MONACO  ,כתום,2,68,3,4.41,2022-06-14T00:00:00.000Z,3,0
month6,MALTA ,כתום,2,3734,98,2.62,2022-06-14T00:00:00.000Z,90,8
month6,JAPAN,כתום,2,1182,19,1.61,2022-06-14T00:00:00.000Z,9,10
month6,GUINEA ,כתום,2,16,1,6.25,2022-06-14T00:00:00.000Z,1,0
month6,SAUDI ARABIA ,כתום,2,1540,212,13.77,2022-06-14T00:00:00.000Z,204,8
month6,UNITED ARAB EMIRATES,כתום,2,143096,4981,3.48,2022-06-14T00:00:00.000Z,4835,146
month6,SAINT KITTS AND NEVIS ,כתום,2,10,0,0,2022-06-14T00:00:00.000Z,0,0
month6,FALKLAND ISLANDS (MALVINAS),כתום,2,2,1,50,2022-06-14T00:00:00.000Z,1,0
month6,SAINT HELENA ,כתום,2,2,0,0,2022-06-14T00:00:00.000Z,0,0
month6,SURINAME  ,כתום,2,6,0,0,2022-06-14T00:00:00.000Z,0,0
month6,SLOVENIA ,כתום,2,658,40,6.08,2022-06-14T00:00:00.000Z,38,2
month6,HONDURAS ,כתום,2,184,3,1.63,2022-06-14T00:00:00.000Z,2,1
month6,MAURITANIA  ,כתום,2,1,0,0,2022-06-14T00:00:00.000Z,0,0
month6,ETHIOPIA ,כתום,2,8793,108,1.23,2022-06-14T00:00:00.000Z,101,7
month6,PORTUGAL ,כתום,2,24501,1125,4.59,2022-06-14T00:00:00.000Z,1094,31
month6,BURUNDI ,כתום,2,19,0,0,2022-06-14T00:00:00.000Z,0,0
month6,LIBERIA ,כתום,2,18,0,0,2022-06-14T00:00:00.000Z,0,0
year,TUNISIA ,כתום,2,773,34,4.4,2022-06-14T00:00:00.000Z,30,4
year,COOK ISLANDS,כתום,2,12,0,0,2022-06-14T00:00:00.000Z,0,0
