age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,560,1,944,197.6,,101.9,0,0,0,0,,0
12-15,471,313,277,176.4,327.2,105.3,0,0,0,0,0,0
16-19,194,636,98,75.7,318.1,75.7,0,0,0,0,0,0
20-29,301,2137,284,55.9,359.1,160.7,0,0,1,0,0,0.6
30-39,463,2452,327,87.2,451.6,255.3,0,1,1,0,0.2,0.8
40-49,534,2634,259,107.4,518.7,255,1,0,1,0.2,0,1
50-59,665,2486,205,177.4,572.1,333.6,0,0,2,0,0,3.3
60-69,2585,1733,224,611.2,662.4,381,12,4,3,2.8,1.5,5.1
70-79,3376,858,126,953.7,611.6,490.1,16,4,5,4.5,2.9,19.4
80+,1749,319,107,926.7,440,597.5,26,9,4,13.8,12.4,22.3
