age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,649,1,1122,229,,121.1,0,0,0,0,,0
12-15,533,350,302,199.6,365.9,114.8,0,0,0,0,0,0
16-19,221,727,117,86.2,363.6,90.4,0,0,0,0,0,0
20-29,326,2413,322,60.5,405.4,182.2,0,0,1,0,0,0.6
30-39,492,2751,360,92.6,506.7,281.1,0,1,1,0,0.2,0.8
40-49,574,2940,274,115.5,579,269.8,1,0,1,0.2,0,1
50-59,729,2724,218,194.5,626.8,354.7,0,1,2,0,0.2,3.3
60-69,2701,1834,239,638.7,701,406.5,12,6,2,2.8,2.3,3.4
70-79,3525,924,133,995.8,658.6,517.4,17,4,5,4.8,2.9,19.5
80+,1840,340,118,974.9,468.9,659.1,26,11,5,13.8,15.2,27.9
