instituteDesc,occupancy,gOccupancy,occupancyDate
Rabin K. HaSharon             ,66.7,66.4,2022-06-13T00:00:00.000Z
SOROKA MEDICAL CENTER         ,76.4,84.9,2022-06-13T00:00:00.000Z
HACARMEL HOSPITAL             ,78.3,81.8,2022-06-13T00:00:00.000Z
MEIR HOSPITAL                 ,83,83.8,2022-06-13T00:00:00.000Z
PORIAH HOSPITAL               ,84.6,82.5,2022-06-13T00:00:00.000Z
Hadassah Mount Scopus         ,94.4,79.9,2022-06-13T00:00:00.000Z
BNEI ZIOM MEDICAL CENTER      ,95,91.2,2022-06-13T00:00:00.000Z
      ZIV HOSPITAL            ,95.3,74.6,2022-06-13T00:00:00.000Z
BARZILAI MEDICAL CENTER       ,97.4,85.9,2022-06-13T00:00:00.000Z
WOOLFSON MEDICAL CENTER       ,98.4,84,2022-06-13T00:00:00.000Z
ASSAF HAROFEH MEDICAL CENTER  ,99.2,74.4,2022-06-13T00:00:00.000Z
YOSEPHTAL HOSPITAL            ,100,50.8,2022-06-13T00:00:00.000Z
KAPLAN HOSPITAL               ,101.3,96.1,2022-06-13T00:00:00.000Z
Rambam                        ,102,84.4,2022-06-13T00:00:00.000Z
Shaare Zedek                  ,106.7,99.6,2022-06-13T00:00:00.000Z
HAEMEK VALLEY CENTER HOSPITAL ,109.7,79.3,2022-06-13T00:00:00.000Z
Assuta Ashdod                 ,111.9,106.5,2022-06-13T00:00:00.000Z
HILLEL YAFFEH MEDICAL CENTER  ,111,98.3,2022-06-13T00:00:00.000Z
CHAIM SHEBA MEDICAL CENTER    ,112.6,106.9,2022-06-13T00:00:00.000Z
Laniado                       ,115.4,91.1,2022-06-13T00:00:00.000Z
NAHARIYA                      ,115.8,99.3,2022-06-13T00:00:00.000Z
Hadassah Ein Kerem            ,120.4,95.5,2022-06-13T00:00:00.000Z
Rabin K. Beilinson            ,122.9,96.3,2022-06-13T00:00:00.000Z
