gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,420315,10.1,7,0.1,31,0.5,112,0.4,2804,3.6
זכר,0-9,3 חודשים,28296,6.2,0,0,2,0.5,15,1.1,262,4.2
זכר,0-9,חודש אחרון,3461,4,0,0,1,1.2,2,0.7,52,3.1
זכר,0-9,שנה,351896,10.6,5,0.1,23,1,81,0.7,1917,5.1
זכר,0-9,6 חודשים,278827,9.9,4,0.2,17,1.2,55,0.8,1420,5.7
נקבה,0-9,חודש אחרון,2851,3.3,0,0,0,0,0,0,43,2.6
נקבה,0-9,3 חודשים,22950,5,0,0,2,0.5,4,0.3,219,3.5
נקבה,0-9,6 חודשים,219598,7.8,2,0.1,8,0.6,35,0.5,1174,4.7
נקבה,0-9,שנה,286698,8.6,2,0,8,0.3,54,0.4,1592,4.3
נקבה,0-9,מתחילת קורונה,344731,8.3,5,0,15,0.2,73,0.3,2310,3
זכר,10-19,3 חודשים,25126,5.5,0,0,0,0,1,0.1,50,0.8
זכר,10-19,6 חודשים,271447,9.7,4,0.2,9,0.7,24,0.3,348,1.4
זכר,10-19,שנה,325052,9.8,5,0.1,14,0.6,41,0.3,519,1.4
זכר,10-19,חודש אחרון,4407,5.1,0,0,0,0,1,0.3,14,0.8
זכר,10-19,מתחילת קורונה,421427,10.2,7,0.1,23,0.4,77,0.3,975,1.3
נקבה,10-19,מתחילת קורונה,410905,9.9,8,0.1,24,0.4,78,0.3,1110,1.4
נקבה,10-19,3 חודשים,26029,5.7,1,0.2,2,0.5,4,0.3,65,1
נקבה,10-19,6 חודשים,270336,9.6,3,0.1,10,0.7,16,0.2,372,1.5
נקבה,10-19,שנה,325729,9.8,4,0.1,16,0.7,34,0.3,598,1.6
נקבה,10-19,חודש אחרון,4413,5.1,1,1.9,1,1.2,1,0.3,21,1.3
זכר,20-29,חודש אחרון,3594,4.1,0,0,0,0,3,1,23,1.4
זכר,20-29,3 חודשים,23400,5.1,1,0.2,3,0.8,7,0.5,89,1.4
זכר,20-29,6 חודשים,147784,5.3,2,0.1,10,0.7,41,0.6,377,1.5
זכר,20-29,שנה,177280,5.3,5,0.1,22,0.9,94,0.8,608,1.6
זכר,20-29,מתחילת קורונה,247955,6,24,0.2,54,0.9,245,0.8,1546,2
נקבה,20-29,חודש אחרון,5390,6.2,0,0,1,1.2,0,0,79,4.8
נקבה,20-29,3 חודשים,34686,7.6,0,0,1,0.3,2,0.1,280,4.5
נקבה,20-29,6 חודשים,231070,8.2,5,0.2,11,0.8,24,0.3,1708,6.8
נקבה,20-29,שנה,270009,8.1,9,0.2,20,0.8,97,0.8,2504,6.7
נקבה,20-29,מתחילת קורונה,353868,8.5,22,0.2,57,0.9,270,0.9,4946,6.4
זכר,30-39,חודש אחרון,4672,5.4,0,0,0,0,1,0.3,28,1.7
זכר,30-39,3 חודשים,29094,6.4,3,0.7,12,3.1,15,1.1,125,2
זכר,30-39,6 חודשים,161417,5.7,11,0.4,28,2,59,0.9,468,1.9
זכר,30-39,שנה,190495,5.7,24,0.5,46,1.9,216,1.8,894,2.4
זכר,30-39,מתחילת קורונה,243145,5.9,53,0.5,102,1.7,626,2.2,2191,2.9
נקבה,30-39,מתחילת קורונה,354123,8.5,38,0.3,105,1.7,595,2,5008,6.5
נקבה,30-39,3 חודשים,39892,8.7,2,0.5,8,2.1,15,1.1,317,5.1
נקבה,30-39,חודש אחרון,6419,7.4,0,0,2,2.3,2,0.7,71,4.3
נקבה,30-39,שנה,291668,8.8,16,0.4,36,1.5,221,1.8,2649,7.1
נקבה,30-39,6 חודשים,249847,8.9,6,0.2,15,1.1,65,0.9,1702,6.8
זכר,40-49,חודש אחרון,4868,5.6,0,0,2,2.3,3,1,34,2
זכר,40-49,3 חודשים,27337,6,2,0.5,9,2.3,17,1.2,130,2.1
זכר,40-49,6 חודשים,150858,5.4,17,0.6,47,3.4,141,2,594,2.4
זכר,40-49,שנה,174512,5.3,51,1.1,103,4.3,464,3.8,1230,3.3
זכר,40-49,מתחילת קורונה,218594,5.3,120,1.1,261,4.3,1401,4.8,3504,4.6
נקבה,40-49,3 חודשים,39651,8.7,2,0.5,7,1.8,13,0.9,152,2.5
נקבה,40-49,שנה,259905,7.8,21,0.5,51,2.1,333,2.7,1406,3.8
נקבה,40-49,חודש אחרון,7105,8.2,1,1.9,2,2.3,3,1,35,2.1
נקבה,40-49,מתחילת קורונה,314104,7.6,76,0.7,139,2.3,967,3.3,3493,4.5
נקבה,40-49,6 חודשים,229300,8.2,11,0.4,18,1.3,84,1.2,734,2.9
זכר,50-59,6 חודשים,102599,3.7,68,2.6,102,7.5,300,4.4,1036,4.1
זכר,50-59,שנה,115727,3.5,136,3.1,190,8,713,5.8,1758,4.7
זכר,50-59,חודש אחרון,4426,5.1,3,5.6,7,8.1,7,2.3,71,4.3
זכר,50-59,3 חודשים,21636,4.7,17,3.9,29,7.6,45,3.2,271,4.4
זכר,50-59,מתחילת קורונה,148471,3.6,389,3.6,548,9,2230,7.7,4812,6.3
נקבה,50-59,מתחילת קורונה,211179,5.1,199,1.8,254,4.2,1571,5.4,3836,5
נקבה,50-59,3 חודשים,34137,7.5,5,1.1,11,2.9,32,2.3,167,2.7
נקבה,50-59,6 חודשים,155584,5.5,40,1.5,56,4.1,205,3,809,3.2
נקבה,50-59,שנה,172333,5.2,74,1.7,107,4.5,527,4.3,1442,3.9
נקבה,50-59,חודש אחרון,7062,8.1,0,0,4,4.7,9,2.9,54,3.3
זכר,60-69,חודש אחרון,4825,5.6,3,5.6,13,15.1,31,10.1,142,8.6
זכר,60-69,3 חודשים,20237,4.4,23,5.2,52,13.5,119,8.6,491,7.9
זכר,60-69,6 חודשים,75730,2.7,177,6.7,163,11.9,611,8.9,1767,7
זכר,60-69,שנה,84132,2.5,355,8,299,12.6,1189,9.7,2700,7.2
זכר,60-69,מתחילת קורונה,106550,2.6,999,9.2,929,15.3,3287,11.3,6470,8.4
נקבה,60-69,6 חודשים,108362,3.9,107,4.1,91,6.7,429,6.2,1295,5.2
נקבה,60-69,שנה,118664,3.6,255,5.7,209,8.8,891,7.3,2079,5.6
נקבה,60-69,חודש אחרון,7435,8.6,3,5.6,8,9.3,20,6.5,108,6.5
נקבה,60-69,3 חודשים,30786,6.7,21,4.8,29,7.6,80,5.8,363,5.9
נקבה,60-69,מתחילת קורונה,142466,3.4,558,5.1,504,8.3,2226,7.7,4774,6.2
זכר,70-79,מתחילת קורונה,63222,1.5,1646,15.1,1029,17,3688,12.7,6969,9.1
זכר,70-79,3 חודשים,16776,3.7,69,15.6,76,19.8,212,15.3,735,11.9
זכר,70-79,6 חודשים,47465,1.7,351,13.3,229,16.7,969,14.1,2457,9.8
זכר,70-79,שנה,52029,1.6,617,13.9,376,15.8,1569,12.8,3422,9.2
זכר,70-79,חודש אחרון,4901,5.6,11,20.4,24,27.9,44,14.3,221,13.3
נקבה,70-79,מתחילת קורונה,76245,1.8,1042,9.6,581,9.6,2796,9.6,5645,7.3
נקבה,70-79,3 חודשים,21146,4.6,41,9.3,36,9.4,137,9.9,554,8.9
נקבה,70-79,חודש אחרון,6276,7.2,7,13,5,5.8,38,12.4,141,8.5
נקבה,70-79,שנה,64252,1.9,443,10,246,10.3,1231,10,2812,7.5
נקבה,70-79,6 חודשים,58792,2.1,251,9.5,140,10.2,725,10.5,1964,7.8
זכר,80-89,חודש אחרון,1714,2,6,11.1,9,10.5,46,15,207,12.5
זכר,80-89,3 חודשים,5995,1.3,77,17.5,52,13.5,211,15.2,669,10.8
זכר,80-89,6 חודשים,16933,0.6,500,18.9,176,12.9,1028,14.9,2336,9.3
זכר,80-89,שנה,19002,0.6,793,17.8,263,11,1545,12.6,3178,8.5
זכר,80-89,מתחילת קורונה,24055,0.6,1909,17.6,640,10.6,3064,10.5,5662,7.4
נקבה,80-89,מתחילת קורונה,33409,0.8,1748,16.1,479,7.9,3179,10.9,6158,8
נקבה,80-89,3 חודשים,7815,1.7,65,14.7,29,7.6,218,15.7,681,11
נקבה,80-89,6 חודשים,23468,0.8,480,18.2,143,10.5,1074,15.6,2489,9.9
נקבה,80-89,שנה,26188,0.8,756,17,224,9.4,1604,13.1,3376,9
נקבה,80-89,חודש אחרון,2210,2.5,7,13,3,3.5,51,16.6,173,10.4
זכר,90+,3 חודשים,1079,0.2,53,12,12,3.1,110,7.9,242,3.9
זכר,90+,6 חודשים,3502,0.1,282,10.7,48,3.5,441,6.4,866,3.5
זכר,90+,שנה,3948,0.1,384,8.6,64,2.7,563,4.6,1078,2.9
זכר,90+,חודש אחרון,283,0.3,8,14.8,3,3.5,19,6.2,60,3.6
זכר,90+,מתחילת קורונה,5231,0.1,873,8,143,2.4,1039,3.6,1854,2.4
נקבה,90+,חודש אחרון,525,0.6,4,7.4,1,1.2,26,8.5,83,5
נקבה,90+,3 חודשים,2003,0.4,59,13.4,12,3.1,132,9.5,338,5.5
נקבה,90+,6 חודשים,6619,0.2,318,12.1,47,3.4,566,8.2,1165,4.6
נקבה,90+,שנה,7450,0.2,488,11,65,2.7,817,6.7,1550,4.2
נקבה,90+,מתחילת קורונה,10246,0.2,1153,10.6,138,2.3,1539,5.3,2809,3.7
