period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,295,1261,5.17,22.09
3_Month,5-11,802,5010,1.99,12.42
6_Month,5-11,2184,41468,0.47,9.02
1_Year,5-11,2184,43031,0.37,7.28
All,5-11,2184,43262,0.31,6.24
1_Month,12-15,272,383,7.05,9.92
3_Month,12-15,864,1435,4.09,6.79
6_Month,12-15,7072,15170,3.17,6.8
1_Year,12-15,7136,16242,2.7,6.14
All,12-15,7136,16497,2.15,4.96
1_Month,16-19,357,123,11.92,4.11
3_Month,16-19,1269,605,6.78,3.23
6_Month,16-19,11351,8856,6.26,4.89
1_Year,16-19,11542,9856,5.51,4.7
All,16-19,11553,10137,3.95,3.47
1_Month,20-29,1004,293,10.92,3.19
3_Month,20-29,4153,1416,7,2.39
6_Month,20-29,26975,16354,7.08,4.29
1_Year,20-29,27425,18495,6.1,4.11
All,20-29,27456,18951,4.54,3.14
1_Month,30-39,1014,379,8.98,3.36
3_Month,30-39,4258,1631,6.04,2.31
6_Month,30-39,24482,14615,5.92,3.53
1_Year,30-39,24876,16172,5.13,3.34
All,30-39,24929,16493,4.15,2.75
1_Month,40-49,1096,288,8.99,2.36
3_Month,40-49,3813,1220,5.56,1.78
6_Month,40-49,21528,10807,5.63,2.83
1_Year,40-49,21861,11750,5,2.69
All,40-49,21921,11986,4.1,2.24
1_Month,50-59,806,165,6.86,1.4
3_Month,50-59,2656,734,4.65,1.29
6_Month,50-59,13411,5814,5.16,2.24
1_Year,50-59,13587,6204,4.69,2.14
All,50-59,13634,6368,3.77,1.76
1_Month,60-69,588,93,4.68,0.74
3_Month,60-69,1799,378,3.44,0.72
6_Month,60-69,7682,3046,4.14,1.64
1_Year,60-69,7799,3188,3.82,1.56
All,60-69,7832,3273,3.13,1.31
1_Month,70-79,369,35,3.24,0.31
3_Month,70-79,909,132,2.35,0.34
6_Month,70-79,3209,872,2.99,0.81
1_Year,70-79,3278,915,2.8,0.78
All,70-79,3298,964,2.35,0.69
1_Month,80+,161,22,3.33,0.46
3_Month,80+,479,79,2.78,0.46
6_Month,80+,1855,482,3.65,0.95
1_Year,80+,1899,505,3.33,0.89
All,80+,1929,550,2.63,0.75
