period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,43990,6416,14.59
3_Month,0-9,239463,52669,21.99
6_Month,0-9,1201883,503305,41.88
1_Year,0-9,1489870,629230,42.23
All,0-9,1700675,737192,43.35
1_Month,10-19,48096,8954,18.62
3_Month,10-19,260884,52216,20.02
6_Month,10-19,1124249,542779,48.28
1_Year,10-19,1389646,635218,45.71
All,10-19,1620650,780754,48.18
1_Month,20-29,70070,9195,13.12
3_Month,20-29,355850,59344,16.68
6_Month,20-29,967005,379959,39.29
1_Year,20-29,1224077,443025,36.19
All,20-29,1455379,564640,38.8
1_Month,30-39,72200,11293,15.64
3_Month,30-39,345536,70521,20.41
6_Month,30-39,942584,412557,43.77
1_Year,30-39,1166774,477318,40.91
All,30-39,1355591,563461,41.57
1_Month,40-49,72220,12194,16.88
3_Month,40-49,332138,68508,20.63
6_Month,40-49,861168,381396,44.29
1_Year,40-49,1045385,431286,41.26
All,40-49,1202739,505355,42.02
1_Month,50-59,68489,11751,17.16
3_Month,50-59,296024,57074,19.28
6_Month,50-59,665284,259375,38.99
1_Year,50-59,809930,287492,35.5
All,50-59,936845,344497,36.77
1_Month,60-69,67350,12570,18.66
3_Month,60-69,265139,52288,19.72
6_Month,60-69,549871,185132,33.67
1_Year,60-69,666910,202960,30.43
All,60-69,767264,241240,31.44
1_Month,70-79,52983,11392,21.5
3_Month,70-79,181642,38739,21.33
6_Month,70-79,347650,106903,30.75
1_Year,70-79,422609,116629,27.6
All,70-79,487254,137003,28.12
1_Month,80-89,27016,4002,14.81
3_Month,80-89,69858,14081,20.16
6_Month,80-89,129857,40590,31.26
1_Year,80-89,162223,45221,27.88
All,80-89,204208,56198,27.52
1_Month,90+,8279,826,9.98
3_Month,90+,17399,3133,18.01
6_Month,90+,30326,10135,33.42
1_Year,90+,38387,11348,29.56
All,90+,52728,15005,28.46
