name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,81.06,78.08,63.76,0.0
ירוחם,2.3,ירוק,0.9,0.0019305019305,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,65.33,60.12,43.21,
נס ציונה,2.4,ירוק,1.2,0.0027210884353,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,71.17,68.59,53.51,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,55.52,50.47,34.2,0.0
אום אל-פחם,5,צהוב,7.6,0.0121882086167,-0.1886792452831,73,צהוב,2021-11-23T00:00:00.000Z,60.96,52.13,24.4,12.9
חולון,3.8,ירוק,1.9,0.0047619047619,1.7142857142857,47,ירוק,2021-11-23T00:00:00.000Z,71.58,67.97,51.98,2.4
ג'ולס,2.4,ירוק,3.1,0.0102040816326,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,74.35,66.71,45.19,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,55.38,45.82,22.55,0.0
נוף הגליל,0.8,ירוק,0.7,0.0012195121951,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,73.26,68.79,50.65,
מוקייבלה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-23T00:00:00.000Z,68.40,59.43,29.95,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-23T00:00:00.000Z,42.80,33.10,18.11,0.0
שדרות,4.4,ירוק,10.7,0.025,2.1,34,ירוק,2021-11-23T00:00:00.000Z,62.71,57.44,39.73,11.8
עפולה,1.6,ירוק,1.1,0.0025252525252,-0.5,20,ירוק,2021-11-23T00:00:00.000Z,67.59,63.47,46.59,3.5
נתיבות,2.1,ירוק,3.5,0.0105740181268,-0.2222222222223,30,ירוק,2021-11-23T00:00:00.000Z,51.87,44.80,27.01,7.6
