period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6893,1079,15.65
3_Month,0-9,19370,3668,18.94
6_Month,0-9,107281,45777,42.67
1_Year,0-9,1236725,538689,43.56
All,0-9,1714263,767294,44.76
1_Month,10-19,11231,2920,26
3_Month,10-19,28545,6825,23.91
6_Month,10-19,116914,46749,39.99
1_Year,10-19,1160694,576598,49.68
All,10-19,1631117,809731,49.64
1_Month,20-29,17002,4195,24.67
3_Month,20-29,41520,8367,20.15
6_Month,20-29,156796,60283,38.45
1_Year,20-29,1024136,427447,41.74
All,20-29,1475873,606515,41.1
1_Month,30-39,17053,4515,26.48
3_Month,30-39,40821,9820,24.06
6_Month,30-39,170237,74097,43.53
1_Year,30-39,993750,470877,47.38
All,30-39,1374262,615148,44.76
1_Month,40-49,18429,5190,28.16
3_Month,40-49,42614,11169,26.21
6_Month,40-49,167399,75921,45.35
1_Year,40-49,907459,441560,48.66
All,40-49,1221060,559404,45.81
1_Month,50-59,19031,5276,27.72
3_Month,50-59,43177,11713,27.13
6_Month,50-59,155510,73136,47.03
1_Year,50-59,712961,320142,44.9
All,50-59,956668,400459,41.86
1_Month,60-69,21380,5797,27.11
3_Month,60-69,49400,13891,28.12
6_Month,60-69,167051,80732,48.33
1_Year,60-69,601301,254372,42.3
All,60-69,790802,307009,38.82
1_Month,70-79,23126,5688,24.6
3_Month,70-79,51263,14677,28.63
6_Month,70-79,151881,74476,49.04
1_Year,70-79,400391,171974,42.95
All,70-79,516627,200239,38.76
1_Month,80-89,19173,2977,15.53
3_Month,80-89,33583,6987,20.81
6_Month,80-89,77392,33197,42.89
1_Year,80-89,157356,69955,44.46
All,80-89,220993,84582,38.27
1_Month,90+,7051,872,12.37
3_Month,90+,11215,1841,16.42
6_Month,90+,21803,8293,38.04
1_Year,90+,37758,17399,46.08
All,90+,57968,21946,37.86
