priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,New Guinea,כתום,2,1,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,58,1,1.72,2022-12-03T00:00:00.000Z,1,0
LastMonth,Turkey,כתום,2,58855,212,0.36,2022-12-03T00:00:00.000Z,210,2
LastMonth,Belgium,כתום,2,4350,14,0.32,2022-12-03T00:00:00.000Z,14,0
LastMonth,Tanzania,כתום,2,463,4,0.86,2022-12-03T00:00:00.000Z,4,0
LastMonth,Cuba ,כתום,2,53,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Lao,כתום,2,4,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,85,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Puerto Rico ,כתום,2,177,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,23031,87,0.38,2022-12-03T00:00:00.000Z,86,1
LastMonth,Taiwan,כתום,2,335,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,143,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,15,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,12,1,8.33,2022-12-03T00:00:00.000Z,1,0
LastMonth,El Salvador ,כתום,2,109,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,14778,84,0.57,2022-12-03T00:00:00.000Z,84,0
LastMonth,Jordan ,כתום,2,1000,21,2.1,2022-12-03T00:00:00.000Z,19,2
LastMonth,Mauritius  ,כתום,2,287,3,1.05,2022-12-03T00:00:00.000Z,3,0
LastMonth,Latvia ,כתום,2,157,4,2.55,2022-12-03T00:00:00.000Z,4,0
LastMonth,United States ,כתום,2,83226,159,0.19,2022-12-03T00:00:00.000Z,132,27
LastMonth,Ivory Coast,כתום,2,133,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Haiti ,כתום,2,2,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1842,4,0.22,2022-12-03T00:00:00.000Z,4,0
LastMonth,Sri Lanka ,כתום,2,294,1,0.34,2022-12-03T00:00:00.000Z,0,1
LastMonth,Belarus ,כתום,2,133,1,0.75,2022-12-03T00:00:00.000Z,1,0
LastMonth,Croatia ,כתום,2,642,2,0.31,2022-12-03T00:00:00.000Z,2,0
LastMonth,France,כתום,2,33742,100,0.3,2022-12-03T00:00:00.000Z,88,12
LastMonth,Bahamas,כתום,2,2,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Mongolia ,כתום,2,21,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,706,2,0.28,2022-12-03T00:00:00.000Z,2,0
LastMonth,Bolivia ,כתום,2,49,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Brazil,כתום,2,5600,1,0.02,2022-12-03T00:00:00.000Z,0,1
LastMonth,Ghana ,כתום,2,229,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,1611,5,0.31,2022-12-03T00:00:00.000Z,4,1
LastMonth,South Africa,כתום,2,2057,10,0.49,2022-12-03T00:00:00.000Z,10,0
LastMonth,Republic Of The Congo,כתום,2,5,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,4,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1535,8,0.52,2022-12-03T00:00:00.000Z,7,1
LastMonth,Mexico,כתום,2,2441,3,0.12,2022-12-03T00:00:00.000Z,3,0
LastMonth,Georgia ,כתום,2,6101,50,0.82,2022-12-03T00:00:00.000Z,50,0
LastMonth,North Korea,כתום,2,1511,5,0.33,2022-12-03T00:00:00.000Z,5,0
LastMonth,Somalia,כתום,2,1,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,5209,8,0.15,2022-12-03T00:00:00.000Z,8,0
LastMonth,Egypt ,כתום,2,2886,43,1.49,2022-12-03T00:00:00.000Z,43,0
LastMonth,Greece ,כתום,2,17140,149,0.87,2022-12-03T00:00:00.000Z,149,0
LastMonth,Angola ,כתום,2,108,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Cape Verde Islands,כתום,2,8,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,2,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,4046,8,0.2,2022-12-03T00:00:00.000Z,8,0
LastMonth,Togo ,כתום,2,77,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,19388,81,0.42,2022-12-03T00:00:00.000Z,81,0
LastMonth,Democratic Republic Of The Congo,כתום,2,11,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,2,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,9,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,25929,131,0.51,2022-12-03T00:00:00.000Z,131,0
LastMonth,Zimbabwe ,כתום,2,130,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,39367,113,0.29,2022-12-03T00:00:00.000Z,113,0
LastMonth,Mozambique,כתום,2,19,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,198,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Niger  ,כתום,2,1,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,730,6,0.82,2022-12-03T00:00:00.000Z,6,0
LastMonth,Ecuador,כתום,2,477,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Bosnia And Herzegovina ,כתום,2,38,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,24,1,4.17,2022-12-03T00:00:00.000Z,1,0
LastMonth,Saudi Arabia ,כתום,2,102,2,1.96,2022-12-03T00:00:00.000Z,1,1
LastMonth,United Arab Emirates,כתום,2,17765,246,1.38,2022-12-03T00:00:00.000Z,246,0
LastMonth,Saint Kitts And Nevis ,כתום,2,1,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Antigua And Barbuda,כתום,2,2,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Virgin Islands,כתום,2,2,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,2,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,128,2,1.56,2022-12-03T00:00:00.000Z,2,0
LastMonth,Honduras ,כתום,2,72,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,28722,74,0.26,2022-12-03T00:00:00.000Z,74,0
LastMonth,Denmark,כתום,2,2053,4,0.19,2022-12-03T00:00:00.000Z,4,0
LastMonth,Russia,כתום,2,6346,8,0.13,2022-12-03T00:00:00.000Z,6,2
LastMonth,Colombia ,כתום,2,730,1,0.14,2022-12-03T00:00:00.000Z,1,0
LastMonth,Namibia  ,כתום,2,72,1,1.39,2022-12-03T00:00:00.000Z,1,0
LastMonth,Slovakia ,כתום,2,46,1,2.17,2022-12-03T00:00:00.000Z,1,0
LastMonth,Spain ,כתום,2,23769,188,0.79,2022-12-03T00:00:00.000Z,187,1
LastMonth,Ethiopia ,כתום,2,1150,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Bermuda ,כתום,2,7,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Chile  ,כתום,2,277,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Portugal ,כתום,2,5742,62,1.08,2022-12-03T00:00:00.000Z,62,0
LastMonth,Liberia ,כתום,2,12,0,0,2022-12-03T00:00:00.000Z,0,0
LastMonth,Burundi ,כתום,2,12,0,0,2022-12-03T00:00:00.000Z,0,0
UpToNow,Morocco ,כתום,2,62658,3062,4.89,2022-12-03T00:00:00.000Z,3039,23
UpToNow,Dominican R,כתום,2,2063,47,2.28,2022-12-03T00:00:00.000Z,44,3
UpToNow,Lao,כתום,2,157,1,0.64,2022-12-03T00:00:00.000Z,1,0
UpToNow,Gibraltar ,כתום,2,193,2,1.04,2022-12-03T00:00:00.000Z,2,0
UpToNow,Iraq,כתום,2,316,8,2.53,2022-12-03T00:00:00.000Z,2,6
UpToNow,Trinidad And Tobago,כתום,2,56,1,1.79,2022-12-03T00:00:00.000Z,1,0
UpToNow,Ukraine ,כתום,2,142062,6323,4.45,2022-12-03T00:00:00.000Z,6078,242
UpToNow,Micronesia,כתום,2,2,0,0,2022-12-03T00:00:00.000Z,0,0
UpToNow,Tonga ,כתום,2,30,1,3.33,2022-12-03T00:00:00.000Z,1,0
UpToNow,Jamaica ,כתום,2,278,16,5.76,2022-12-03T00:00:00.000Z,15,1
UpToNow,Nigeria,כתום,2,7192,50,0.7,2022-12-03T00:00:00.000Z,44,6
UpToNow,Dominica  ,כתום,2,145,4,2.76,2022-12-03T00:00:00.000Z,4,0
UpToNow,Samoa,כתום,2,4,0,0,2022-12-03T00:00:00.000Z,0,0
UpToNow,Solomon Islands,כתום,2,9,0,0,2022-12-03T00:00:00.000Z,0,0
UpToNow,Ghana ,כתום,2,3103,29,0.93,2022-12-03T00:00:00.000Z,28,1
UpToNow,Brazil,כתום,2,32788,263,0.8,2022-12-03T00:00:00.000Z,151,111
UpToNow,Luxembourg  ,כתום,2,1622,12,0.74,2022-12-03T00:00:00.000Z,8,4
UpToNow,Nepal ,כתום,2,2798,160,5.72,2022-12-03T00:00:00.000Z,27,133
UpToNow,Vatican,כתום,2,28,0,0,2022-12-03T00:00:00.000Z,0,0
UpToNow,Macao,כתום,2,51,4,7.84,2022-12-03T00:00:00.000Z,4,0
UpToNow,Zimbabwe ,כתום,2,702,16,2.28,2022-12-03T00:00:00.000Z,15,1
UpToNow,Hungary,כתום,2,263275,4917,1.87,2022-12-03T00:00:00.000Z,4797,119
UpToNow,Seychelles,כתום,2,19171,200,1.04,2022-12-03T00:00:00.000Z,194,0
UpToNow,Monaco  ,כתום,2,266,8,3.01,2022-12-03T00:00:00.000Z,7,0
UpToNow,Finland,כתום,2,23946,603,2.52,2022-12-03T00:00:00.000Z,584,19
UpToNow,Lithuania,כתום,2,30375,680,2.24,2022-12-03T00:00:00.000Z,674,6
UpToNow,Panama  ,כתום,2,5309,72,1.36,2022-12-03T00:00:00.000Z,65,7
UpToNow,Uruguay ,כתום,2,2929,37,1.26,2022-12-03T00:00:00.000Z,33,4
UpToNow,Zambia ,כתום,2,961,11,1.14,2022-12-03T00:00:00.000Z,10,1
UpToNow,Macedonia,כתום,2,1620,59,3.64,2022-12-03T00:00:00.000Z,58,1
UpToNow,Turks And Caicos Islands,כתום,2,792,9,1.14,2022-12-03T00:00:00.000Z,9,0
UpToNow,Suriname  ,כתום,2,22,0,0,2022-12-03T00:00:00.000Z,0,0
UpToNow,Denmark,כתום,2,28131,423,1.5,2022-12-03T00:00:00.000Z,394,29
UpToNow,Germany,כתום,2,436831,5037,1.15,2022-12-03T00:00:00.000Z,4662,372
UpToNow,Switzerland  ,כתום,2,192687,4039,2.1,2022-12-03T00:00:00.000Z,3872,167
UpToNow,Lebanon ,כתום,2,624,5,0.8,2022-12-03T00:00:00.000Z,4,1
UpToNow,Colombia ,כתום,2,7898,97,1.23,2022-12-03T00:00:00.000Z,79,18
UpToNow,Burundi ,כתום,2,52,0,0,2022-12-03T00:00:00.000Z,0,0
UpToNow,Liberia ,כתום,2,154,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Algeria,כתום,2,3,0,0,2022-12-03T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,4,0,0,2022-12-03T00:00:00.000Z,0,0
month3,New Zealand ,כתום,2,353,2,0.57,2022-12-03T00:00:00.000Z,2,0
month3,Senegal ,כתום,2,113,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Oman  ,כתום,2,26,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,144,1,0.69,2022-12-03T00:00:00.000Z,1,0
month3,Cook Islands,כתום,2,8,0,0,2022-12-03T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,21040,758,3.6,2022-12-03T00:00:00.000Z,758,0
month3,Dominican R,כתום,2,470,1,0.21,2022-12-03T00:00:00.000Z,1,0
month3,Democratic Republic Of The Congo,כתום,2,112,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,28708,215,0.75,2022-12-03T00:00:00.000Z,215,0
month3,South Korea,כתום,2,2,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Lao,כתום,2,143,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Guatemala  ,כתום,2,472,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Latvia ,כתום,2,2208,22,1,2022-12-03T00:00:00.000Z,22,0
month3,United States ,כתום,2,262255,615,0.23,2022-12-03T00:00:00.000Z,548,67
month3,Guinea-Bissau  ,כתום,2,1,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Bahamas,כתום,2,73,1,1.37,2022-12-03T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,114,2,1.75,2022-12-03T00:00:00.000Z,2,0
month3,Serbia,כתום,2,2002,11,0.55,2022-12-03T00:00:00.000Z,11,0
month3,Brazil,כתום,2,12472,8,0.06,2022-12-03T00:00:00.000Z,4,4
month3,Ghana ,כתום,2,855,2,0.23,2022-12-03T00:00:00.000Z,2,0
month3,Nauru ,כתום,2,2,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Somalia,כתום,2,5,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Guam ,כתום,2,6,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,14,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Seychelles,כתום,2,3748,19,0.51,2022-12-03T00:00:00.000Z,19,0
month3,United Kingdom,כתום,2,103760,546,0.53,2022-12-03T00:00:00.000Z,541,5
month3,Mozambique,כתום,2,42,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Kyrgyzstan ,כתום,2,413,5,1.21,2022-12-03T00:00:00.000Z,5,0
month3,Antigua And Barbuda,כתום,2,11,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Virgin Islands,כתום,2,5,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Germany,כתום,2,91035,471,0.52,2022-12-03T00:00:00.000Z,469,2
month3,Denmark,כתום,2,7215,39,0.54,2022-12-03T00:00:00.000Z,39,0
month3,Peru ,כתום,2,1684,5,0.3,2022-12-03T00:00:00.000Z,5,0
month3,Bangladesh ,כתום,2,5,1,20,2022-12-03T00:00:00.000Z,1,0
month3,Netherlands,כתום,2,38267,220,0.57,2022-12-03T00:00:00.000Z,215,5
month3,Colombia ,כתום,2,2320,2,0.09,2022-12-03T00:00:00.000Z,1,1
month3,Namibia  ,כתום,2,162,1,0.62,2022-12-03T00:00:00.000Z,1,0
month3,Bhutan ,כתום,2,9,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Spain ,כתום,2,63387,609,0.96,2022-12-03T00:00:00.000Z,605,4
month3,Bermuda ,כתום,2,10,0,0,2022-12-03T00:00:00.000Z,0,0
month3,Thailand ,כתום,2,28164,154,0.55,2022-12-03T00:00:00.000Z,154,0
month3,Iceland ,כתום,2,1346,47,3.49,2022-12-03T00:00:00.000Z,47,0
month6,Morocco ,כתום,2,32364,1555,4.8,2022-12-03T00:00:00.000Z,1554,1
month6,Dominican R,כתום,2,696,7,1.01,2022-12-03T00:00:00.000Z,6,1
