age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized
12-15,165551,35855,416682,48,223,1245,29,621.9,298.8,0,0,0,0,0,0
16-19,423283,23570,136692,816,27,367,192.8,114.6,268.5,0,0,0,0,0,0
20-29,986606,41869,271886,1897,57,614,192.3,136.1,225.8,0,0,1,0,0,0.4
30-39,964925,32844,199257,2241,43,657,232.2,130.9,329.7,0,0,5,0,0,2.5
40-49,924329,25040,149187,2202,26,469,238.2,103.8,314.4,1,1,8,0.1,4,5.4
50-59,745710,16937,87319,1568,21,321,210.3,124,367.6,9,1,16,1.2,5.9,18.3
60-69,663677,10536,67426,1540,10,169,232,94.9,250.6,28,1,14,4.2,9.5,20.8
70-79,463054,5761,21969,1010,11,90,218.1,190.9,409.7,45,2,13,9.7,34.7,59.2
80-89,208208,3910,13420,475,6,61,228.1,153.5,454.5,44,1,11,21.1,25.6,82
90+,46403,1758,3335,141,3,13,303.9,170.6,389.8,16,1,3,34.5,56.9,90
