name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
רמלה,5.8,ירוק,19.6,0.0408544726301,0.6236559139783999,195,ירוק,2021-08-01T00:00:00.000Z,59.58415146353199,54.01349752285346,25.4
כוכב יעקב,5.7,ירוק,10.1,0.0478723404255,-0.09090909090910004, קטן מ-15 ,ירוק,2021-08-01T00:00:00.000Z,30.868491921005386,26.59335727109515,
צור יצחק,4.2,ירוק,12.1,0.020997375328,0, קטן מ-15 ,ירוק,2021-08-01T00:00:00.000Z,56.750189825360664,54.533029612756266,
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-01T00:00:00.000Z,45.18027961736571,40.618101545253865,0.0
ניצן,4.9,ירוק,19.7,0.0333333333333,0, קטן מ-15 ,ירוק,2021-08-01T00:00:00.000Z,60.21293375394322,55.24447949526814,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-01T00:00:00.000Z,70.34828992783181,66.08095387511767,0.0
חורה,4,ירוק,6.5,0.0477707006369,0.5,17,ירוק,2021-08-01T00:00:00.000Z,19.99826554505247,16.975977798976672,7.4
אפרת,3.8,ירוק,8.8,0.0105263157894,0, קטן מ-15 ,ירוק,2021-08-01T00:00:00.000Z,66.75131348511384,62.355516637478104,
אבו סנאן,3,צהוב,4.9,0.0118043844856,0, קטן מ-15 ,צהוב,2021-08-01T00:00:00.000Z,57.1857961694394,52.1529428211939,
יאנוח-ג'ת,2.2,ירוק,1.5,0.0048780487804,0, קטן מ-15 ,ירוק,2021-08-01T00:00:00.000Z,60.29476787030214,53.07295504789978,
אופקים,6.8,ירוק,15.8,0.0398162327718,1.8333333333333,58,ירוק,2021-08-01T00:00:00.000Z,55.55315337574896,50.84625362900736,17.9
מזרעה,4,צהוב,10.0,0.0213903743315,0, קטן מ-15 ,צהוב,2021-08-01T00:00:00.000Z,60.109835247129304,56.090863704443336,
ביתר עילית,1.9,ירוק,0.8,0.007662835249,0, קטן מ-15 ,ירוק,2021-08-01T00:00:00.000Z,24.74998776449092,19.25053428389644,
