name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-02T00:00:00.000Z,49.183370452858206,46.510764662212324,0.0
דייר חנא,2.9,ירוק,1.9,0.004424778761,0, קטן מ-15 ,ירוק,2021-08-02T00:00:00.000Z,60.50291614877139,53.781432259298214,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-02T00:00:00.000Z,2.5020850708924103,2.0016680567139282,0.0
שלומי,4.4,ירוק,19.3,0.0364145658263,0.3, קטן מ-15 ,ירוק,2021-08-02T00:00:00.000Z,67.77019002375297,64.5190023752969,
עין נקובא,3,ירוק,5.6,0.0173913043478,0, קטן מ-15 ,ירוק,2021-08-02T00:00:00.000Z,45.98601398601399,36.55944055944056,
פקיעין (בוקייעה),5.5,צהוב,21.9,0.0677083333333,0.3, קטן מ-15 ,צהוב,2021-08-02T00:00:00.000Z,59.603094517322575,54.524049781365626,
נוף הגליל,6.2,ירוק,11.4,0.0188309140839,1.0869565217391,63,ירוק,2021-08-02T00:00:00.000Z,68.55542312276519,64.92729439809297,15.0
רחובות,5.6,ירוק,18.4,0.0262373858721,0.2117117117117,387,ירוק,2021-08-02T00:00:00.000Z,63.657814284639535,60.294228283394766,26.5
רהט,3,צהוב,2.6,0.0111919418019,0.8999999999999999,24,צהוב,2021-08-02T00:00:00.000Z,36.51911878486786,31.158800613538567,3.3
"בסמ""ה",3,צהוב,7.8,0.0191846522781,0, קטן מ-15 ,צהוב,2021-08-02T00:00:00.000Z,52.838470542333205,48.01989855637924,
קדימה-צורן,7.4,ירוק,35.7,0.0370879120879,1.7931034482758,91,ירוק,2021-08-02T00:00:00.000Z,69.16031878825238,66.37752630883713,40.1
חולון,6.7,ירוק,33.3,0.0471807508334,0.703125,815,ירוק,2021-08-02T00:00:00.000Z,67.47239326242939,64.06951300188285,41.5
סאג'ור,3.8,ירוק,9.2,0.0327868852459,0, קטן מ-15 ,ירוק,2021-08-02T00:00:00.000Z,63.69266055045871,57.95871559633028,
מתן,5.2,ירוק,30.3,0.0266343825665,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-02T00:00:00.000Z,75.59228650137742,72.89256198347107,
מעגן מיכאל,2.2,ירוק,4.8,0.0103092783505,0, קטן מ-15 ,ירוק,2021-08-02T00:00:00.000Z,68.59066859066859,66.61856661856662,
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-02T00:00:00.000Z,11.609620721554116,9.94449583718779,0.0
