name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.0886077880859,44
אל מקאסד,,,0
שמיר,,77.10437774658203,13
וולפסון,,74.67057037353516,19
זיו צפת,,80.11527252197266,11
הלל יפה,,87.7669906616211,15
נהריה,,,0
ברזילי,,,0
פוריה,,,0
בני ציון,,84.98844909667969,12
רבין ק. בילינסון,,88.74251556396484,35
סורוקה,,86.2728042602539,19
מאיר,,88.68894958496094,28
קפלן,,92.96028900146484,32
המרכזי בעמק,,83.44827270507812,15
"רמב""ם",,90.67623138427734,20
הסקוטי,,,3
שערי צדק,,95.01822662353516,3
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
סוראסקי,,,0
הכרמל,,84.45807647705078,3
המשפחה הקדושה,,,0
השרון ק. גולדה,,65.56016540527344,8
יוספטל,,73.84615325927734,1
סנט וינסנט,,,0
סנט ג'וזף,,,0
הדסה עין כרם,,106.878303527832,17
