section,female,male,period,order_period
0-9,"{'amount': 5455, 'percentage': 10.6}","{'amount': 5464, 'percentage': 10.6}",חודש אחרון,5
0-9,"{'amount': 63269, 'percentage': 7.8}","{'amount': 65984, 'percentage': 8.2}",שנה,2
0-9,"{'amount': 22381, 'percentage': 11.1}","{'amount': 22954, 'percentage': 11.4}",6 חודשים,3
0-9,"{'amount': 5931, 'percentage': 10.4}","{'amount': 5933, 'percentage': 10.4}",3 חודשים,4
0-9,"{'amount': 67292, 'percentage': 7.6}","{'amount': 70167, 'percentage': 7.9}",מתחילת קורונה,1
10-19,"{'amount': 92256, 'percentage': 10.4}","{'amount': 99080, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 4779, 'percentage': 9.3}","{'amount': 4468, 'percentage': 8.6}",חודש אחרון,5
10-19,"{'amount': 5716, 'percentage': 10}","{'amount': 5270, 'percentage': 9.2}",3 חודשים,4
10-19,"{'amount': 22652, 'percentage': 11.2}","{'amount': 20615, 'percentage': 10.2}",6 חודשים,3
10-19,"{'amount': 85453, 'percentage': 10.6}","{'amount': 90628, 'percentage': 11.2}",שנה,2
20-29,"{'amount': 18351, 'percentage': 9.1}","{'amount': 14329, 'percentage': 7.1}",6 חודשים,3
20-29,"{'amount': 3574, 'percentage': 6.3}","{'amount': 3039, 'percentage': 5.3}",3 חודשים,4
20-29,"{'amount': 3370, 'percentage': 6.5}","{'amount': 2825, 'percentage': 5.5}",חודש אחרון,5
20-29,"{'amount': 84496, 'percentage': 9.5}","{'amount': 76701, 'percentage': 8.6}",מתחילת קורונה,1
20-29,"{'amount': 76324, 'percentage': 9.4}","{'amount': 68052, 'percentage': 8.4}",שנה,2
30-39,"{'amount': 59002, 'percentage': 7.3}","{'amount': 52082, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 15323, 'percentage': 7.6}","{'amount': 12398, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 4101, 'percentage': 7.2}","{'amount': 3196, 'percentage': 5.6}",3 חודשים,4
