Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7374,7434,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24884,32318,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44616,76934,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62834,139768,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73331,213099,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38452,251551,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32572,284123,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104369,388492,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134813,523305,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,155960,679265,7.3,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152735,832000,8.95,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158191,990191,10.65,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71235,1061426,11.41,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71629,1133055,12.18,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149412,1282467,13.79,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,151845,1434312,15.42,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,124864,1559176,16.77,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103074,1662250,17.88,0,1,0,0,0,0
2021-01-07T00:00:00.000Z,115826,1778076,19.12,4,5,0,0,0,0
2021-01-08T00:00:00.000Z,66298,1844374,19.83,3,8,0,0,0,0
2021-01-09T00:00:00.000Z,44455,1888829,20.31,22,30,0,0,0,0
2021-01-10T00:00:00.000Z,37542,1926371,20.72,5984,6014,0.06,0,0,0
2021-01-11T00:00:00.000Z,21015,1947386,20.94,19215,25229,0.27,0,0,0
2021-01-12T00:00:00.000Z,23912,1971298,21.2,35609,60838,0.65,0,0,0
2021-01-13T00:00:00.000Z,51925,2023223,21.76,56763,117601,1.26,0,0,0
