name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,97.27848052978516,116
יוספטל,,50.76922988891602,9
שמיר,,68.2379379272461,77
וולפסון,,68.81405639648438,25
זיו צפת,,68.29971313476562,55
הלל יפה,,92.6213607788086,48
נהריה,,81.05117797851562,35
ברזילי,,79.33333587646484,39
פוריה,,69.2957763671875,32
סוראסקי,,103.0742950439453,101
בני ציון,,74.59584045410156,46
רבין ק. בילינסון,,90.29940032958984,174
סורוקה,,73.50130462646484,83
מאיר,,72.49357604980469,70
קפלן,,83.21299743652344,88
"רמב""ם",,87.1134033203125,100
הכרמל,,79.3456039428711,68
השרון ק. גולדה,,70.53942108154297,51
הדסה עין כרם,,,172
הסקוטי,,115.7894744873047,26
המשפחה הקדושה,,,0
סנט ג'וזף,,,3
שערי צדק,,101.597053527832,272
אל מקאסד,,,0
לניאדו,,87.18663024902344,86
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,99.3670883178711,59
אסותא אשדוד,,,12
שניידר,,,0
סנט וינסנט,,47.76119232177734,9
המרכזי בעמק,,76.20689392089844,96
