name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מעלה אדומים,8,אדום ,88.0,0.0813420226888,0.1288135593219999,486,אדום ,2021-01-20T00:00:00.000Z,30.88588866284446,7.831118391503078,128.4
יבנאל,4.1,ירוק,16.3,0.0434782608695,-0.2857142857143, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,14.478270973739251,4.764118057169417,
מזכרת בתיה,6.6,כתום,30.8,0.0489130434782,0.5862068965517,58,כתום,2021-01-20T00:00:00.000Z,34.68486551585708,7.955305767429413,38.8
מייסר,4.3,ירוק,9.8,0.05,0, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,17.1484566389025,1.8618324350808426,
חספין,4.3,ירוק,19.6,0.0571428571428,0, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,18.8050930460333,6.562193927522038,
רמת השרון,6.1,צהוב,23.4,0.0369876707764,0.0882352941175999,197,צהוב,2021-01-20T00:00:00.000Z,39.226914817465996,12.758431933976166,41.5
שגב-שלום,3.1,צהוב,4.5,0.0537634408602,0, קטן מ-15 ,צהוב,2021-01-20T00:00:00.000Z,2.941176470588235,0.26819238333631323,
בועיינה-נוג'ידאת,7.8,צהוב,58.3,0.1428571428571,0.7575757575757001,74,צהוב,2021-01-20T00:00:00.000Z,11.320944249121045,1.928679055750879,74.3
מצפה יריחו,8.4,צהוב,120.6,0.1224489795918,0.55,34,צהוב,2021-01-20T00:00:00.000Z,13.49669389342668,3.150525087514586,132.2
אזור,7.3,כתום,52.7,0.0658016682113,0.4081632653061,94,כתום,2021-01-20T00:00:00.000Z,25.150982340799633,7.331243788701169,71.9
חולון,6.3,כתום,34.3,0.065162664601,-0.1011984021305,1150,כתום,2021-01-20T00:00:00.000Z,28.897607343856542,7.7372047344263635,58.5
קרית מלאכי,8.8,כתום,98.3,0.1140267175572,0.1724137931034,334,כתום,2021-01-20T00:00:00.000Z,16.55716705921243,2.698235610098756,138.0
לקיה,2.4,אדום ,4.8,0.0507246376811,0,19,אדום ,2021-01-20T00:00:00.000Z,2.4449369718797618,0.3532345200166228,13.2
אילת,4.2,צהוב,14.6,0.0360318203088,0.01333333333329989,127,צהוב,2021-01-20T00:00:00.000Z,27.455673419369663,10.0582085551258,24.3
עין נקובא,9.7,צהוב,98.6,0.2536231884057,1.0588235294117,43,צהוב,2021-01-20T00:00:00.000Z,7.605633802816901,1.6901408450704223,121.1
טמרה,8.2,אדום ,67.1,0.1630662020905,-0.2181208053692,417,אדום ,2021-01-20T00:00:00.000Z,18.95761906133856,1.7200149817050332,120.1
נעלה,5.7,צהוב,31.1,0.0583333333333,-0.2307692307693, קטן מ-15 ,צהוב,2021-01-20T00:00:00.000Z,20.949844651575678,4.216600088770528,
קרני שומרון,6.6,כתום,42.7,0.0595041322314,0.02857142857140005,53,כתום,2021-01-20T00:00:00.000Z,25.75020756731111,7.2826473727908905,62.9
מודיעין עילית,10,אדום ,294.6,0.2067845543125,-0.07298387096780001,3348,אדום ,2021-01-20T00:00:00.000Z,5.08111848681344,0.6497167901171285,429.0
נתניה,6.7,צהוב,37.5,0.0678806601089,0,1370,צהוב,2021-01-20T00:00:00.000Z,26.609457486240593,6.2617095361114234,61.6
בית ג'ן,8.5,כתום,126.4,0.1847826086956,1.125,183,כתום,2021-01-20T00:00:00.000Z,15.890320449289726,2.1721176081929303,151.1
נווה דניאל,8,צהוב,184.8,0.0914893617021,0.3030303030303001,56,צהוב,2021-01-20T00:00:00.000Z,28.79243661366566,7.00472711645896,240.7
בנימינה-גבעת עדה,5.3,צהוב,17.0,0.0423197492163,0.1739130434781999,36,צהוב,2021-01-20T00:00:00.000Z,25.973129080863888,5.49347061778001,22.6
טלמון,8.9,צהוב,137.2,0.0707182320441,0.3,89,צהוב,2021-01-20T00:00:00.000Z,19.62439333192657,3.0597172399240344,187.8
שתולים,7.7,ירוק,43.1,0.0529411764705,-0.4444444444445,20,ירוק,2021-01-20T00:00:00.000Z,26.184777405457154,5.744375299186213,95.7
רכסים,9.6,אדום ,206.4,0.2239800166527,0.09311740890680009,401,אדום ,2021-01-20T00:00:00.000Z,11.01513530041278,2.713652346735973,306.5
עלי זהב,5.7,צהוב,40.3,0.0422535211267,-0.2105263157895,18,צהוב,2021-01-20T00:00:00.000Z,16.61744966442953,2.738255033557047,48.3
קרית עקרון,7.2,כתום,54.4,0.0852601156069,0.3043478260868999,82,כתום,2021-01-20T00:00:00.000Z,25.690983235160854,5.500679655641142,74.3
קרית טבעון,6.3,צהוב,28.5,0.039603960396,0.2682926829268,78,צהוב,2021-01-20T00:00:00.000Z,38.55936849029712,14.236377590176517,42.8
גבעתיים,6,צהוב,22.7,0.0404761904761,0.3939393939393001,209,צהוב,2021-01-20T00:00:00.000Z,33.67403950438755,9.452131330726,34.3
רומת הייב,4.5,כתום,24.2,0.0847457627118,0, קטן מ-15 ,כתום,2021-01-20T00:00:00.000Z,11.127237542331882,2.1286889211417512,
מעלה עירון,9.2,אדום ,51.1,0.1935483870967,-0.3809523809524,133,אדום ,2021-01-20T00:00:00.000Z,12.232195505470745,1.939330406866278,87.1
נאעורה,4.7,צהוב,25.7,0.1363636363636,0, קטן מ-15 ,צהוב,2021-01-20T00:00:00.000Z,11.767222935387249,1.4976465554129226,
מגדל העמק,6.7,אדום ,53.7,0.0816568047337,0.078125,217,אדום ,2021-01-20T00:00:00.000Z,26.884773982727765,7.115070411577064,84.4
ירוחם,8.9,צהוב,101.8,0.0855745721271,0.0490196078431,178,צהוב,2021-01-20T00:00:00.000Z,30.510087552341076,12.733155690902171,169.4
יד בנימין,8.9,צהוב,213.1,0.1176470588235,1.1428571428571,101,צהוב,2021-01-20T00:00:00.000Z,17.732007575757574,2.9356060606060606,239.1
דימונה,5.5,צהוב,25.3,0.0411542100283,-0.12,186,צהוב,2021-01-20T00:00:00.000Z,33.20084103804833,16.561536910625303,53.6
יקיר,6.6,צהוב,38.2,0.0459183673469,0, קטן מ-15 ,צהוב,2021-01-20T00:00:00.000Z,20.780322307039864,4.4529262086514,
"כפר חב""ד",9.6,צהוב,132.0,0.1672932330827,1.2,113,צהוב,2021-01-20T00:00:00.000Z,14.129293535323233,3.809809509524524,169.5
דייר אל-אסד,7.5,כתום,31.7,0.1413793103448,-0.04761904761909996,63,כתום,2021-01-20T00:00:00.000Z,13.894603576515271,2.3975312549454024,49.8
פרדס חנה-כרכור,6.1,צהוב,24.7,0.0380683820937,-0.03603603603609995,177,צהוב,2021-01-20T00:00:00.000Z,27.217118323253775,6.063893633719588,40.9
הושעיה,6.6,ירוק,38.5,0.0355555555555,-0.4117647058824,16,ירוק,2021-01-20T00:00:00.000Z,38.83541867179981,12.223291626564004,77.0
קרית יערים,10,אדום ,286.9,0.1807967313585,-0.06315789473690003,243,אדום ,2021-01-20T00:00:00.000Z,12.20180528691167,2.9335912314635717,391.7
גן יבנה,6.8,כתום,41.9,0.0586907449209,-0.09090909090910004,157,כתום,2021-01-20T00:00:00.000Z,28.79352973222143,6.407408959477015,65.8
פתח תקווה,7.2,צהוב,60.3,0.0769467055751,0.08749096167749992,2413,צהוב,2021-01-20T00:00:00.000Z,28.453510664752173,8.457601694167476,96.8
ראש העין,7.2,צהוב,55.5,0.0644987423643,-0.01089918256139999,560,צהוב,2021-01-20T00:00:00.000Z,24.02778202735367,5.299391120766147,85.7
סלמה,6.8,צהוב,38.3,0.0977443609022,-0.1875,22,צהוב,2021-01-20T00:00:00.000Z,12.028301886792454,2.5058962264150946,64.9
מבשרת ציון,6.2,כתום,52.8,0.0541577825159,-0.2967032967033,240,כתום,2021-01-20T00:00:00.000Z,40.0131893496002,15.369713955980547,98.9
כאוכב אבו אל-היג'א,8,אדום ,55.0,0.1190476190476,-0.4444444444445,35,אדום ,2021-01-20T00:00:00.000Z,19.389438943894387,4.07040704070407,96.3
בוקעאתא,7.7,כתום,25.5,0.1931818181818,0.5454545454544999,24,כתום,2021-01-20T00:00:00.000Z,15.652696409794201,2.0129187321616344,36.1
מרכז שפירא,5.7,ירוק,29.5,0.0305676855895,-0.2307692307693,18,ירוק,2021-01-20T00:00:00.000Z,29.713804713804713,9.090909090909092,75.8
עילוט,5.8,צהוב,23.6,0.1241379310344,1,23,צהוב,2021-01-20T00:00:00.000Z,5.3942398489140695,0.8262511803588292,27.1
מעיליא,7.6,צהוב,52.6,0.0590277777777,-0.5526315789474,29,צהוב,2021-01-20T00:00:00.000Z,25.239715434580884,5.351067120321683,89.7
קצרין,5.9,ירוק,31.0,0.0597014925373,0.09523809523800009,34,ירוק,2021-01-20T00:00:00.000Z,30.67476383265857,16.099865047233468,45.9
קרית שמונה,6.2,כתום,32.6,0.0691642651296,-0.08750000000000002,115,כתום,2021-01-20T00:00:00.000Z,34.481220447854405,15.059327326255687,51.3
משהד,6.8,אדום ,35.5,0.1570680628272,-0.1891891891892,48,אדום ,2021-01-20T00:00:00.000Z,10.599242065371861,1.4566556134533397,56.8
מזרעה,4.7,צהוב,12.6,0.0387596899224,0, קטן מ-15 ,צהוב,2021-01-20T00:00:00.000Z,14.880201765447667,2.0933165195460277,
רחובות,7,צהוב,45.2,0.0704164877629,0.01700154559499989,1000,צהוב,2021-01-20T00:00:00.000Z,27.58812692476903,7.321683897932248,68.7
שעב,8.2,כתום,58.7,0.1473684210526,-0.2758620689656,66,כתום,2021-01-20T00:00:00.000Z,11.81894383906119,1.4948309583682593,92.2
בסמת טבעון,9.1,כתום,84.3,0.2233333333333,1.4814814814814,86,כתום,2021-01-20T00:00:00.000Z,9.484276729559749,1.371069182389937,108.2
גבעת אבני,5.5,ירוק,58.0,0.081081081081,0.2, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,45.12077294685991,19.32367149758454,
מודיעין-מכבים-רעות,6.6,כתום,36.4,0.049409392106,0.0752351097177999,524,כתום,2021-01-20T00:00:00.000Z,32.970579804006924,9.156252986080881,55.6
אבו ג'ווייעד (שבט),4.5,אפור,6.7,0.03125,0, קטן מ-15 ,,2021-01-20T00:00:00.000Z,0.8938547486033519,,
בית חשמונאי,5.1,ירוק,32.2,0.0472972972972,0, קטן מ-15 ,ירוק,2021-01-20T00:00:00.000Z,33.992640294388224,7.635694572217111,
נחף,9,אדום ,58.7,0.1681415929203,-0.2641509433963,128,אדום ,2021-01-20T00:00:00.000Z,10.416509753709423,1.641937184604956,96.4
ג'ש (גוש חלב),5.7,כתום,64.2,0.0877192982456,-0.7368421052631999,39,כתום,2021-01-20T00:00:00.000Z,29.93262752646776,11.164581328200192,125.1
