date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,2020,0.004950495049504951,5429,-236,0,0,0,0,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,2020,0.004950495049504951,7589,-233,0,0,0,0,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,2020,0.005940594059405941,6755,-234,0,0,0,0,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,2020,0.006435643564356435,6836,-234,0,0,0,0,1,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,2020,0.007920792079207921,4978,-233,0,1,0,0,2,1
2020-03-07T00:00:00.000Z,3,20,20,3,0,17,2,0,2020,0.009900990099009901,4682,-233,0,2,0,0,3,1
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,2020,0.01336633663366337,7075,-231,0,4,0,0,5,2
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,2020,0.0202970297029703,6009,-241,0,4,0,0,5,0
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,2020,0.0301980198019802,5803,-228,0,5,0,0,6,1
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,2020,0.04158415841584159,5719,-231,0,6,0,0,7,1
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,2020,0.05297029702970297,5769,-231,0,6,0,0,7,0
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,2020,0.06287128712871287,3985,-218,0,6,0,0,7,0
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,2020,0.08267326732673268,3550,-228,0,6,0,0,8,1
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,2020,0.101980198019802,5336,-228,0,8,0,0,11,3
2020-03-16T00:00:00.000Z,25,226,220,11,6,209,7,0,2020,0.1118811881188119,4620,-171,0,9,0,0,13,2
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,2020,0.1287128712871287,4223,-119,0,9,0,0,14,1
2020-03-18T00:00:00.000Z,55,313,275,16,12,285,7,0,2020,0.154950495049505,3764,-18,0,9,0,0,18,4
2020-03-19T00:00:00.000Z,31,302,270,21,12,269,12,0,2020,0.1495049504950495,3927,119,0,14,0,0,23,5
2020-03-20T00:00:00.000Z,30,294,256,23,15,256,12,1,2020,0.1455445544554455,3096,299,0,14,1,0,26,3
2020-03-21T00:00:00.000Z,34,285,282,27,22,236,15,0,2020,0.1410891089108911,2791,482,0,17,1,0,30,4
2020-03-22T00:00:00.000Z,54,334,315,38,33,263,22,0,2020,0.1653465346534654,4359,699,0,24,1,0,41,11
2020-03-23T00:00:00.000Z,58,364,331,44,37,283,24,0,2020,0.1801980198019802,3905,1029,0,28,1,0,48,7
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,2020,0.201980198019802,3835,1421,0,30,4,0,55,7
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,2020,0.2118811881188119,3533,1782,0,33,5,0,60,5
2020-03-26T00:00:00.000Z,81,484,430,56,67,361,31,5,2020,0.2396039603960396,3789,2268,0,39,10,0,69,10
2020-03-27T00:00:00.000Z,109,533,482,67,71,395,37,2,2020,0.2638613861386139,3129,2629,0,46,12,0,82,13
2020-03-28T00:00:00.000Z,52,528,497,70,82,376,41,1,2020,0.2613861386138614,2721,3084,0,51,13,0,87,5
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,51,3,2020,0.2757425742574258,4118,3565,0,62,16,0,101,14
2020-03-30T00:00:00.000Z,122,634,585,89,104,441,54,1,2020,0.3138613861386139,3750,4021,0,69,17,0,113,13
2020-03-31T00:00:00.000Z,110,684,641,98,117,469,64,4,2020,0.3386138613861386,3849,4652,0,81,21,0,128,16
2020-04-01T00:00:00.000Z,147,773,731,111,143,519,72,8,2020,0.3826732673267327,3912,4526,689,95,29,0,148,21
2020-04-02T00:00:00.000Z,115,817,732,113,145,559,79,9,2020,0.4044554455445545,4149,5110,720,106,38,0,160,12
2020-04-03T00:00:00.000Z,97,815,726,131,159,525,93,5,2020,0.4034653465346535,3373,5653,717,126,43,0,182,24
2020-04-04T00:00:00.000Z,73,790,752,140,170,480,107,6,2020,0.3910891089108911,3031,5991,718,143,49,0,197,17
