period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,40310,15343,38.06
3_Month,0-9,218523,46405,21.24
6_Month,0-9,1187804,508751,42.83
1_Year,0-9,1490201,637675,42.79
All,0-9,1702986,745472,43.77
1_Month,10-19,46185,19792,42.85
3_Month,10-19,236541,46473,19.65
6_Month,10-19,1108804,549636,49.57
1_Year,10-19,1388953,645537,46.48
All,10-19,1622619,791037,48.75
1_Month,20-29,55431,20617,37.19
3_Month,20-29,314571,49790,15.83
6_Month,20-29,953873,390553,40.94
1_Year,20-29,1223784,455196,37.2
All,20-29,1458770,576082,39.49
1_Month,30-39,61213,25035,40.9
3_Month,30-39,313636,64656,20.61
6_Month,30-39,933119,425840,45.64
1_Year,30-39,1166677,492268,42.19
All,30-39,1358803,577633,42.51
1_Month,40-49,62764,26489,42.2
3_Month,40-49,302573,64585,21.35
6_Month,40-49,854633,395998,46.34
1_Year,40-49,1046302,447272,42.75
All,40-49,1206268,520623,43.16
1_Month,50-59,58452,24743,42.33
3_Month,50-59,270137,57090,21.13
6_Month,50-59,662519,273942,41.35
1_Year,50-59,812148,302860,37.29
All,50-59,940785,359199,38.18
1_Month,60-69,61191,25995,42.48
3_Month,60-69,246916,57342,23.22
6_Month,60-69,550457,201069,36.53
1_Year,60-69,670461,219375,32.72
All,60-69,771737,257243,33.33
1_Month,70-79,55721,23225,41.68
3_Month,70-79,175323,46343,26.43
6_Month,70-79,351701,121389,34.51
1_Year,70-79,428243,131343,30.67
All,70-79,492825,151519,30.74
1_Month,80-89,31746,8839,27.84
3_Month,80-89,70206,17602,25.07
6_Month,80-89,132042,46293,35.06
1_Year,80-89,165194,50985,30.86
All,80-89,207016,61856,29.88
1_Month,90+,10217,1967,19.25
3_Month,90+,18024,4066,22.56
6_Month,90+,30836,11439,37.1
1_Year,90+,39165,12671,32.35
All,90+,53515,16292,30.44
