period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,39292,14572,37.09
3_Month,0-9,221061,47614,21.54
6_Month,0-9,1189510,508602,42.76
1_Year,0-9,1490179,637035,42.75
All,0-9,1702776,744837,43.74
1_Month,10-19,44909,18997,42.3
3_Month,10-19,239182,47641,19.92
6_Month,10-19,1111218,549717,49.47
1_Year,10-19,1389020,644876,46.43
All,10-19,1622485,790382,48.71
1_Month,20-29,53613,19531,36.43
3_Month,20-29,318487,51108,16.05
6_Month,20-29,955155,389802,40.81
1_Year,20-29,1223696,454188,37.12
All,20-29,1458487,575139,39.43
1_Month,30-39,59181,23658,39.98
3_Month,30-39,316982,65569,20.69
6_Month,30-39,934188,424764,45.47
1_Year,30-39,1166646,490924,42.08
All,30-39,1358527,576361,42.43
1_Month,40-49,60689,25113,41.38
3_Month,40-49,305534,65255,21.36
6_Month,40-49,855462,394918,46.16
1_Year,40-49,1046231,445870,42.62
All,40-49,1205988,519298,43.06
1_Month,50-59,56724,23602,41.61
3_Month,50-59,272426,57510,21.11
6_Month,50-59,662917,272851,41.16
1_Year,50-59,811954,301582,37.14
All,50-59,940445,357983,38.07
1_Month,60-69,59445,24763,41.66
3_Month,60-69,248310,57147,23.01
6_Month,60-69,550596,199728,36.27
1_Year,60-69,670100,217902,32.52
All,60-69,771353,255796,33.16
1_Month,70-79,54131,22180,40.97
3_Month,70-79,175717,45794,26.06
6_Month,70-79,351437,120167,34.19
1_Year,70-79,427713,130057,30.41
All,70-79,492301,150245,30.52
1_Month,80-89,30776,8295,26.95
3_Month,80-89,70058,17208,24.56
6_Month,80-89,131856,45710,34.67
1_Year,80-89,164900,50378,30.55
All,80-89,206728,61261,29.63
1_Month,90+,9890,1849,18.7
3_Month,90+,17968,3968,22.08
6_Month,90+,30797,11309,36.72
1_Year,90+,39106,12538,32.06
All,90+,53449,16160,30.23
