period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,40529,15469,38.17
3_Month,0-9,218715,46530,21.27
6_Month,0-9,1187846,508839,42.84
1_Year,0-9,1490234,637754,42.8
All,0-9,1703014,745547,43.78
1_Month,10-19,46361,19909,42.94
3_Month,10-19,236690,46590,19.68
6_Month,10-19,1108838,549722,49.58
1_Year,10-19,1388974,645623,46.48
All,10-19,1622635,791118,48.76
1_Month,20-29,55684,20769,37.3
3_Month,20-29,314783,49942,15.87
6_Month,20-29,953960,390690,40.95
1_Year,20-29,1223843,455329,37.2
All,20-29,1458814,576201,39.5
1_Month,30-39,61480,25172,40.94
3_Month,30-39,313849,64793,20.64
6_Month,30-39,933198,425963,45.65
1_Year,30-39,1166721,492382,42.2
All,30-39,1358832,577738,42.52
1_Month,40-49,63016,26640,42.27
3_Month,40-49,302771,64735,21.38
6_Month,40-49,854690,396132,46.35
1_Year,40-49,1046335,447400,42.76
All,40-49,1206293,520742,43.17
1_Month,50-59,58712,24885,42.38
3_Month,50-59,270345,57231,21.17
6_Month,50-59,662591,274074,41.36
1_Year,50-59,812194,302989,37.31
All,50-59,940814,359318,38.19
1_Month,60-69,61420,26117,42.52
3_Month,60-69,247090,57464,23.26
6_Month,60-69,550523,201185,36.54
1_Year,60-69,670505,219491,32.74
All,60-69,771763,257351,33.35
1_Month,70-79,55946,23338,41.72
3_Month,70-79,175491,46455,26.47
6_Month,70-79,351774,121497,34.54
1_Year,70-79,428298,131451,30.69
All,70-79,492870,151626,30.76
1_Month,80-89,31830,8889,27.93
3_Month,80-89,70272,17653,25.12
6_Month,80-89,132080,46343,35.09
1_Year,80-89,165222,51034,30.89
All,80-89,207037,61904,29.9
1_Month,90+,10229,1972,19.28
3_Month,90+,18033,4071,22.58
6_Month,90+,30844,11444,37.1
1_Year,90+,39172,12676,32.36
All,90+,53522,16297,30.45
