period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,974,3831,7.36,28.96
3_Month,5-11,1434,6783,4,18.93
6_Month,5-11,2979,44356,0.64,9.53
1_Year,5-11,2983,46032,0.5,7.66
All,5-11,2983,46276,0.42,6.58
1_Month,12-15,781,1115,9.63,13.74
3_Month,12-15,1209,1900,6.28,9.87
6_Month,12-15,7628,15934,3.37,7.03
1_Year,12-15,7729,17056,2.87,6.33
All,12-15,7729,17344,2.29,5.13
1_Month,16-19,1132,417,15.79,5.82
3_Month,16-19,1746,748,10.89,4.67
6_Month,16-19,12193,9148,6.58,4.94
1_Year,16-19,12418,10182,5.78,4.74
All,16-19,12433,10465,4.18,3.52
1_Month,20-29,3085,940,14.96,4.56
3_Month,20-29,5054,1815,10.14,3.64
6_Month,20-29,29207,17012,7.43,4.33
1_Year,20-29,29745,19228,6.41,4.15
All,20-29,29777,19688,4.81,3.18
1_Month,30-39,3292,1170,13.15,4.67
3_Month,30-39,5622,2172,8.69,3.36
6_Month,30-39,26909,15436,6.28,3.6
1_Year,30-39,27403,17062,5.46,3.4
All,30-39,27459,17385,4.45,2.82
1_Month,40-49,3447,904,13.01,3.41
3_Month,40-49,5440,1653,8.42,2.56
6_Month,40-49,24075,11452,6.04,2.87
1_Year,40-49,24471,12439,5.38,2.73
All,40-49,24539,12679,4.43,2.29
1_Month,50-59,2328,527,9.41,2.13
3_Month,50-59,3719,967,6.51,1.69
6_Month,50-59,15085,6189,5.48,2.25
1_Year,50-59,15294,6600,4.99,2.15
All,50-59,15344,6764,4.06,1.79
1_Month,60-69,1658,255,6.38,0.98
3_Month,60-69,2660,494,4.64,0.86
6_Month,60-69,8864,3231,4.39,1.6
1_Year,60-69,9010,3379,4.07,1.53
All,60-69,9046,3468,3.38,1.3
1_Month,70-79,1029,98,4.43,0.42
3_Month,70-79,1536,187,3.31,0.4
6_Month,70-79,3931,949,3.22,0.78
1_Year,70-79,4011,991,3.03,0.75
All,70-79,4031,1042,2.59,0.67
1_Month,80+,564,60,5.22,0.56
3_Month,80+,865,117,3.99,0.54
6_Month,80+,2290,525,3.94,0.9
1_Year,80+,2335,548,3.63,0.85
All,80+,2366,593,2.93,0.73
