gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,426134,10,7,0.1,30,0.5,114,0.4,2878,3.6
זכר,0-9,3 חודשים,23843,5.6,0,0,1,0.3,9,0.6,240,3.4
זכר,0-9,שנה,357642,10.4,5,0.1,22,0.9,83,0.7,1988,5
זכר,0-9,6 חודשים,282640,9.7,4,0.1,16,1.1,57,0.8,1481,5.5
זכר,0-9,חודש אחרון,7802,4.2,0,0,1,0.8,2,0.3,103,3.1
נקבה,0-9,6 חודשים,222463,7.6,2,0.1,9,0.6,37,0.5,1229,4.6
נקבה,0-9,שנה,291556,8.5,2,0,9,0.4,56,0.4,1651,4.2
נקבה,0-9,3 חודשים,19557,4.6,0,0,0,0,6,0.4,207,2.9
נקבה,0-9,מתחילת קורונה,349650,8.2,5,0,16,0.3,75,0.3,2369,3
נקבה,0-9,חודש אחרון,6713,3.6,0,0,0,0,3,0.4,97,2.9
זכר,10-19,מתחילת קורונה,428177,10,7,0.1,24,0.4,77,0.3,982,1.2
זכר,10-19,3 חודשים,21830,5.1,0,0,0,0,1,0.1,45,0.6
זכר,10-19,שנה,331469,9.6,5,0.1,15,0.6,41,0.3,527,1.3
זכר,10-19,6 חודשים,275893,9.5,4,0.1,10,0.7,23,0.3,353,1.3
זכר,10-19,חודש אחרון,9384,5.1,0,0,0,0,0,0,14,0.4
נקבה,10-19,3 חודשים,22059,5.1,1,0.3,2,0.6,3,0.2,83,1.2
נקבה,10-19,שנה,332080,9.7,4,0.1,15,0.6,35,0.3,626,1.6
נקבה,10-19,6 חודשים,274019,9.4,3,0.1,9,0.6,16,0.2,399,1.5
נקבה,10-19,מתחילת קורונה,417501,9.8,8,0.1,23,0.4,79,0.3,1142,1.4
נקבה,10-19,חודש אחרון,9706,5.3,0,0,0,0,2,0.3,47,1.4
זכר,20-29,3 חודשים,19037,4.4,1,0.3,3,0.9,5,0.3,84,1.2
זכר,20-29,6 חודשים,152484,5.2,2,0.1,11,0.8,40,0.5,387,1.4
זכר,20-29,שנה,182936,5.3,5,0.1,23,0.9,92,0.7,623,1.6
זכר,20-29,מתחילת קורונה,253675,5.9,24,0.2,55,0.9,244,0.8,1560,2
זכר,20-29,חודש אחרון,8096,4.4,0,0,1,0.8,1,0.1,35,1
נקבה,20-29,3 חודשים,27464,6.4,0,0,1,0.3,4,0.3,293,4.1
נקבה,20-29,שנה,277651,8.1,9,0.2,20,0.8,100,0.8,2585,6.6
