gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,282400,9.7,4,0.1,16,1.1,57,0.8,1477,5.5
זכר,0-9,3 חודשים,24321,5.6,0,0,1,0.3,12,0.8,241,3.4
זכר,0-9,שנה,357145,10.4,5,0.1,22,0.9,83,0.7,1984,5.1
זכר,0-9,חודש אחרון,7382,4.3,0,0,1,0.9,2,0.3,102,3.2
זכר,0-9,מתחילת קורונה,425625,10,7,0.1,30,0.5,114,0.4,2874,3.6
נקבה,0-9,3 חודשים,19900,4.6,0,0,0,0,6,0.4,205,2.9
נקבה,0-9,6 חודשים,222304,7.7,2,0.1,9,0.6,37,0.5,1224,4.6
נקבה,0-9,שנה,291112,8.5,2,0,9,0.4,56,0.4,1646,4.2
נקבה,0-9,חודש אחרון,6289,3.6,0,0,0,0,3,0.5,93,2.9
נקבה,0-9,מתחילת קורונה,349196,8.2,5,0,16,0.3,75,0.3,2364,3
זכר,10-19,3 חודשים,22160,5.1,0,0,0,0,1,0.1,45,0.6
זכר,10-19,חודש אחרון,8954,5.2,0,0,0,0,0,0,14,0.4
זכר,10-19,מתחילת קורונה,427692,10,7,0.1,24,0.4,77,0.3,982,1.2
זכר,10-19,6 חודשים,275761,9.5,4,0.1,10,0.7,24,0.3,353,1.3
זכר,10-19,שנה,331011,9.7,5,0.1,15,0.6,41,0.3,527,1.3
נקבה,10-19,6 חודשים,273885,9.4,3,0.1,9,0.6,16,0.2,398,1.5
נקבה,10-19,3 חודשים,22342,5.2,1,0.2,2,0.6,3,0.2,84,1.2
נקבה,10-19,שנה,331484,9.7,4,0.1,15,0.6,35,0.3,626,1.6
נקבה,10-19,חודש אחרון,9148,5.3,0,0,0,0,2,0.3,46,1.4
נקבה,10-19,מתחילת קורונה,416883,9.8,8,0.1,23,0.4,79,0.3,1142,1.4
זכר,20-29,3 חודשים,19375,4.5,1,0.2,2,0.6,6,0.4,84,1.2
זכר,20-29,6 חודשים,152064,5.2,2,0.1,10,0.7,41,0.6,387,1.4
זכר,20-29,שנה,182355,5.3,5,0.1,22,0.9,93,0.7,622,1.6
זכר,20-29,חודש אחרון,7568,4.4,0,0,0,0,2,0.3,34,1.1
זכר,20-29,מתחילת קורונה,253093,5.9,24,0.2,54,0.9,245,0.8,1559,2
