gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,357639,10.4,5,0.1,22,0.9,83,0.7,1990,5
זכר,0-9,3 חודשים,23846,5.6,0,0,1,0.3,9,0.6,243,3.4
זכר,0-9,מתחילת קורונה,426138,10,7,0.1,30,0.5,114,0.4,2880,3.6
זכר,0-9,חודש אחרון,7810,4.2,0,0,1,0.8,2,0.3,106,3.1
זכר,0-9,6 חודשים,282641,9.7,4,0.1,16,1.1,57,0.8,1483,5.5
נקבה,0-9,6 חודשים,222465,7.6,2,0.1,9,0.6,37,0.5,1233,4.6
נקבה,0-9,שנה,291562,8.5,2,0,9,0.4,56,0.4,1655,4.2
נקבה,0-9,מתחילת קורונה,349649,8.2,5,0,16,0.3,75,0.3,2373,3
נקבה,0-9,3 חודשים,19557,4.6,0,0,0,0,6,0.4,210,2.9
נקבה,0-9,חודש אחרון,6708,3.6,0,0,0,0,3,0.4,100,2.9
זכר,10-19,6 חודשים,275918,9.5,4,0.1,10,0.7,23,0.3,354,1.3
זכר,10-19,שנה,331498,9.6,5,0.1,15,0.6,41,0.3,528,1.3
זכר,10-19,חודש אחרון,9387,5.1,0,0,0,0,0,0,15,0.4
זכר,10-19,3 חודשים,21833,5.1,0,0,0,0,1,0.1,46,0.6
זכר,10-19,מתחילת קורונה,428209,10,7,0.1,24,0.4,77,0.3,983,1.2
נקבה,10-19,3 חודשים,22052,5.1,1,0.3,2,0.6,3,0.2,85,1.2
נקבה,10-19,מתחילת קורונה,417465,9.8,8,0.1,23,0.4,79,0.3,1144,1.4
נקבה,10-19,חודש אחרון,9699,5.3,0,0,0,0,2,0.3,49,1.4
נקבה,10-19,6 חודשים,273990,9.4,3,0.1,9,0.6,16,0.2,401,1.5
נקבה,10-19,שנה,332047,9.7,4,0.1,15,0.6,35,0.3,628,1.6
זכר,20-29,6 חודשים,152497,5.2,2,0.1,11,0.8,41,0.6,388,1.4
זכר,20-29,שנה,182956,5.3,5,0.1,23,0.9,93,0.7,624,1.6
זכר,20-29,מתחילת קורונה,253697,5.9,24,0.2,55,0.9,245,0.8,1561,2
זכר,20-29,3 חודשים,19034,4.4,1,0.3,3,0.9,6,0.4,85,1.2
זכר,20-29,חודש אחרון,8092,4.4,0,0,1,0.8,2,0.3,36,1.1
נקבה,20-29,3 חודשים,27472,6.4,0,0,1,0.3,3,0.2,294,4.1
נקבה,20-29,6 חודשים,237215,8.1,5,0.2,10,0.7,24,0.3,1762,6.5
נקבה,20-29,שנה,277639,8.1,9,0.2,20,0.8,99,0.8,2586,6.6
נקבה,20-29,מתחילת קורונה,361514,8.5,22,0.2,57,0.9,272,0.9,5029,6.4
נקבה,20-29,חודש אחרון,11612,6.3,0,0,1,0.8,2,0.3,139,4.1
זכר,30-39,6 חודשים,167419,5.7,11,0.4,29,2.1,60,0.8,501,1.9
זכר,30-39,שנה,197525,5.7,24,0.5,48,2,218,1.7,928,2.4
זכר,30-39,מתחילת קורונה,250221,5.9,53,0.5,104,1.7,627,2.1,2226,2.8
זכר,30-39,3 חודשים,25557,6,2,0.5,10,2.9,11,0.7,130,1.8
זכר,30-39,חודש אחרון,10092,5.5,0,0,2,1.7,3,0.4,57,1.7
נקבה,30-39,שנה,301085,8.8,16,0.4,37,1.5,223,1.7,2729,6.9
