priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,Bulgaria,כתום,2,88619,3613,4.08,2022-06-27T00:00:00.000Z,3582,31
year,South Korea,כתום,2,11,0,0,2022-06-27T00:00:00.000Z,0,0
year,Tanzania,כתום,2,7803,211,2.7,2022-06-27T00:00:00.000Z,203,8
year,Belgium,כתום,2,53733,771,1.43,2022-06-27T00:00:00.000Z,663,108
year,Cuba ,כתום,2,289,13,4.5,2022-06-27T00:00:00.000Z,13,0
year,Turkey,כתום,2,507401,10892,2.15,2022-06-27T00:00:00.000Z,10515,376
year,Lesotho ,כתום,2,38,0,0,2022-06-27T00:00:00.000Z,0,0
year,Gibraltar ,כתום,2,167,1,0.6,2022-06-27T00:00:00.000Z,1,0
year,Republic Of Kosovo,כתום,2,253,12,4.74,2022-06-27T00:00:00.000Z,11,1
year,Paraguay ,כתום,2,367,3,0.82,2022-06-27T00:00:00.000Z,1,2
year,Dominican Republic  ,כתום,2,29,1,3.45,2022-06-27T00:00:00.000Z,1,0
year,Sao Tome And Principe  ,כתום,2,10,0,0,2022-06-27T00:00:00.000Z,0,0
year,Serbia,כתום,2,9744,159,1.63,2022-06-27T00:00:00.000Z,155,4
year,Singapore ,כתום,2,3623,67,1.85,2022-06-27T00:00:00.000Z,51,16
year,Comoros Islands,כתום,2,5,0,0,2022-06-27T00:00:00.000Z,0,0
year,Nepal ,כתום,2,1592,101,6.34,2022-06-27T00:00:00.000Z,21,80
year,Macao,כתום,2,47,4,8.51,2022-06-27T00:00:00.000Z,4,0
year,Vatican,כתום,2,2,0,0,2022-06-27T00:00:00.000Z,0,0
year,Canada,כתום,2,57438,600,1.04,2022-06-27T00:00:00.000Z,453,147
year,Wallis And Futuna Islands,כתום,2,1,0,0,2022-06-27T00:00:00.000Z,0,0
year,Democratic Republic Of The Congo,כתום,2,80,1,1.25,2022-06-27T00:00:00.000Z,1,0
year,Cyprus ,כתום,2,162200,2463,1.52,2022-06-27T00:00:00.000Z,2428,35
year,Swaziland  ,כתום,2,23,0,0,2022-06-27T00:00:00.000Z,0,0
year,Zimbabwe ,כתום,2,266,12,4.51,2022-06-27T00:00:00.000Z,11,1
year,Hungary,כתום,2,166576,3669,2.2,2022-06-27T00:00:00.000Z,3558,110
year,Bahrain,כתום,2,3474,76,2.19,2022-06-27T00:00:00.000Z,65,11
year,Australia,כתום,2,9577,181,1.89,2022-06-27T00:00:00.000Z,135,46
year,Malaysia ,כתום,2,39,0,0,2022-06-27T00:00:00.000Z,0,0
year,Japan,כתום,2,2135,30,1.41,2022-06-27T00:00:00.000Z,15,15
year,Guinea ,כתום,2,48,3,6.25,2022-06-27T00:00:00.000Z,3,0
year,Yemen  ,כתום,2,108,2,1.85,2022-06-27T00:00:00.000Z,2,0
year,Bermuda ,כתום,2,18,0,0,2022-06-27T00:00:00.000Z,0,0
year,Libyan,כתום,2,7,1,14.29,2022-06-27T00:00:00.000Z,1,0
year,Thailand ,כתום,2,44542,1339,3.01,2022-06-27T00:00:00.000Z,1282,57
UpToNow,Trinidad And Tobago,כתום,2,23,1,4.35,2022-06-27T00:00:00.000Z,1,0
UpToNow,Ukraine ,כתום,2,141788,6311,4.45,2022-06-27T00:00:00.000Z,6068,240
UpToNow,Brazil,כתום,2,15862,249,1.57,2022-06-27T00:00:00.000Z,141,107
UpToNow,Ghana ,כתום,2,1954,24,1.23,2022-06-27T00:00:00.000Z,23,1
UpToNow,North Korea,כתום,2,3622,59,1.63,2022-06-27T00:00:00.000Z,28,31
UpToNow,Georgia ,כתום,2,162318,3593,2.21,2022-06-27T00:00:00.000Z,3564,25
UpToNow,Guyana ,כתום,2,50,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Cape Verde Islands,כתום,2,21,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Palau ,כתום,2,6,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Hungary,כתום,2,169553,3673,2.17,2022-06-27T00:00:00.000Z,3562,110
UpToNow,Zimbabwe ,כתום,2,314,12,3.82,2022-06-27T00:00:00.000Z,11,1
UpToNow,Estonia,כתום,2,2121,30,1.41,2022-06-27T00:00:00.000Z,29,1
UpToNow,Republic Of South Sudan,כתום,2,186,4,2.15,2022-06-27T00:00:00.000Z,3,1
UpToNow,Guadeloupe ,כתום,2,19,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Monaco  ,כתום,2,213,8,3.76,2022-06-27T00:00:00.000Z,7,0
UpToNow,Finland,כתום,2,14398,522,3.63,2022-06-27T00:00:00.000Z,510,12
UpToNow,Lithuania,כתום,2,18516,336,1.81,2022-06-27T00:00:00.000Z,330,6
UpToNow,Panama  ,כתום,2,3616,64,1.77,2022-06-27T00:00:00.000Z,58,6
UpToNow,Malta ,כתום,2,6032,121,2.01,2022-06-27T00:00:00.000Z,113,8
UpToNow,Bosnia And Herzegovina ,כתום,2,2441,43,1.76,2022-06-27T00:00:00.000Z,43,0
UpToNow,Uruguay ,כתום,2,1959,34,1.74,2022-06-27T00:00:00.000Z,30,4
UpToNow,Zambia ,כתום,2,707,10,1.41,2022-06-27T00:00:00.000Z,9,1
UpToNow,Macedonia,כתום,2,548,14,2.55,2022-06-27T00:00:00.000Z,13,1
UpToNow,Turks And Caicos Islands,כתום,2,539,7,1.3,2022-06-27T00:00:00.000Z,7,0
UpToNow,Chad  ,כתום,2,61,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Iran,כתום,2,6,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Switzerland  ,כתום,2,125843,3143,2.5,2022-06-27T00:00:00.000Z,2990,153
UpToNow,Lebanon ,כתום,2,381,5,1.31,2022-06-27T00:00:00.000Z,4,1
UpToNow,Colombia ,כתום,2,4680,88,1.88,2022-06-27T00:00:00.000Z,72,16
LastMonth,Cambodia  ,כתום,2,14,1,7.14,2022-06-27T00:00:00.000Z,1,0
LastMonth,Ukraine ,כתום,2,52,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,2,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,15909,595,3.74,2022-06-27T00:00:00.000Z,589,6
LastMonth,Jordan ,כתום,2,12036,46,0.38,2022-06-27T00:00:00.000Z,30,16
LastMonth,United States ,כתום,2,104376,1014,0.97,2022-06-27T00:00:00.000Z,755,259
LastMonth,Singapore ,כתום,2,814,9,1.11,2022-06-27T00:00:00.000Z,6,3
LastMonth,Comoros Islands,כתום,2,2,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1249,9,0.72,2022-06-27T00:00:00.000Z,9,0
LastMonth,Canada,כתום,2,9389,52,0.55,2022-06-27T00:00:00.000Z,42,10
LastMonth,Greece ,כתום,2,75600,1942,2.57,2022-06-27T00:00:00.000Z,1933,9
LastMonth,Marshall Islands,כתום,2,4,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,3628,39,1.07,2022-06-27T00:00:00.000Z,29,10
LastMonth,Togo ,כתום,2,30,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,241,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,261,5,1.92,2022-06-27T00:00:00.000Z,5,0
LastMonth,Yemen  ,כתום,2,11,1,9.09,2022-06-27T00:00:00.000Z,1,0
LastMonth,Colombia ,כתום,2,593,5,0.84,2022-06-27T00:00:00.000Z,3,2
LastMonth,Iceland ,כתום,2,299,16,5.35,2022-06-27T00:00:00.000Z,16,0
month3,Cook Islands,כתום,2,11,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Turkey,כתום,2,207507,2632,1.27,2022-06-27T00:00:00.000Z,2514,118
month3,Tanzania,כתום,2,2629,67,2.55,2022-06-27T00:00:00.000Z,65,2
month3,Belgium,כתום,2,24729,390,1.58,2022-06-27T00:00:00.000Z,358,32
month3,Cuba ,כתום,2,126,4,3.17,2022-06-27T00:00:00.000Z,4,0
month3,Venezuela,כתום,2,91,1,1.1,2022-06-27T00:00:00.000Z,1,0
month3,Malawi  ,כתום,2,35,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Maldives,כתום,2,2403,52,2.16,2022-06-27T00:00:00.000Z,52,0
month3,Costa Rica ,כתום,2,1005,23,2.29,2022-06-27T00:00:00.000Z,22,1
month3,Turkmenistan ,כתום,2,410,1,0.24,2022-06-27T00:00:00.000Z,1,0
month3,Puerto Rico ,כתום,2,115,1,0.87,2022-06-27T00:00:00.000Z,1,0
month3,Romania ,כתום,2,43285,752,1.74,2022-06-27T00:00:00.000Z,733,19
month3,Gibraltar ,כתום,2,27,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Taiwan,כתום,2,216,5,2.31,2022-06-27T00:00:00.000Z,2,3
month3,Papua,כתום,2,11,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Benin ,כתום,2,12,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Guatemala  ,כתום,2,341,1,0.29,2022-06-27T00:00:00.000Z,0,1
month3,Republic Of Kosovo,כתום,2,81,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,93,1,1.08,2022-06-27T00:00:00.000Z,0,1
month3,Sierra Leone,כתום,2,9,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,11,1,9.09,2022-06-27T00:00:00.000Z,1,0
month3,Sao Tome And Principe  ,כתום,2,4,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Iraq,כתום,2,44,1,2.27,2022-06-27T00:00:00.000Z,0,1
month3,Ukraine ,כתום,2,156,7,4.49,2022-06-27T00:00:00.000Z,3,4
month3,Trinidad And Tobago,כתום,2,5,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Ireland,כתום,2,2667,77,2.89,2022-06-27T00:00:00.000Z,69,8
month3,El Salvador ,כתום,2,45,1,2.22,2022-06-27T00:00:00.000Z,1,0
month3,Brunei,כתום,2,4,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,150,14,9.33,2022-06-27T00:00:00.000Z,14,0
month3,Tonga ,כתום,2,5,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Sweden  ,כתום,2,5445,55,1.01,2022-06-27T00:00:00.000Z,51,4
month3,Jordan ,כתום,2,47885,663,1.38,2022-06-27T00:00:00.000Z,350,313
month3,Austria ,כתום,2,51801,1259,2.43,2022-06-27T00:00:00.000Z,1217,42
month3,Poland,כתום,2,44640,677,1.52,2022-06-27T00:00:00.000Z,609,68
month3,China,כתום,2,1525,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Latvia ,כתום,2,3437,48,1.4,2022-06-27T00:00:00.000Z,47,1
month3,Mali  ,כתום,2,5,0,0,2022-06-27T00:00:00.000Z,0,0
month3,United States ,כתום,2,310432,4838,1.56,2022-06-27T00:00:00.000Z,3044,1794
