section,female,male,period
0-9,"{'amount': 75, 'percentage': 0.3}","{'amount': 114, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 3, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
0-9,"{'amount': 56, 'percentage': 0.4}","{'amount': 83, 'percentage': 0.7}",שנה
0-9,"{'amount': 6, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 37, 'percentage': 0.5}","{'amount': 57, 'percentage': 0.8}",6 חודשים
10-19,"{'amount': 79, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 35, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.3}",שנה
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 272, 'percentage': 0.9}","{'amount': 245, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.3}",חודש אחרון
20-29,"{'amount': 99, 'percentage': 0.8}","{'amount': 93, 'percentage': 0.7}",שנה
20-29,"{'amount': 24, 'percentage': 0.3}","{'amount': 41, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 596, 'percentage': 2}","{'amount': 627, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 222, 'percentage': 1.7}","{'amount': 218, 'percentage': 1.7}",שנה
30-39,"{'amount': 14, 'percentage': 0.9}","{'amount': 12, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 64, 'percentage': 0.9}","{'amount': 60, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 967, 'percentage': 3.3}","{'amount': 1408, 'percentage': 4.8}",מתחילת קורונה
40-49,"{'amount': 3, 'percentage': 0.5}","{'amount': 8, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 334, 'percentage': 2.6}","{'amount': 469, 'percentage': 3.7}",שנה
40-49,"{'amount': 11, 'percentage': 0.7}","{'amount': 20, 'percentage': 1.3}",3 חודשים
40-49,"{'amount': 83, 'percentage': 1.1}","{'amount': 139, 'percentage': 1.9}",6 חודשים
50-59,"{'amount': 1579, 'percentage': 5.4}","{'amount': 2241, 'percentage': 7.6}",מתחילת קורונה
50-59,"{'amount': 16, 'percentage': 2.4}","{'amount': 13, 'percentage': 2}",חודש אחרון
50-59,"{'amount': 535, 'percentage': 4.2}","{'amount': 723, 'percentage': 5.7}",שנה
50-59,"{'amount': 33, 'percentage': 2.1}","{'amount': 48, 'percentage': 3.1}",3 חודשים
50-59,"{'amount': 208, 'percentage': 2.9}","{'amount': 305, 'percentage': 4.2}",6 חודשים
60-69,"{'amount': 2244, 'percentage': 7.6}","{'amount': 3322, 'percentage': 11.3}",מתחילת קורונה
60-69,"{'amount': 36, 'percentage': 5.5}","{'amount': 59, 'percentage': 9}",חודש אחרון
60-69,"{'amount': 903, 'percentage': 7.1}","{'amount': 1228, 'percentage': 9.7}",שנה
60-69,"{'amount': 82, 'percentage': 5.3}","{'amount': 135, 'percentage': 8.7}",3 חודשים
60-69,"{'amount': 441, 'percentage': 6.1}","{'amount': 643, 'percentage': 8.9}",6 חודשים
70-79,"{'amount': 2828, 'percentage': 9.6}","{'amount': 3757, 'percentage': 12.7}",מתחילת קורונה
70-79,"{'amount': 57, 'percentage': 8.7}","{'amount': 99, 'percentage': 15.1}",חודש אחרון
70-79,"{'amount': 1264, 'percentage': 9.9}","{'amount': 1637, 'percentage': 12.9}",שנה
70-79,"{'amount': 145, 'percentage': 9.3}","{'amount': 228, 'percentage': 14.7}",3 חודשים
70-79,"{'amount': 756, 'percentage': 10.4}","{'amount': 1027, 'percentage': 14.1}",6 חודשים
80-89,"{'amount': 3239, 'percentage': 11}","{'amount': 3158, 'percentage': 10.7}",מתחילת קורונה
80-89,"{'amount': 103, 'percentage': 15.7}","{'amount': 125, 'percentage': 19.1}",חודש אחרון
80-89,"{'amount': 1666, 'percentage': 13.1}","{'amount': 1637, 'percentage': 12.9}",שנה
80-89,"{'amount': 245, 'percentage': 15.8}","{'amount': 251, 'percentage': 16.2}",3 חודשים
80-89,"{'amount': 1133, 'percentage': 15.6}","{'amount': 1117, 'percentage': 15.4}",6 חודשים
90+,"{'amount': 1591, 'percentage': 5.4}","{'amount': 1072, 'percentage': 3.6}",מתחילת קורונה
90+,"{'amount': 74, 'percentage': 11.3}","{'amount': 46, 'percentage': 7}",חודש אחרון
90+,"{'amount': 869, 'percentage': 6.8}","{'amount': 596, 'percentage': 4.7}",שנה
90+,"{'amount': 617, 'percentage': 8.5}","{'amount': 472, 'percentage': 6.5}",6 חודשים
90+,"{'amount': 168, 'percentage': 10.8}","{'amount': 131, 'percentage': 8.4}",3 חודשים
