name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Yavne'el,5.3,ירוק,20.7,23,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,41.26,36.83,25.20,
Kefar Tavor,4.5,צהוב,6.8,20,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,87.80,83.57,66.53,
Atlit,8.7,ירוק,17.5,31,70,16,אדום,2022-12-30T00:00:00.000Z,73.97,70.55,53.77,16.5
Ashdod,5.7,כתום,11.3,11,-21,387,צהוב,2022-12-30T00:00:00.000Z,71.00,64.33,47.69,17.1
Mizpe Ramon,4.2,צהוב,5.8,9,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,68.49,64.21,48.74,
Ramat Yishay,6.8,אדום,13.9,21,0,16,כתום,2022-12-30T00:00:00.000Z,84.44,81.97,67.11,20.3
Giv'at Brenner,4.5,צהוב,11.3,25,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,79.36,77.22,62.29,
Tel Mond,4.9,אדום,8.9,14,9,23,צהוב,2022-12-30T00:00:00.000Z,מעל 90%,87.68,69.97,17.1
Gan Yavne,5.8,אדום,8.0,14,-17,29,צהוב,2022-12-30T00:00:00.000Z,78.96,74.58,57.43,12.1
Kefar Yona,4.3,כתום,7.3,10,-36,33,ירוק,2022-12-30T00:00:00.000Z,75.30,71.72,55.57,12.6
Pardesiyya,6.1,כתום,13.5,15,0,קטן מ-15,כתום,2022-12-30T00:00:00.000Z,מעל 90%,89.77,72.36,
Even Yehuda,6.9,ירוק,12.8,8,50,26,כתום,2022-12-30T00:00:00.000Z,מעל 90%,88.97,70.50,18.5
Qadima-Zoran,6.1,כתום,7.5,14,-5,23,כתום,2022-12-30T00:00:00.000Z,79.03,75.91,60.21,10.1
Ma'agan Mikha'el,4.5,ירוק,14.4,60,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,81.05,78.84,62.87,
Kefar Habad,4.3,ירוק,1.5,11,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,51.77,42.63,26.00,
Tifrah,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,52.16,35.09,19.53,0.0
Rumat Heib,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,59.21,52.24,27.24,0.0
Bir El-Maksur,3,ירוק,3.1,3,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,68.38,61.79,36.81,
Mevasseret Ziyyon,7.9,כתום,12.3,27,7,42,אדום,2022-12-30T00:00:00.000Z,84.01,79.53,64.67,17.3
Or Aqiva,4.2,כתום,7.2,6,-6,26,ירוק,2022-12-30T00:00:00.000Z,75.87,70.70,52.08,13.4
Laqye,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,31.38,26.00,10.05,
Nof Hagalil,7.8,אדום,17.6,24,-37,132,אדום,2022-12-30T00:00:00.000Z,75.51,70.79,54.93,31.5
Ma'alot-Tarshiha,3.9,כתום,5.0,4,-59,25,ירוק,2022-12-30T00:00:00.000Z,74.14,69.76,52.22,11.3
Bene Ayish,4.7,צהוב,5.8,8,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,72.17,68.27,53.51,
Ma'galim,3.4,ירוק,4.8,16,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,57.31,51.21,36.93,
Merkaz Shappira,3.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,75.11,69.78,52.52,
Zur Hadassa,4,ירוק,1.7,13,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,64.64,60.91,46.73,
Qiryat Ye'arim,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,51.57,39.51,24.89,
Karmi'el,7.5,אדום,16.2,22,-5,103,כתום,2022-12-30T00:00:00.000Z,80.19,76.28,60.82,22.3
Rahat,2.1,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,45.07,36.86,16.74,
Qesaryya,4.7,ירוק,5.4,17,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,מעל 90%,87.54,72.31,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,13.87,12.04,4.17,0.0
Sayyid,4.1,אפור,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,16.88,13.41,3.52,0.0
