age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,281167,189365,618088,45.5,30.6,34,0
16-19,470396,405468,583545,80.6,69.5,1557,0.3
20-29,1043234,947340,1300361,80.2,72.9,21052,1.6
30-39,1011410,937801,1197026,84.5,78.3,145763,12.2
40-49,960708,898049,1098556,87.5,81.7,311627,28.4
50-59,770242,725862,849966,90.6,85.4,400657,47.1
60-69,679060,650812,741639,91.6,87.8,479330,64.6
70-79,471759,459203,490784,96.1,93.6,390190,79.5
80-89,213544,207428,225538,94.7,92,170059,75.4
90+,48535,46670,51496,94.3,90.6,36157,70.2
