city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,137965,3662,2612,66584,39
אשדוד,33470,3609,2499,32405,160
תל אביב - יפו,37984,3529,2407,70637,77
נתניה,25810,2766,1780,27684,128
ראשון לציון,21720,2484,1609,32931,102
בני ברק,52418,2360,1868,15553,115
פתח תקווה,28607,2340,1647,34205,95
חיפה,21563,2074,1507,32559,76
באר שבע,20307,1995,1399,27260,101
חולון,20513,1988,1430,23526,106
אשקלון,15994,1679,1185,17613,117
רחובות,15602,1648,1054,19646,117
בת ים,13377,1300,912,15006,102
חדרה,10308,1264,892,12323,130
בית שמש,22185,1206,1020,11180,90
רמת גן,11385,1150,795,20805,77
ערד,4177,1128,840,6219,412
רמלה,11971,944,688,7912,124
קרית גת,9647,898,624,6995,152
קרית אתא,6371,789,597,7158,136
לוד,10702,781,560,8402,98
הרצליה,6526,746,492,15306,79
אלעד,12933,735,505,4414,153
אילת,3999,735,561,7950,130
רעננה,5821,722,436,14697,94
ראש העין,7267,697,511,9483,107
רכסים,4018,678,492,3125,525
כפר סבא,6413,650,458,16131,66
מודיעין עילית,26120,640,520,3998,81
מודיעין-מכבים-רעות,6864,620,438,15219,70
יבנה,6123,607,426,6685,125
אופקים,5438,585,428,4134,175
טבריה,5631,563,429,4917,123
נתיבות,8320,558,442,4498,138
אור יהודה,5701,549,393,4500,159
עפולה,5567,511,389,6143,91
קרית מוצקין,3640,468,349,5782,102
פרדס חנה-כרכור,4064,454,306,6493,108
נס ציונה,3668,453,324,7267,99
נצרת,10027,447,311,5105,57
נהריה,4703,444,307,5361,73
מגדל העמק,3020,427,303,3492,163
קרית ים,3514,415,286,5131,107
עכו,5153,400,285,4861,78
נוף הגליל,3616,392,304,4593,88
באר יעקב,3240,391,290,4711,146
הוד השרון,4195,383,261,9973,62
גבעתיים,3180,375,232,8396,68
בית שאן,2553,358,246,2461,181
קרית ביאליק,3265,351,258,4643,86
קרית מלאכי,5380,348,216,2499,139
גדרה,2660,334,225,4261,132
שדרות,3856,323,226,3014,114
מעלה אדומים,4726,314,207,4292,84
צפת,5542,294,200,3054,81
רמת השרון,3061,280,190,7635,62
דימונה,3198,274,193,4190,76
קרית אונו,2755,264,188,5530,70
כפר יונה,2449,262,181,4157,108
"כפר חב""ד",2078,236,161,1618,337
כרמיאל,3136,233,183,4059,50
גן יבנה,2223,228,153,3009,101
גבעת שמואל,2374,220,146,4041,86
רהט,5348,219,132,2369,32
גבעת זאב,4125,218,189,1899,110
טירת כרמל,1860,209,160,2486,86
יהוד,2684,203,149,3725,70
ביתר עילית,13220,189,131,1777,30
אור עקיבא,2156,183,130,1798,92
מגאר,2474,171,102,1240,74
טמרה,4183,171,127,1981,49
נשר,1427,171,142,2597,78
מבשרת ציון,2321,169,110,3171,72
שפרעם,4492,164,121,2205,39
חריש,2161,163,124,1660,79
קדימה-צורן,1733,157,101,3053,75
מזכרת בתיה,1188,154,108,2379,101
יקנעם עילית,1559,153,117,2715,65
גני תקווה,1829,149,103,3209,71
אום אל-פחם,6503,145,87,2102,26
תל מונד,809,144,97,2438,110
קרית עקרון,1272,142,104,1418,133
זכרון יעקב,1794,141,96,3127,63
ירוחם,1240,141,112,1596,130
טייבה,5041,141,98,2760,32
חצור הגלילית,1681,138,103,955,137
סח'נין,4860,136,91,1742,41
אבן יהודה,978,134,94,2527,100
שוהם,1552,133,101,3327,67
עראבה,2652,130,86,1498,49
אריאל,1336,127,94,2325,70
מעלות-תרשיחא,2000,126,89,2196,55
עתלית,634,125,89,1419,137
בנימינה-גבעת עדה,1099,123,90,2762,85
טירה,3095,123,52,1897,46
קרית שמונה,1610,116,89,2010,53
באקה אל-גרביה,3009,115,84,1289,38
ג'דיידה-מכר,2378,111,82,1125,53
דאלית אל-כרמל,2534,106,84,781,61
אזור,1562,103,75,1588,84
קרית טבעון,891,100,76,2219,62
יד בנימין,867,100,69,837,234
קרית יערים,1700,95,75,914,148
כפר קרע,1910,89,52,976,46
בית דגן,744,85,60,1052,130
כפר כנא,2583,80,50,1151,34
שלומי,624,77,51,611,112
יפיע,2397,74,47,888,38
קרני שומרון,970,72,61,1340,75
קלנסווה,2642,72,55,1604,31
כוכב יעקב,2023,72,47,658,78
אעבלין,1351,71,57,591,53
גבע בנימין,824,71,54,609,129
ריינה,1896,68,50,691,40
מעלה עירון,2013,66,43,494,43
כפר יאסיף,1087,66,48,816,61
עומר,452,66,47,1792,83
כפר קאסם,3596,65,38,1310,27
אבו סנאן,1510,64,38,939,47
ג'לג'וליה,1067,64,49,677,62
טורעאן,1404,64,39,717,43
קרית ארבע,956,62,41,627,84
ג'ת,1413,61,45,675,49
בית אריה,380,60,47,663,116
אפרת,1222,58,36,2225,48
פוריידיס,1402,57,39,449,42
רמת ישי,419,57,42,1118,77
מיתר,581,56,37,1956,53
דייר חנא,1584,56,34,640,52
ניצן,345,55,41,449,231
ערערה,2193,53,30,894,26
עספיא,1510,53,39,569,43
פרדסיה,442,53,36,1113,78
צור יצחק,365,51,41,1104,79
אלפי מנשה,481,49,36,1103,62
נחף,1300,48,26,464,35
להבים,381,47,25,1281,73
כוכב יאיר,616,47,31,1397,51
אורנית,620,47,34,1443,52
"בני עי""ש",646,45,31,739,67
אבו ג'ווייעד (שבט),137,45,30,680,97
קיסריה,356,44,26,948,78
אכסאל,1609,44,36,663,29
טלמון,632,44,27,788,87
צור הדסה,783,42,35,1241,43
תל שבע,660,42,28,520,20
אליכין,375,42,30,454,120
אבו גוש,1354,41,30,1215,50
מבוא חורון,399,41,34,486,159
ראמה,1051,39,28,445,47
פסוטה,346,39,33,269,115
בית אל,647,38,31,697,67
שערי תקווה,582,38,22,710,67
עיילבון,679,38,32,503,66
כסרא-סמיע,1140,36,25,304,41
גבעת אבני,180,35,25,379,169
כפר ורדים,345,35,26,648,63
קצרין,408,34,22,740,44
סביון,356,34,22,892,79
"בסמ""ה",985,34,25,426,31
כוכב השחר,339,33,32,474,128
נוף איילון,304,33,28,520,144
כפר אדומים,342,33,20,716,75
בסמת טבעון,573,33,29,322,41
תפרח,753,33,25,179,148
אלקנה,357,32,27,533,83
קדומים,486,32,24,730,70
בועיינה-נוג'ידאת,1058,31,17,490,30
הושעיה,208,30,20,729,145
בית ג'ן,2042,30,24,515,25
עלי,458,29,19,554,70
מצפה יריחו,310,29,20,377,119
ביר אל-מכסור,679,29,21,382,28
כפר תבור,304,28,21,578,63
מג'ד אל-כרום,2264,28,20,496,18
מרכז שפירא,292,27,22,352,120
הר אדר,273,27,22,743,67
זרזיר,560,26,17,270,30
ג'סר א-זרקא,1035,26,17,841,17
גבעת ברנר,120,25,18,792,107
כעביה-טבאש-חג'אג'רה,624,25,24,167,42
שגב-שלום,391,25,15,360,22
כפר כמא,210,25,18,249,73
חורה,947,25, 11-14 ,380,14
בענה,1030,25,19,338,30
דבוריה,1288,24,16,712,22
עלי זהב,425,24,15,746,59
