city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,138387,3831,2855,64217,40
תל אביב - יפו,38501,3754,2623,71337,82
אשדוד,33864,3692,2700,31270,164
נתניה,26176,2934,1925,27680,135
פתח תקווה,29026,2603,1905,35069,105
בני ברק,52774,2599,2146,15876,127
ראשון לציון,22004,2529,1725,32493,104
חיפה,21976,2377,1759,31872,87
באר שבע,20597,2216,1564,27261,112
חולון,20781,2064,1563,23580,110
אשקלון,16234,1832,1237,18142,127
רחובות,15792,1705,1148,19314,121
בית שמש,22415,1397,1194,11277,104
בת ים,13571,1385,1016,14764,108
חדרה,10483,1371,944,12314,141
רמת גן,11534,1187,836,20792,79
ערד,4250,1105,869,6000,404
רמלה,12116,1027,726,8330,134
קרית גת,9771,962,722,6896,163
קרית אתא,6527,902,703,7271,156
לוד,10816,857,575,8205,107
אלעד,13079,814,617,4892,170
הרצליה,6641,804,545,15384,85
ראש העין,7390,776,575,9863,120
אילת,4097,762,571,8282,134
רעננה,5887,740,443,14654,97
רכסים,4090,728,531,3040,563
כפר סבא,6510,708,489,16226,72
מודיעין עילית,26203,692,584,4036,87
אופקים,5550,669,533,4314,200
נתיבות,8428,654,510,4929,162
טבריה,5730,652,485,4952,142
מודיעין-מכבים-רעות,6939,636,480,14851,72
יבנה,6204,625,452,6713,129
עפולה,5675,606,456,6217,108
אור יהודה,5787,603,446,4489,175
קרית מוצקין,3731,529,398,5770,115
פרדס חנה-כרכור,4159,525,377,6767,125
נהריה,4807,508,384,5495,84
קרית ים,3606,495,345,5114,128
נס ציונה,3716,470,341,7228,102
מגדל העמק,3070,467,334,3419,179
נצרת,10079,456,323,5126,58
עכו,5236,453,341,4789,88
באר יעקב,3301,427,333,4712,159
נוף הגליל,3657,416,316,4750,94
בית שאן,2609,403,270,2513,204
הוד השרון,4237,392,271,9942,64
קרית מלאכי,5443,387,267,2526,155
קרית ביאליק,3319,384,283,4497,94
שדרות,3931,380,273,3221,134
גבעתיים,3223,372,243,8263,67
גדרה,2708,350,250,4060,138
מעלה אדומים,4760,322,211,4152,86
צפת,5571,315,204,2792,87
דימונה,3250,315,238,4507,87
כפר יונה,2486,281,194,3956,116
רמת השרון,3095,279,200,7721,61
קרית אונו,2790,277,198,5678,73
כרמיאל,3182,265,211,4348,57
גן יבנה,2264,252,173,3056,112
גבעת זאב,4159,248,213,1959,125
רהט,5383,242,162,2301,35
"כפר חב""ד",2097,238,142,1573,340
גבעת שמואל,2405,234,156,3975,91
טירת כרמל,1898,234,183,2514,96
יהוד,2728,231,164,4120,80
אור עקיבא,2194,215,148,1873,108
נשר,1463,202,160,2491,92
ביתר עילית,13245,195,149,1735,31
טמרה,4212,185,152,1992,53
מגאר,2499,183,125,1327,79
גני תקווה,1867,179,131,3289,85
חריש,2189,177,136,1810,86
שפרעם,4516,172,137,2213,41
יקנעם עילית,1587,171,129,2638,73
קדימה-צורן,1759,171,115,3081,81
אום אל-פחם,6542,170,114,2174,30
ירוחם,1269,169,134,1776,156
מבשרת ציון,2343,167,120,3128,71
תל מונד,832,162,116,2486,124
קרית עקרון,1290,155,114,1413,145
אריאל,1366,155,113,2629,85
זכרון יעקב,1812,154,103,3149,68
שוהם,1582,152,112,3519,76
מעלות-תרשיחא,2028,147,100,2274,64
מזכרת בתיה,1199,147,105,2308,96
באקה אל-גרביה,3047,147,112,1375,49
טייבה,5057,145,100,2696,33
חצור הגלילית,1692,139,103,936,138
עתלית,653,138,92,1312,151
עראבה,2667,135,94,1473,51
סח'נין,4877,135,97,1869,41
טירה,3121,133,71,1886,49
אבן יהודה,994,131,94,2491,97
בנימינה-גבעת עדה,1112,130,92,2804,89
ג'דיידה-מכר,2401,129,97,1101,62
קרית שמונה,1626,128,92,2039,58
קרית טבעון,904,110,76,2229,69
דאלית אל-כרמל,2542,109,82,802,62
יד בנימין,875,102,73,874,239
קלנסווה,2669,98,79,1739,42
אזור,1567,98,78,1520,80
קרית יערים,1708,97,81,917,151
בית דגן,764,96,66,1129,146
כפר קרע,1932,94,60,1020,48
כפר כנא,2597,87,57,1170,37
שלומי,635,86,58,632,125
קרני שומרון,984,84,76,1436,87
כפר קאסם,3617,83,53,1307,34
אעבלין,1365,83,63,630,62
מעלה עירון,2032,78,54,530,51
עומר,462,75,55,1693,94
גבע בנימין,831,74,59,543,135
יפיע,2406,73,44,854,38
ג'ת,1424,69,56,642,56
קרית ארבע,968,69,53,611,94
ג'לג'וליה,1072,69,47,651,67
פוריידיס,1416,68,49,429,50
ריינה,1902,68,53,719,40
כוכב יעקב,2025,68,48,600,74
ניצן,357,64,51,450,269
טורעאן,1409,64,43,723,43
כפר יאסיף,1093,64,45,772,59
בית אריה,386,64,48,699,124
דייר חנא,1595,64,42,625,59
רמת ישי,426,61,40,1091,83
אבו סנאן,1517,61,41,931,45
ערערה,2202,60,32,933,30
מיתר,593,60,48,1905,57
נחף,1314,59,40,476,43
פרדסיה,450,58,37,1101,85
אורנית,632,56,40,1512,62
קיסריה,371,55,35,990,97
צור יצחק,372,55,40,1084,85
"בני עי""ש",662,55,45,689,82
אפרת,1226,54,38,2046,45
עספיא,1512,53,36,572,43
כוכב יאיר,624,53,35,1374,58
עיילבון,695,52,47,503,91
מבוא חורון,411,52,44,482,201
צור הדסה,794,49,41,1139,50
להבים,387,49,27,1274,76
"בסמ""ה",1000,48,39,477,44
אלפי מנשה,488,48,38,1165,61
אכסאל,1612,46,35,599,30
בסמת טבעון,585,45,34,312,56
אליכין,383,45,35,485,129
טלמון,638,45,32,739,89
תל שבע,662,43,28,543,20
ראמה,1063,43,33,468,51
שערי תקווה,589,42,27,706,74
אבו גוש,1354,41,30,1115,50
אבו ג'ווייעד (שבט),136,41,27,659,88
קדומים,495,40,28,777,87
בית אל,651,40,35,694,71
קצרין,419,39,29,802,51
פסוטה,347,39,24,262,115
גבעת אבני,183,38,25,374,183
כפר אדומים,351,38,28,688,87
סביון,361,37,19,952,86
כפר ורדים,347,37,26,658,67
בית ג'ן,2050,37,31,551,31
מרכז שפירא,302,36,31,431,160
אלקנה,365,36,33,552,94
מג'ד אל-כרום,2272,36,27,531,23
מצפה יריחו,319,36,28,402,148
כוכב השחר,341,35,30,531,136
כסרא-סמיע,1141,35,19,293,40
עלי,463,35,23,609,84
נוף איילון,310,35,30,565,153
תפרח,758,35,29,210,157
בועיינה-נוג'ידאת,1062,33,20,445,32
כפר תבור,309,33,25,589,74
הושעיה,210,32,19,758,154
ביר אל-מכסור,684,31,25,358,30
הר אדר,280,31,21,912,77
אחוזת ברק,192,30,27,524,122
שילה,461,30,26,572,65
מזרעה,366,29,27,179,72
