age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,8,17,56,143.7,7.6,5.9,0,0,0,0,0,0
12-15,7,34,21,122,10.4,7.6,0,0,0,0,0,0
16-19,9,138,25,244.6,31.4,18.4,0,0,0,0,0,0
20-29,13,340,38,121.4,30.4,22.6,0,0,1,0,0,0.6
30-39,16,317,57,147.1,30,45.9,0,0,0,0,0,0
40-49,19,334,62,142.1,33.8,64.8,0,1,0,0,0.1,0
50-59,19,380,42,109.2,47.8,79.3,1,3,4,5.7,0.4,7.6
60-69,51,920,59,212.8,139.2,106.7,0,13,3,0,2,5.4
70-79,101,1162,59,439.4,240.2,497.8,2,19,4,8.7,3.9,33.7
80+,37,846,56,326.1,335.8,374.2,2,24,6,17.6,9.5,40.1
