Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,37,54,0,0,0,0
2020-12-20T00:00:00.000Z,6361,6415,0.07,0,0,0
2020-12-21T00:00:00.000Z,22392,28807,0.32,0,0,0
2020-12-22T00:00:00.000Z,40249,69056,0.78,0,0,0
2020-12-23T00:00:00.000Z,58348,127404,1.43,0,0,0
2020-12-24T00:00:00.000Z,69369,196773,2.21,0,0,0
2020-12-25T00:00:00.000Z,37031,233804,2.63,0,0,0
2020-12-26T00:00:00.000Z,31287,265091,2.98,0,0,0
2020-12-27T00:00:00.000Z,99075,364166,4.1,0,0,0
2020-12-28T00:00:00.000Z,126652,490818,5.52,0,0,0
2020-12-29T00:00:00.000Z,148825,639643,7.2,0,0,0
2020-12-30T00:00:00.000Z,146893,786536,8.85,0,0,0
2020-12-31T00:00:00.000Z,152910,939446,10.57,0,0,0
2021-01-01T00:00:00.000Z,69351,1008797,11.35,0,0,0
2021-01-02T00:00:00.000Z,69790,1078587,12.14,0,0,0
2021-01-03T00:00:00.000Z,143352,1221939,13.75,0,0,0
2021-01-04T00:00:00.000Z,137106,1359045,15.29,0,0,0
2021-01-05T00:00:00.000Z,120754,1479799,16.65,0,0,0
2021-01-06T00:00:00.000Z,98718,1578517,17.76,0,0,0
2021-01-07T00:00:00.000Z,111280,1689797,19.01,4,4,0
2021-01-08T00:00:00.000Z,63712,1753509,19.73,4,8,0
2021-01-09T00:00:00.000Z,42525,1796034,20.21,26,34,0
2021-01-10T00:00:00.000Z,36676,1832710,20.62,5269,5303,0.06
2021-01-11T00:00:00.000Z,21623,1854333,20.87,16986,22289,0.25
2021-01-12T00:00:00.000Z,16955,1871288,21.06,25322,47611,0.54
