city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,80853,14862,10075,88521,160
בני ברק,33220,4046,2768,19821,201
מודיעין עילית,15806,3086,2144,13347,401
בית שמש,12171,2364,1693,12722,186
תל אביב - יפו,15880,2077,1257,43330,46
פתח תקווה,12180,2008,1322,27316,82
חיפה,10728,1970,1292,29685,72
אשדוד,16846,1788,1201,18738,79
ביתר עילית,8775,1613,1133,5027,262
אלעד,7695,1353,945,5687,285
נתניה,9790,1198,837,17361,55
חולון,8475,1091,752,15922,58
נצרת,5822,1071,675,5330,136
באר שבע,8584,1050,699,20267,53
ראשון לציון,8050,969,636,18871,40
רחובות,6496,845,596,12825,61
רמת גן,4639,800,500,14985,54
אשקלון,6060,717,532,12158,51
בת ים,5368,668,420,10170,51
רמלה,4850,659,432,7089,87
קרית גת,3565,572,386,5520,99
לוד,4507,541,359,6120,71
צפת,2109,498,340,3869,138
שפרעם,2941,484,287,3076,117
טמרה,2909,455,304,2487,133
ראש העין,3046,452,319,8180,76
קרית אתא,2456,436,296,6888,76
מודיעין-מכבים-רעות,3052,415,283,9440,47
חדרה,3990,405,272,7501,42
גבעת זאב,2213,403,273,2594,212
סח'נין,3267,403,319,3148,123
נתיבות,3591,392,273,3728,102
אום אל-פחם,4238,387,289,2184,69
טבריה,2776,369,245,4526,82
כפר סבא,2587,366,245,10690,37
רעננה,2570,365,261,8753,49
רכסים,1973,364,231,2019,294
עכו,2417,362,262,4732,71
יבנה,2451,361,276,4380,78
מעלה אדומים,2106,359,270,4861,96
עפולה,2271,355,223,5567,66
נוף הגליל,1725,349,228,4927,79
ערד,1769,335,189,3614,124
קרית מוצקין,1416,332,183,6663,76
נהריה,2083,326,204,5828,55
כפר כנא,1666,311,216,1413,136
הרצליה,2624,298,194,8169,32
דאלית אל-כרמל,1553,272,194,1382,158
מבשרת ציון,1199,268,185,3509,116
כוכב יעקב,1003,260,189,1184,291
כרמיאל,1634,258,175,4135,55
קרית ים,1355,231,138,4868,59
אור יהודה,2424,217,129,3008,62
קרית מלאכי,1998,214,170,1945,88
יפיע,1419,211,141,1070,109
אופקים,2080,210,157,3109,66
גבעת שמואל,1076,206,139,4718,82
הוד השרון,1584,199,126,6804,33
מגאר,1263,196,111,1437,86
גני תקווה,758,193,137,2861,97
עראבה,1442,191,147,1331,73
קרית ביאליק,1440,189,114,4195,48
קרית אונו,1014,186,129,3507,50
מגדל העמק,1257,185,120,2684,71
קרית יערים,864,184,140,1500,294
שדרות,1443,184,134,2870,68
מג'דל שמס,1522,181,121,711,161
טייבה,2924,180,144,1757,41
חצור הגלילית,787,170,96,1366,173
עין מאהל,1078,165,118,634,121
מעלות-תרשיחא,879,160,106,3049,71
נס ציונה,1411,160,103,3596,35
רהט,2611,159,114,1697,24
כאבול,954,158,116,855,128
דימונה,1296,158,90,3483,44
דייר חנא,846,156,128,927,146
כפר קאסם,2412,154,105,985,64
פרדס חנה-כרכור,1344,152,107,4154,37
רמת השרון,1229,151,98,5732,33
אבו גוש,629,149,122,1051,187
גבעתיים,1265,147,97,4722,27
טורעאן,901,146,111,753,100
עספיא,953,146,104,995,119
טירת כרמל,749,144,96,2348,62
אור עקיבא,942,140,98,1838,72
טירה,2046,140,84,1378,53
ריינה,1031,139,86,882,83
מג'ד אל-כרום,1722,139,84,670,90
אילת,1241,134,69,3777,24
באקה אל-גרביה,1924,133,70,934,45
בית שאן,1035,132,93,1787,68
יהוד,1160,131,85,2787,45
ערערה,1402,131,95,958,66
באר יעקב,1293,130,105,2172,50
גן יבנה,1014,130,102,2007,58
נשר,642,129,80,2567,58
ג'דיידה-מכר,1306,129,90,1286,62
נחף,873,123,99,553,92
כפר יאסיף,631,121,77,894,113
ראמה,572,119,99,757,143
ירכא,1456,118,87,880,76
מעלה עירון,1313,116,94,549,77
אעבלין,891,114,84,848,86
בית ג'ן,1128,112,72,901,94
אפרת,600,112,80,2232,98
פקיעין (בוקייעה),586,111,78,632,188
כפר יונה,796,111,64,2262,48
קרית שמונה,936,110,74,1831,50
ירוחם,525,109,79,1100,104
זכרון יעקב,723,108,74,1976,48
אבו סנאן,861,105,58,792,79
גדרה,1016,103,67,2350,41
אריאל,553,96,68,1644,52
יקנעם עילית,620,93,64,2196,40
צור הדסה,372,93,57,1674,100
אכסאל,1050,89,58,623,60
שוהם,690,88,58,2092,44
ג'ש (גוש חלב),198,87,68,646,278
כפר מנדא,1287,86,55,440,42
פוריידיס,933,83,66,578,62
קרית ארבע,350,83,39,964,113
ג'סר א-זרקא,701,83,57,1326,55
קלנסווה,2115,83,41,845,36
עיילבון,363,78,54,785,137
חריש,639,75,56,1585,52
קדימה-צורן,484,74,51,1226,35
אזור,652,71,48,1044,59
דבוריה,812,69,50,900,65
משהד,447,68,37,349,77
חורפיש,590,67,43,639,105
יאנוח-ג'ת,593,66,39,493,100
קרית טבעון,376,65,36,2224,41
קרית עקרון,389,63,38,1512,59
דייר אל-אסד,1114,61,42,343,48
יד בנימין,311,61,41,756,142
כעביה-טבאש-חג'אג'רה,278,58,40,267,99
מיתר,265,58,38,1351,58
ג'ת,853,58,44,591,48
ג'ולס,512,57,30,347,91
טלמון,182,55,37,871,114
"בסמ""ה",590,55,36,443,51
גבע בנימין,317,54,43,558,100
תפרח,413,54,35,227,249
שעב,510,54,51,412,74
כוכב השחר,118,53,31,812,215
אבן יהודה,381,52,35,1317,39
ביר אל-מכסור,276,52,37,442,52
סאג'ור,325,50,38,299,121
ג'לג'וליה,663,48,31,322,47
כאוכב אבו אל-היג'א,325,47,37,259,121
בית אל,227,46,39,948,81
נווה דניאל,168,45,29,773,184
בועיינה-נוג'ידאת,523,44,26,468,43
עתלית,190,43,28,1247,52
בית דגן,266,43,25,526,65
שלומי,290,43,23,756,65
כפר קרע,1265,42,27,702,22
ערערה-בנגב,596,42,28,302,23
חשמונאים,306,41,31,639,136
זרזיר,273,40,28,291,47
בסמת טבעון,214,40,24,376,51
שילה,140,39,31,691,89
מעיליא,188,39,35,330,122
"כפר חב""ד",704,39,19,579,57
קרני שומרון,319,38,28,921,45
פסוטה,213,37,25,318,110
עין קנייא,219,37,24,90,156
בענה,718,36,24,318,43
מזכרת בתיה,436,35,22,1186,23
כפר תבור,146,34,27,895,77
אלקנה,155,34,24,863,91
חורה,547,34,23,267,19
רמת ישי,167,33,20,918,45
בנימינה-גבעת עדה,316,32,22,1356,22
עומר,244,32,17,848,40
הר אדר,138,32,25,612,79
נוף איילון,129,32,20,368,139
תל מונד,315,32,22,992,25
שבלי - אום אל-גנם,330,31,21,363,48
סולם,175,31, 11-14 ,193,105
שערי תקווה,211,31,19,524,55
זמר,402,31,20,255,44
קדומים,212,31,17,592,68
לקיה,453,30, 11-14 ,361,20
מוקייבלה,258,30,17,179,71
סלמה,273,30,18,194,86
עלי זהב,149,29,20,981,79
מבוא חורון,175,29,21,659,114
כפר ורדים,153,29,20,988,53
אלון שבות,140,29,20,711,90
עלי,142,28,23,866,68
תקוע,117,28,20,522,68
ברכה,130,28,17,509,103
עוזייר,129,27,17,95,82
עץ אפרים,125,27,15,515,112
בית אריה,152,27,15,503,53
כפר אדומים,169,27,21,547,63
גני מודיעין,181,27,17,190,83
להבים,201,26,19,702,42
אחוזת ברק,98,26,16,382,110
מצפה יריחו,126,26,17,526,107
בת חפר,173,25,20,395,49
"בני עי""ש",210,25,16,655,37
רבבה,227,24,15,411,88
יבנאל,217,24,17,249,58
ניצן,142,24,17,325,103
טובא-זנגריה,176,24,  6-10  ,213,35
כסיפה,474,23,15,221,13
עין נקובא,289,23,15,187,66
מסעדה,373,22, 11-14 ,140,54
עמנואל,295,22,18,132,52
כפר ברא,292,21, 11-14 ,116,55
אלעזר,102,21,16,545,85
עפרה,126,20,16,674,65
אלפי מנשה,189,20,16,582,26
תל שבע,242,20,  6-10  ,340,10
הושעיה,103,20,17,248,98
מרכז שפירא,149,19,16,392,91
קצרין,136,19,18,933,25
אבטין,130,19, 11-14 ,134,67
אורנית,223,18,  6-10  ,741,20
רומת הייב,72,18,  6-10  ,88,86
קיסריה,147,18,  6-10  ,636,33
מתן,97,18,  6-10  ,610,56
צור יצחק,145,18, 11-14 ,1271,29
סביון,160,17,  6-10  ,454,39
כסרא-סמיע,543,17,  6-10  ,278,20
פדואל,112,16,  6-10  ,384,75
שמשית,78,15,15,406,65
נאעורה,148,15,  1-5  ,109,62
ראש פינה,69, קטן מ-15 ,  6-10  ,494,46
כפר מצר,182, קטן מ-15 ,  6-10  ,103,47
עילוט,422, קטן מ-15 ,  1-5  ,144,7
צופים,91, קטן מ-15 ,  6-10  ,263,51
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,70,2
בית חשמונאי,61, קטן מ-15 ,  1-5  ,350,19
צור משה,74, קטן מ-15 ,  1-5  ,140,15
כפר כמא,110, קטן מ-15 ,  6-10  ,209,42
מזרעה,162, קטן מ-15 ,  6-10  ,193,33
נוקדים,82, קטן מ-15 ,  6-10  ,329,53
יקיר,132, קטן מ-15 ,  6-10  ,397,55
שייח' דנון,136, קטן מ-15 ,  6-10  ,133,41
גבעת ברנר,57, קטן מ-15 ,  1-5  ,137,17
פרדסיה,179, קטן מ-15 ,  1-5  ,470,13
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,98,7
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,21,7
כפר האורנים,95, קטן מ-15 ,  6-10  ,257,50
גן נר,78, קטן מ-15 ,  6-10  ,381,53
אעצם (שבט),24, קטן מ-15 ,  1-5  ,55,7
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,8
שגב-שלום,106, קטן מ-15 ,  6-10  ,159,9
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,19,15
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4
בית יצחק-שער חפר,50, קטן מ-15 ,  1-5  ,149,24
מצפה רמון,96, קטן מ-15 ,  1-5  ,276,10
נופית,71, קטן מ-15 ,  1-5  ,216,27
לפיד,83, קטן מ-15 ,  1-5  ,305,42
בוקעאתא,875, קטן מ-15 ,  6-10  ,81,20
ע'ג'ר,22, קטן מ-15 ,  1-5  ,38,11
אליכין,123, קטן מ-15 ,  6-10  ,255,32
גבעת אבני,72, קטן מ-15 ,  6-10  ,305,49
מייסר,97, קטן מ-15 ,  1-5  ,99,20
כוכב יאיר,181, קטן מ-15 ,  6-10  ,525,15
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,31,2
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,14,3
מסעודין אל-עזאזמה,19, קטן מ-15 ,  1-5  ,76,1
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,32,0
קצר א-סר, קטן מ-15 ,0,  0  ,3,0
אום בטין, קטן מ-15 ,0,  0  ,12,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
