instituteDesc,occupancy,gOccupancy,occupancyDate
,,,2023-01-19T00:00:00.000Z
Tel Aviv Medical Center       ,,,2023-01-19T00:00:00.000Z
,,,2023-01-19T00:00:00.000Z
Yosephtal Hospital            ,68.8,55.4,2023-01-19T00:00:00.000Z
Hadassah Mount Scopus         ,88.9,81,2023-01-19T00:00:00.000Z
Poriah Hospital               ,91,77.2,2023-01-19T00:00:00.000Z
Soroka Medical Center         ,93,87.9,2023-01-19T00:00:00.000Z
Bnei Ziom Medical Center      ,99.2,88.1,2023-01-19T00:00:00.000Z
Assuta Ashdod                 ,102.5,105.7,2023-01-19T00:00:00.000Z
Barzilai Medical Center       ,109.9,81,2023-01-19T00:00:00.000Z
,,,2023-01-19T00:00:00.000Z
Hillel Yaffeh Medical Center  ,105.5,85.4,2023-01-19T00:00:00.000Z
Hadassah Ein Kerem            ,127.2,98.1,2023-01-19T00:00:00.000Z
Hacarmel Hospital             ,,,2023-01-19T00:00:00.000Z
Haemek Valley Center Hospital ,,,2023-01-19T00:00:00.000Z
The Holy Family               ,,,2023-01-19T00:00:00.000Z
,,,2023-01-19T00:00:00.000Z
Woolfson Medical Center       ,69.7,71.2,2023-01-19T00:00:00.000Z
Laniado                       ,73.1,84.1,2023-01-19T00:00:00.000Z
      Ziv Hospital            ,84.7,74.7,2023-01-19T00:00:00.000Z
Meir Hospital                 ,,,2023-01-19T00:00:00.000Z
Mayanei Hayeshua              ,,,2023-01-19T00:00:00.000Z
Nahariya                      ,113.4,93.1,2023-01-19T00:00:00.000Z
,,,2023-01-19T00:00:00.000Z
Kaplan Hospital               ,,,2023-01-19T00:00:00.000Z
Rabin K. Beilinson            ,,,2023-01-19T00:00:00.000Z
Rabin K. Hasharon             ,68.4,67.2,2023-01-19T00:00:00.000Z
Assaf Harofeh Medical Center  ,95.8,73.9,2023-01-19T00:00:00.000Z
Rambam                        ,105.1,90.9,2023-01-19T00:00:00.000Z
Chaim Sheba Medical Center    ,108.1,107.8,2023-01-19T00:00:00.000Z
Shmuel Harofe                 ,,,2023-01-19T00:00:00.000Z
Shaare Zedek                  ,118,107.3,2023-01-19T00:00:00.000Z
