priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Democratic Republic Of The Congo,כתום,2,52,0,0,2023-01-18T00:00:00.000Z,0,0
LastMonth,Lesotho ,כתום,2,1,0,0,2023-01-18T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,5,0,0,2023-01-18T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,58,1,1.72,2023-01-18T00:00:00.000Z,1,0
LastMonth,Cayman Islands,כתום,2,5,0,0,2023-01-18T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,11,0,0,2023-01-18T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1840,2,0.11,2023-01-18T00:00:00.000Z,2,0
LastMonth,Myanmar  ,כתום,2,2,0,0,2023-01-18T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,8,0,0,2023-01-18T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,47,0,0,2023-01-18T00:00:00.000Z,0,0
LastMonth,Guam ,כתום,2,1,0,0,2023-01-18T00:00:00.000Z,0,0
LastMonth,Somalia,כתום,2,1,0,0,2023-01-18T00:00:00.000Z,0,0
LastMonth,Egypt ,כתום,2,31049,23,0.07,2023-01-18T00:00:00.000Z,21,2
LastMonth,Djibouti,כתום,2,48,0,0,2023-01-18T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,4223,2,0.05,2023-01-18T00:00:00.000Z,2,0
LastMonth,Qatar,כתום,2,954,1,0.1,2023-01-18T00:00:00.000Z,1,0
LastMonth,Kuwait  ,כתום,2,4,0,0,2023-01-18T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,649,0,0,2023-01-18T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,532,0,0,2023-01-18T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,8,0,0,2023-01-18T00:00:00.000Z,0,0
LastMonth,Antigua And Barbuda,כתום,2,3,0,0,2023-01-18T00:00:00.000Z,0,0
month3,Costa Rica ,כתום,2,1098,8,0.73,2023-01-18T00:00:00.000Z,8,0
month3,Turkmenistan ,כתום,2,7,0,0,2023-01-18T00:00:00.000Z,0,0
month3,Guatemala  ,כתום,2,495,4,0.81,2023-01-18T00:00:00.000Z,2,2
month3,Armenia ,כתום,2,224,5,2.23,2023-01-18T00:00:00.000Z,5,0
month3,Cayman Islands,כתום,2,7,0,0,2023-01-18T00:00:00.000Z,0,0
month3,Trinidad And Tobago,כתום,2,14,0,0,2023-01-18T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,3,1,33.33,2023-01-18T00:00:00.000Z,1,0
month3,Mauritius  ,כתום,2,1223,6,0.49,2023-01-18T00:00:00.000Z,6,0
month3,France,כתום,2,121459,364,0.3,2023-01-18T00:00:00.000Z,346,18
month3,Martinique ,כתום,2,15,0,0,2023-01-18T00:00:00.000Z,0,0
month3,Luxembourg  ,כתום,2,615,3,0.49,2023-01-18T00:00:00.000Z,2,1
month3,South Africa,כתום,2,8253,23,0.28,2023-01-18T00:00:00.000Z,23,0
month3,Republic Of The Congo,כתום,2,14,0,0,2023-01-18T00:00:00.000Z,0,0
month3,Belize ,כתום,2,7,0,0,2023-01-18T00:00:00.000Z,0,0
month3,Greece ,כתום,2,55033,414,0.75,2023-01-18T00:00:00.000Z,414,0
month3,Marshall Islands,כתום,2,2,0,0,2023-01-18T00:00:00.000Z,0,0
month3,Cyprus ,כתום,2,62601,186,0.3,2023-01-18T00:00:00.000Z,186,0
month3,Democratic Republic Of The Congo,כתום,2,60,0,0,2023-01-18T00:00:00.000Z,0,0
month3,Kenya ,כתום,2,1114,3,0.27,2023-01-18T00:00:00.000Z,3,0
month3,Gabon ,כתום,2,26,0,0,2023-01-18T00:00:00.000Z,0,0
month3,Qatar,כתום,2,3883,22,0.57,2023-01-18T00:00:00.000Z,22,0
month3,Moldova,כתום,2,9858,6,0.06,2023-01-18T00:00:00.000Z,5,1
month3,Kuwait  ,כתום,2,16,0,0,2023-01-18T00:00:00.000Z,0,0
month3,Republic Of South Sudan,כתום,2,53,0,0,2023-01-18T00:00:00.000Z,0,0
month3,Czech Republic,כתום,2,36153,168,0.46,2023-01-18T00:00:00.000Z,168,0
month3,Montenegro,כתום,2,1547,21,1.36,2023-01-18T00:00:00.000Z,21,0
month3,Mali  ,כתום,2,12,0,0,2023-01-18T00:00:00.000Z,0,0
month3,Argentina,כתום,2,7624,18,0.24,2023-01-18T00:00:00.000Z,18,0
month3,Azerbaijan,כתום,2,3517,16,0.45,2023-01-18T00:00:00.000Z,16,0
month3,Saint Kitts And Nevis ,כתום,2,1,0,0,2023-01-18T00:00:00.000Z,0,0
