age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,29,0,276,8.2,0,109,0,0,0,0,0,0
16-19,18,37,108,5,41.2,89.5,0,0,0,0,0,0
20-29,45,122,293,5.4,52.2,140.7,0,1,6,0,0.4,2.9
30-39,127,176,289,15.7,83.6,189.6,0,0,8,0,0,5.2
40-49,104,112,245,12.7,74.9,208.5,1,0,20,0.1,0,17
50-59,60,33,134,8.7,35.4,168.2,1,2,30,0.1,2.1,37.7
60-69,66,28,79,10.5,54.8,136.3,4,2,28,0.6,3.9,48.3
70-79,51,10,48,11.1,36.4,129.5,8,0,11,1.7,0,29.7
80-89,21,9,27,10.5,52.1,145.4,3,0,7,1.5,0,37.7
90+,3,1,4,7,13.6,57.1,0,0,1,0,0,14.3
