age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,27,0,283,7.6,0,111.7,0,0,0,0,0,0
16-19,20,41,113,5.6,45.6,93.7,0,0,0,0,0,0
20-29,51,130,297,6.1,55.5,142.7,0,1,5,0,0.4,2.4
30-39,123,178,288,15.2,84.4,189,0,0,7,0,0,4.6
40-49,109,117,256,13.3,78.2,218,1,0,20,0.1,0,17
50-59,60,35,134,8.7,37.5,168.5,1,2,28,0.1,2.1,35.2
60-69,68,30,82,10.8,58.6,141.6,4,2,29,0.6,3.9,50.1
70-79,53,9,48,11.6,32.7,129.9,7,0,12,1.5,0,32.5
80-89,20,9,29,10,52,156.6,2,0,8,1,0,43.2
90+,3,1,3,7,13.6,42.9,0,0,0,0,0,0
