section,female,male,period,order_period
0-9,"{'amount': 3224, 'percentage': 17.4}","{'amount': 3049, 'percentage': 16.4}",חודש אחרון,5
0-9,"{'amount': 110684, 'percentage': 11.1}","{'amount': 113092, 'percentage': 11.3}",שנה,2
0-9,"{'amount': 66569, 'percentage': 13.6}","{'amount': 67096, 'percentage': 13.7}",6 חודשים,3
0-9,"{'amount': 53509, 'percentage': 14.7}","{'amount': 54272, 'percentage': 14.9}",3 חודשים,4
0-9,"{'amount': 128449, 'percentage': 9.7}","{'amount': 131296, 'percentage': 9.9}",מתחילת קורונה,1
10-19,"{'amount': 144545, 'percentage': 10.9}","{'amount': 140857, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2780, 'percentage': 15}","{'amount': 2216, 'percentage': 11.9}",חודש אחרון,5
10-19,"{'amount': 43589, 'percentage': 12}","{'amount': 37796, 'percentage': 10.4}",3 חודשים,4
10-19,"{'amount': 55599, 'percentage': 11.4}","{'amount': 48509, 'percentage': 9.9}",6 חודשים,3
10-19,"{'amount': 114305, 'percentage': 11.4}","{'amount': 101589, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38132, 'percentage': 7.8}","{'amount': 28630, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 29039, 'percentage': 8}","{'amount': 21351, 'percentage': 5.9}",3 חודשים,4
20-29,"{'amount': 1111, 'percentage': 6}","{'amount': 589, 'percentage': 3.2}",חודש אחרון,5
20-29,"{'amount': 121184, 'percentage': 9.2}","{'amount': 100718, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 89289, 'percentage': 8.9}","{'amount': 68920, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 79183, 'percentage': 7.9}","{'amount': 60932, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 40391, 'percentage': 8.3}","{'amount': 28469, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 30629, 'percentage': 8.4}","{'amount': 21086, 'percentage': 5.8}",3 חודשים,4
30-39,"{'amount': 1463, 'percentage': 7.9}","{'amount': 796, 'percentage': 4.3}",חודש אחרון,5
30-39,"{'amount': 101842, 'percentage': 7.7}","{'amount': 82436, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61341, 'percentage': 6.1}","{'amount': 49571, 'percentage': 5}",שנה,2
40-49,"{'amount': 29448, 'percentage': 6}","{'amount': 23198, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 20724, 'percentage': 5.7}","{'amount': 16144, 'percentage': 4.4}",3 חודשים,4
40-49,"{'amount': 966, 'percentage': 5.2}","{'amount': 738, 'percentage': 4}",חודש אחרון,5
40-49,"{'amount': 82544, 'percentage': 6.2}","{'amount': 68408, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16322, 'percentage': 3.3}","{'amount': 12859, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 10422, 'percentage': 2.9}","{'amount': 7990, 'percentage': 2.2}",3 חודשים,4
50-59,"{'amount': 38240, 'percentage': 3.8}","{'amount': 31650, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 54350, 'percentage': 4.1}","{'amount': 46402, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 408, 'percentage': 2.2}","{'amount': 308, 'percentage': 1.7}",חודש אחרון,5
60-69,"{'amount': 5532, 'percentage': 1.5}","{'amount': 4403, 'percentage': 1.2}",3 חודשים,4
60-69,"{'amount': 10029, 'percentage': 2}","{'amount': 8240, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 293, 'percentage': 1.6}","{'amount': 193, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33411, 'percentage': 2.5}","{'amount': 31065, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 23355, 'percentage': 2.3}","{'amount': 20301, 'percentage': 2}",שנה,2
70-79,"{'amount': 166, 'percentage': 0.9}","{'amount': 122, 'percentage': 0.7}",חודש אחרון,5
70-79,"{'amount': 2674, 'percentage': 0.7}","{'amount': 2070, 'percentage': 0.6}",3 חודשים,4
70-79,"{'amount': 5333, 'percentage': 1.1}","{'amount': 4497, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12108, 'percentage': 1.2}","{'amount': 10455, 'percentage': 1}",שנה,2
70-79,"{'amount': 17159, 'percentage': 1.3}","{'amount': 15800, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 1426, 'percentage': 0.4}","{'amount': 1018, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 6794, 'percentage': 0.7}","{'amount': 4830, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2658, 'percentage': 0.5}","{'amount': 2052, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 70, 'percentage': 0.4}","{'amount': 49, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9791, 'percentage': 0.7}","{'amount': 7144, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3573, 'percentage': 0.3}","{'amount': 1743, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 17, 'percentage': 0.1}","{'amount': 8, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 445, 'percentage': 0.1}","{'amount': 227, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 809, 'percentage': 0.2}","{'amount': 443, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2313, 'percentage': 0.2}","{'amount': 1194, 'percentage': 0.1}",שנה,2
