age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,364344,299771,573,57.3,47.1,0.1,58.23,41.76,0.01
16-19,516195,448345,200099,87.3,75.8,33.8,63.16,21.13,15.71
20-29,1107510,988464,640834,83.9,74.9,48.6,65.49,16.27,18.25
30-39,1058117,969428,650194,87.6,80.3,53.9,69.14,12.96,17.9
40-49,994323,923480,691081,89.5,83.1,62.2,75.5,10.78,13.71
50-59,790017,743548,604246,90.3,85,69.1,79.97,9.22,10.81
60-69,688937,662353,575933,92.2,88.6,77.1,85.29,7.82,6.89
70-79,476531,465903,437115,90.4,88.4,83,87.69,7.06,5.25
80-89,215673,210137,191311,90.3,88,80.1,84.82,7.85,7.33
90+,49081,47269,41866,83.6,80.5,71.3,74.9,12.22,12.88
