age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
12-15,364121,299334,564,57.3,47.1,0.1,58.21,41.78,0.01
16-19,515972,448101,199587,87.3,75.8,33.8,63.08,21.15,15.77
20-29,1107163,988135,639731,83.9,74.9,48.5,65.41,16.27,18.31
30-39,1057878,969191,649321,87.6,80.3,53.8,69.09,12.97,17.95
40-49,994188,923340,690551,89.5,83.1,62.2,75.46,10.79,13.75
50-59,789915,743441,603904,90.3,85,69,79.93,9.23,10.84
60-69,688881,662281,575714,92.2,88.6,77,85.26,7.82,6.91
70-79,476493,465867,437005,90.4,88.4,82.9,87.67,7.06,5.27
80-89,215655,210118,191269,90.3,88,80.1,84.8,7.86,7.35
90+,49075,47263,41842,83.6,80.5,71.3,74.87,12.23,12.9
