city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,140525,4607,3162,70027,49
אשדוד,35598,3911,2691,33278,173
תל אביב - יפו,40067,3778,2698,66497,82
בני ברק,54273,3267,2358,19483,160
נתניה,27362,2855,1967,27566,132
פתח תקווה,30260,2795,2042,34891,113
חיפה,23205,2700,1964,33669,99
ראשון לציון,22971,2435,1540,31540,100
באר שבע,21523,2237,1505,28385,113
חולון,21740,2155,1533,22823,115
בית שמש,23208,1833,1345,13147,137
רחובות,16459,1656,1075,18567,117
אשקלון,16903,1648,1147,17659,114
בת ים,14186,1479,1024,15385,116
חדרה,10947,1221,798,12009,126
רמת גן,12035,1192,820,19924,80
מודיעין עילית,26809,1076,835,5496,135
ערד,4662,1008,631,5784,369
רמלה,12458,990,638,7896,130
קרית אתא,6943,972,685,7526,168
קרית גת,10105,890,593,6646,151
לוד,11179,867,592,7923,109
ראש העין,7768,846,602,9599,130
אילת,4430,824,552,8183,145
אלעד,13424,814,600,5151,170
אופקים,5933,802,586,4847,239
הרצליה,6936,798,525,13827,85
נתיבות,8827,792,609,5587,196
כפר סבא,6853,733,519,13997,75
טבריה,6066,728,508,5174,159
רעננה,6141,680,414,13310,89
מודיעין-מכבים-רעות,7190,653,473,13689,74
רכסים,4323,635,397,2279,491
עפולה,5925,606,440,6020,108
אור יהודה,6028,602,408,4415,174
יבנה,6430,591,420,6076,122
פרדס חנה-כרכור,4385,568,400,6524,135
עכו,5459,512,375,4735,100
קרית מוצקין,3931,506,347,5637,110
נהריה,5023,505,368,5751,83
מגדל העמק,3270,469,332,3711,179
קרית ים,3777,442,318,5393,114
נס ציונה,3874,437,272,6621,95
הוד השרון,4449,426,320,8898,69
קרית ביאליק,3521,425,292,4607,105
נצרת,10217,415,232,4360,53
קרית מלאכי,5628,406,298,2939,162
באר יעקב,3439,396,264,3932,147
נוף הגליל,3792,380,226,4490,85
שדרות,4096,378,283,3327,134
בית שאן,2745,348,247,2451,176
דימונה,3401,348,263,4870,96
גבעתיים,3359,342,222,7534,62
טירת כרמל,2088,328,255,2905,135
צפת,5703,320,218,3209,88
רמת השרון,3251,306,239,7023,67
גדרה,2793,304,174,3660,120
גבעת זאב,4289,303,223,2258,153
מעלה אדומים,4898,302,214,3664,81
קרית אונו,2941,301,232,5052,80
כרמיאל,3318,287,202,4640,62
יהוד,2866,277,220,3813,95
טמרה,4379,275,216,2339,79
גן יבנה,2404,268,212,2976,119
רהט,5489,267,170,2483,39
ביתר עילית,13364,264,180,2556,41
חריש,2336,264,202,1957,129
באקה אל-גרביה,3190,254,200,1734,85
כפר יונה,2566,231,166,3646,95
גבעת שמואל,2508,228,166,3650,89
שפרעם,4637,219,171,2476,53
אור עקיבא,2287,217,164,1898,109
אום אל-פחם,6661,211,183,2362,37
"כפר חב""ד",2174,210,110,1625,300
מעלות-תרשיחא,2138,208,169,2442,91
נשר,1544,208,148,2429,95
יקנעם עילית,1702,207,169,2540,89
מגאר,2582,194,133,1329,84
גני תקווה,1948,187,145,3208,89
קרית שמונה,1739,182,144,2047,82
מבשרת ציון,2417,175,127,2999,75
אריאל,1430,175,125,2583,96
תל מונד,899,172,103,2286,132
קדימה-צורן,1839,172,129,2841,82
חצור הגלילית,1769,169,131,997,168
זכרון יעקב,1887,168,127,2896,75
סח'נין,4963,166,124,2075,50
טייבה,5135,164,122,2746,37
ירוחם,1326,156,119,2820,144
טירה,3196,151,109,2111,56
קרית עקרון,1340,148,88,1224,139
ג'דיידה-מכר,2476,147,119,1214,70
בנימינה-גבעת עדה,1171,146,94,2420,100
עראבה,2727,137,82,1600,51
שוהם,1626,135,87,2864,68
עתלית,720,134,110,1289,147
קרית יערים,1767,132,92,1034,206
אבן יהודה,1054,127,90,2179,94
אעבלין,1442,126,104,746,94
אזור,1625,125,79,1459,102
כפר קאסם,3689,122,94,1251,50
מזכרת בתיה,1244,117,75,1916,77
קרני שומרון,1027,115,77,1460,119
קרית טבעון,950,105,71,2289,66
כפר קרע,1977,98,74,943,50
דאלית אל-כרמל,2596,98,77,800,56
כפר כנא,2634,97,60,1107,42
קלנסווה,2702,96,65,1548,41
ג'לג'וליה,1126,95,66,615,92
יד בנימין,913,95,57,839,223
ערערה,2268,94,77,1169,46
שלומי,679,93,64,654,136
גבע בנימין,872,85,62,639,155
בית דגן,786,83,60,958,127
פוריידיס,1455,81,70,458,60
מעלה עירון,2072,81,65,863,53
ריינה,1928,78,40,709,46
ג'ת,1463,78,56,681,63
ניצן,391,77,55,505,323
מיתר,634,75,58,1868,71
טורעאן,1440,74,46,801,50
תפרח,801,73,58,442,326
בית אריה,419,72,48,663,139
קרית ארבע,993,72,45,757,98
אלפי מנשה,532,71,57,1160,90
דייר חנא,1626,71,55,689,66
אבו סנאן,1543,68,51,961,50
נחף,1351,67,56,482,49
"בסמ""ה",1030,67,52,478,61
בסמת טבעון,621,65,57,357,81
אפרת,1259,65,50,2070,54
עומר,483,64,38,1687,80
מבוא חורון,440,64,49,453,248
כוכב יעקב,2053,64,44,756,69
כוכב יאיר,660,64,50,1369,70
אורנית,662,63,49,1379,70
פרדסיה,485,61,53,1030,89
קיסריה,396,59,48,944,104
יפיע,2424,59,37,741,30
ראמה,1092,58,46,531,69
כפר יאסיף,1116,57,34,709,53
צור יצחק,398,57,40,922,88
אליכין,410,57,45,567,163
"בני עי""ש",683,56,41,889,84
קצרין,446,55,46,910,72
תל שבע,691,54,39,601,26
טלמון,662,53,32,734,105
בית ג'ן,2074,51,43,766,42
מג'ד אל-כרום,2299,51,41,643,33
רמת ישי,447,50,38,991,68
אכסאל,1635,50,29,614,33
בית אל,673,50,41,842,88
צור הדסה,807,50,29,1049,51
אבו גוש,1372,49,32,1083,60
כאבול,1402,49,41,769,39
אלקנה,386,48,35,543,125
עיילבון,705,48,36,581,84
אבו ג'ווייעד (שבט),145,47,19,590,101
שילה,488,47,37,607,102
חורה,980,47,37,476,26
כעביה-טבאש-חג'אג'רה,646,46,33,252,77
מצפה יריחו,337,46,38,512,189
אחוזת ברק,214,44,34,519,179
עספיא,1524,44,24,566,36
מרכז שפירא,318,44,35,450,196
שערי תקווה,607,43,33,686,76
כפר אדומים,369,43,32,626,98
בענה,1054,42,30,415,50
עלי זהב,455,42,33,590,103
עלי,483,41,30,628,99
סביון,380,40,27,890,93
בת חפר,390,40,34,641,79
כפר ורדים,365,40,25,649,72
להבים,403,38,27,1037,59
מזרעה,382,38,32,220,95
מתן,257,38,36,595,118
פדואל,305,37,28,407,172
קדומים,507,37,22,575,81
הושעיה,227,37,18,671,178
תקוע,348,36,29,632,85
זמר,668,36,30,304,50
שעב,753,36,32,324,48
חשמונאים,535,35,25,694,120
כוכב השחר,355,35,21,543,136
ביר אל-מכסור,693,33,21,387,32
עמנואל,750,33,24,284,74
עץ אפרים,309,33,29,407,134
ירכא,2193,32,21,776,20
זרזיר,575,32,18,293,37
בועיינה-נוג'ידאת,1072,32,16,407,31
כסרא-סמיע,1157,32,22,266,36
הר אדר,294,31,24,1037,77
אבטין,249,31,25,150,108
נוף איילון,318,30,17,503,131
משהד,872,30,19,248,34
כפר תבור,317,30,20,576,67
רבבה,419,30,24,483,103
מג'דל שמס,1800,30,27,253,27
צור משה,180,27,22,373,103
מצפה רמון,345,27,18,623,54
סאג'ור,559,27,24,253,64
לא ידוע,380,27,15,538,44
פסוטה,359,27,16,201,80
ג'סר א-זרקא,1051,27,21,780,18
דבוריה,1299,26,15,694,24
נווה דניאל,356,26,24,537,106
גני מודיעין,431,26,19,248,77
דייר אל-אסד,1428,26,20,506,20
כפר כמא,224,26,15,223,76
ג'ולס,707,25,18,382,39
נעלה,216,23,18,335,107
כפר מנדא,1771,23, 11-14 ,546,11
שגב-שלום,398,23, 11-14 ,326,20
גן נר,213,23,18,258,86
גבעת אבני,189,23, 11-14 ,346,111
טובא-זנגריה,555,22,16,203,32
פקיעין (בוקייעה),1076,22, 11-14 ,358,37
בית יצחק-שער חפר,161,21,15,370,100
מעיליא,301,21, 11-14 ,376,66
חורפיש,1039,19,17,411,29
ברכה,347,19,17,274,67
לקיה,850,19, 11-14 ,560,12
גבעת ברנר,126,18,  6-10  ,776,77
שייח' דנון,254,18,17,123,61
ערערה-בנגב,1057,18, 11-14 ,499,10
צופים,272,17,  6-10  ,329,71
יבנאל,377,17, 11-14 ,490,40
רומת הייב,153,17, 11-14 ,116,79
ראש פינה,232,16, 11-14 ,372,51
עפרה,363,16,  6-10  ,491,51
אבני חפץ,367,15, 11-14 ,179,72
ג'ש (גוש חלב),343,15,  6-10  ,155,48
נוקדים,214,15, 11-14 ,249,66
אלון שבות,428, קטן מ-15 , 11-14 ,540,43
אבו קורינאת (שבט),56, קטן מ-15 ,  1-5  ,55,3
כפר מצר,331, קטן מ-15 ,  6-10  ,140,29
עין קנייא,305, קטן מ-15 ,  1-5  ,35,21
שמשית,142, קטן מ-15 ,  6-10  ,357,56
הוואשלה (שבט),20, קטן מ-15 ,  1-5  ,25,13
יאנוח-ג'ת,1177, קטן מ-15 ,  6-10  ,342,15
אל סייד,24, קטן מ-15 ,  0  ,36,3
בית חשמונאי,173, קטן מ-15 ,  6-10  ,338,47
מוקייבלה,437, קטן מ-15 ,  1-5  ,136,14
