name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,91.7088623046875,172
אוגוסטה ויקטוריה,,,0
שמיר,,74.63523864746094,47
וולפסון,,72.32796478271484,42
זיו צפת,,76.94524383544922,10
הלל יפה,,80.38835144042969,29
נהריה,,,0
ברזילי,,,0
פוריה,,70.98591613769531,23
סוראסקי,,124.2527770996094,69
בני ציון,,71.82447814941406,18
רבין ק. בילינסון,,79.73778533935547,44
סורוקה,,74.1688003540039,51
מאיר,,77.63496398925781,49
קפלן,,82.3321533203125,24
"רמב""ם",,84.73360443115234,65
הכרמל,,74.2331314086914,10
רבין ק. השרון,,58.92116165161133,26
הדסה עין כרם,,97.61904907226562,50
הסקוטי,,,15
המשפחה הקדושה,,,0
שערי צדק,,100.4860229492188,24
אל מקאסד,,,0
לניאדו,,92.75765991210938,42
מעייני הישועה,,,0
אסותא אשדוד,,,25
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,70.84690856933594,41
