city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130858,85,30,13162,1
באר שבע,15220,65,43,8730,3
תל אביב - יפו,26430,39,  6-10  ,22874,1
חיפה,16683,23,  1-5  ,6475,1
פתח תקווה,21724,17, 11-14 ,7399,1
לוד,8671,17, 11-14 ,1321,2
נתניה,17058,15,  6-10  ,6732,1
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  1-5  ,45,3
רמת השרון,1919, קטן מ-15 ,  1-5  ,1977,0
באקה אל-גרביה,2776, קטן מ-15 ,  0  ,274,0
פרדס חנה-כרכור,2417, קטן מ-15 ,  0  ,1501,1
גני תקווה,1325, קטן מ-15 ,  0  ,717,0
הוד השרון,2809, קטן מ-15 ,  1-5  ,2076,0
אעצם (שבט),85, קטן מ-15 ,  1-5  ,37,2
אופקים,4313, קטן מ-15 ,  1-5  ,644,1
אשדוד,25653, קטן מ-15 ,  1-5  ,4753,0
ירכא,2131, קטן מ-15 ,  0  ,168,1
עילוט,667, קטן מ-15 ,  0  ,65,1
אבו גוש,1292, קטן מ-15 ,  0  ,845,4
מגאר,2152, קטן מ-15 ,  0  ,897,3
תל שבע,603, קטן מ-15 ,  1-5  ,154,3
ראש העין,5444, קטן מ-15 ,  0  ,1769,0
אריאל,1071, קטן מ-15 ,  0  ,695,5
בית אל,532, קטן מ-15 ,  0  ,138,2
חשמונאים,467, קטן מ-15 ,  1-5  ,138,3
נס ציונה,2474, קטן מ-15 ,  0  ,1523,0
פרדסיה,264, קטן מ-15 ,  1-5  ,216,1
אבו סנאן,1350, קטן מ-15 ,  1-5  ,224,1
בית ג'ן,1920, קטן מ-15 ,  1-5  ,879,2
כפר כנא,2441, קטן מ-15 ,  0  ,221,0
כפר מנדא,1690, קטן מ-15 ,  0  ,126,2
סביון,224, קטן מ-15 ,  1-5  ,256,7
קלנסווה,2505, קטן מ-15 ,  0  ,275,0
ירוחם,978, קטן מ-15 ,  0  ,268,1
סולם,267, קטן מ-15 ,  0  ,17,3
חדרה,6837, קטן מ-15 ,  0  ,2122,0
טבריה,4524, קטן מ-15 ,  0  ,687,0
עכו,4074, קטן מ-15 ,  1-5  ,972,0
צפת,4833, קטן מ-15 ,  1-5  ,439,1
רמלה,9531, קטן מ-15 ,  1-5  ,1569,1
ערערה,2042, קטן מ-15 ,  1-5  ,636,3
עומר,283, קטן מ-15 ,  1-5  ,240,1
