name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
"בסמ""ה",7.5,אדום ,36.1,0.1298245614035,-0.2745098039216,61,אדום ,2021-02-18T00:00:00.000Z,29.83808037456106,16.435817401482637,59.5
אלעזר,5.2,ירוק,24.5,0.0379746835443,0, קטן מ-15 ,ירוק,2021-02-18T00:00:00.000Z,45.09803921568628,32.51633986928105,
שבלי - אום אל-גנם,6.5,כתום,39.0,0.1325966850828,-0.2727272727273,42,כתום,2021-02-18T00:00:00.000Z,43.34903362026961,20.85431216501543,68.2
קרית ביאליק,5.3,צהוב,20.9,0.0596298834818,-0.1470588235295,146,צהוב,2021-02-18T00:00:00.000Z,52.59935166286469,37.49549765878257,35.1
אבו סנאן,5.9,כתום,15.4,0.0711974110032,-0.65625,49,כתום,2021-02-18T00:00:00.000Z,27.387110303369216,14.930798266461625,34.3
מעלה עירון,8,אדום ,30.0,0.1982758620689,-0.3134328358209,89,אדום ,2021-02-18T00:00:00.000Z,26.786528564914335,16.331183636245193,58.0
רמת ישי,4.5,צהוב,8.9,0.0264150943396,-0.6,16,צהוב,2021-02-18T00:00:00.000Z,55.458459979736574,42.413880445795336,20.3
ג'ולס,4.5,צהוב,6.1,0.0272108843537,-0.6296296296296999,16,צהוב,2021-02-18T00:00:00.000Z,41.03896103896104,22.826585179526358,24.4
עין מאהל,4.6,צהוב,12.6,0.1055900621118,-0.4516129032259,44,צהוב,2021-02-18T00:00:00.000Z,30.409745293466223,13.931339977851605,32.5
זמר,4.2,ירוק,15.2,0.0808823529411,-0.1538461538462, קטן מ-15 ,ירוק,2021-02-18T00:00:00.000Z,33.53177350131524,21.888412017167383,
כפר יאסיף,5.1,צהוב,19.5,0.080971659919,-0.5121951219513,33,צהוב,2021-02-18T00:00:00.000Z,45.59469216508928,28.373499853644258,32.2
סאג'ור,4.7,צהוב,13.8,0.046875,-0.6,18,צהוב,2021-02-18T00:00:00.000Z,37.88990825688073,23.71559633027523,41.3
כפר מצר,9.9,אדום ,64.8,0.2093023255813,0.3846153846153,26,אדום ,2021-02-18T00:00:00.000Z,38.22894168466522,14.074874010079194,93.6
כעביה-טבאש-חג'אג'רה,9,אדום ,67.7,0.1719457013574,-0.0952380952381,68,אדום ,2021-02-18T00:00:00.000Z,30.647174184346586,14.833303619183456,121.2
רחובות,6,כתום,27.0,0.0736219015908,-0.3130434782609,729,כתום,2021-02-18T00:00:00.000Z,49.88680897047458,35.526936729292196,49.9
בוקעאתא,4.4,ירוק,4.5,0.125,0, קטן מ-15 ,ירוק,2021-02-18T00:00:00.000Z,32.43971843642354,18.960611052868053,
עראבה,8,אדום ,44.5,0.2085561497326,0.1359223300970001,176,אדום ,2021-02-18T00:00:00.000Z,30.334170663012866,19.475527137093703,67.0
ג'לג'וליה,5,צהוב,7.8,0.05,-0.5,24,צהוב,2021-02-18T00:00:00.000Z,22.41864983001457,9.227780475959204,23.3
חריש,6.8,כתום,53.0,0.1134133042529,0.1182795698924,137,כתום,2021-02-18T00:00:00.000Z,28.600571195430437,15.361077111383109,69.9
זכרון יעקב,4.7,צהוב,20.8,0.0492462311557,-0.2898550724638001,81,צהוב,2021-02-18T00:00:00.000Z,64.38327022082288,47.687529251584905,34.5
פוריידיס,6.6,כתום,14.9,0.08547008547,-0.04761904761909996,32,כתום,2021-02-18T00:00:00.000Z,33.164669990326665,15.901480764937867,23.8
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-18T00:00:00.000Z,1.0727842878362766,0.412609341475491,0.0
מגאר,7,כתום,55.4,0.1405405405405,0.3163265306122001,186,כתום,2021-02-18T00:00:00.000Z,37.74225430793692,20.188217094237462,79.9
כוכב יאיר,3.6,ירוק,14.9,0.0340632603406,-0.1875,20,ירוק,2021-02-18T00:00:00.000Z,86.16388189517052,62.680247196154724,22.9
טמרה,6,כתום,15.5,0.1106557377049,-0.4255319148937,111,כתום,2021-02-18T00:00:00.000Z,36.223070082331674,24.082733296996473,31.8
כפר כנא,5,צהוב,10.8,0.1262626262626,-0.5283018867925,52,צהוב,2021-02-18T00:00:00.000Z,35.15977807406133,22.003354694421745,22.4
אחוזת ברק,4.2,ירוק,12.5,0.0379746835443,0, קטן מ-15 ,ירוק,2021-02-18T00:00:00.000Z,58.798999165971644,43.82819015846538,
רמת גן,5.3,צהוב,19.0,0.0464670305354,-0.3361344537816,599,צהוב,2021-02-18T00:00:00.000Z,54.878677749391294,37.51454307749511,35.9
באר שבע,5.8,צהוב,25.5,0.0567676339758,-0.2762803234502,989,צהוב,2021-02-18T00:00:00.000Z,51.230154208447274,36.43079611060468,47.0
מסעודין אל-עזאזמה,3.9,ירוק,2.2,0.0816326530612,0, קטן מ-15 ,ירוק,2021-02-18T00:00:00.000Z,1.306932914516491,0.4543414853040162,
כרמיאל,3.6,ירוק,7.6,0.0247875354107,-0.6236559139785001,89,ירוק,2021-02-18T00:00:00.000Z,61.0781554449015,44.516129032258064,19.3
נצרת,6.7,כתום,24.8,0.1315610088616,-0.3107142857143,360,כתום,2021-02-18T00:00:00.000Z,33.19396917693673,19.384053310005918,46.3
מזכרת בתיה,5.1,צהוב,16.6,0.0359195402298,-0.6376811594203,59,צהוב,2021-02-18T00:00:00.000Z,64.68367008943359,49.88406757204372,39.1
רהט,8.7,אדום ,35.2,0.1804979253112,2.4078947368421,315,אדום ,2021-02-18T00:00:00.000Z,17.088135087076324,8.692701334310652,42.8
בית אריה,5.4,צהוב,28.1,0.0617283950617,0.25,19,צהוב,2021-02-18T00:00:00.000Z,44.92699363534257,31.842006739049044,35.6
קרית טבעון,4.3,ירוק,4.4,0.0146788990825,-0.3333333333334,26,ירוק,2021-02-18T00:00:00.000Z,67.1082886236724,53.613270557319616,14.2
בית שמש,6.5,כתום,41.8,0.1263786764705,-0.3185185185186,941,כתום,2021-02-18T00:00:00.000Z,22.59360108917631,14.770440965131233,71.2
עץ אפרים,6.5,כתום,24.3,0.0238095238095,-0.375,22,כתום,2021-02-18T00:00:00.000Z,37.32793522267207,24.17004048582996,89.1
עוזייר,4.3,ירוק,3.0,0.0344827586206,0, קטן מ-15 ,ירוק,2021-02-18T00:00:00.000Z,35.574063057703746,19.690660321237356,
בנימינה-גבעת עדה,4.3,צהוב,10.6,0.0280991735537,-0.3928571428572,25,צהוב,2021-02-18T00:00:00.000Z,49.063928370170935,36.76663953415566,15.7
מגדל העמק,5.6,צהוב,26.4,0.0709071949947,-0.1392405063292,114,צהוב,2021-02-18T00:00:00.000Z,50.95385808452889,35.31989143078712,44.2
ירכא,6.5,כתום,31.1,0.1470588235294,-0.15625,84,כתום,2021-02-18T00:00:00.000Z,23.67511520737327,11.647465437788018,48.4
כפר אדומים,3,ירוק,0.0,0,-0.1666666666667001, קטן מ-15 ,ירוק,2021-02-18T00:00:00.000Z,39.4375132163248,28.29350814125608,
שייח' דנון,5.3,צהוב,20.4,0.103448275862,0, קטן מ-15 ,צהוב,2021-02-18T00:00:00.000Z,35.59264305177112,17.915531335149865,
ראש העין,6.2,כתום,35.2,0.0657931419013,-0.259375,405,כתום,2021-02-18T00:00:00.000Z,47.992931078010606,30.549326521823065,60.1
גני תקווה,4.8,צהוב,20.5,0.0491071428571,-0.4567901234568,71,צהוב,2021-02-18T00:00:00.000Z,49.730332899386276,36.223730704854006,33.0
אור עקיבא,5.7,צהוב,30.9,0.0783289817232,-0.1176470588236001,103,צהוב,2021-02-18T00:00:00.000Z,50.52788793325437,35.38136684348767,53.0
דבוריה,7.8,אדום ,44.9,0.1768953068592,0.2,76,אדום ,2021-02-18T00:00:00.000Z,32.27859951319977,19.209885789178056,71.1
להבים,3.6,ירוק,3.0,0.0105263157894,0, קטן מ-15 ,ירוק,2021-02-18T00:00:00.000Z,74.52190935100136,62.746574311097724,
קרית ארבע,7.1,כתום,64.0,0.092156862745,-0.07843137254910004,77,כתום,2021-02-18T00:00:00.000Z,36.0468282058263,22.47481622651783,104.8
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-18T00:00:00.000Z,2.766057196436943,0.9845288326300985,0.0
נשר,4,ירוק,8.8,0.0312035661218,-0.4,39,ירוק,2021-02-18T00:00:00.000Z,56.56240865244081,41.75470831419384,16.3
אום אל-פחם,8.2,אדום ,30.2,0.1610169491525,0.2857142857142001,258,אדום ,2021-02-18T00:00:00.000Z,28.042953114806128,15.425034824467055,45.5
מעגלים,4.7,צהוב,9.7,0.0227272727272,-0.1666666666667001, קטן מ-15 ,צהוב,2021-02-18T00:00:00.000Z,29.525653436592446,18.731848983543077,
טובא-זנגריה,7,כתום,68.2,0.1865079365079,-0.06000000000000005,69,כתום,2021-02-18T00:00:00.000Z,38.783214752432116,16.39320458835487,100.2
עכו,6.2,כתום,35.3,0.0862068965517,-0.1025641025642,260,כתום,2021-02-18T00:00:00.000Z,49.4113132863461,33.148211725266066,52.5
