date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,10,10,0,0,10,0,0,1896,0.005274261603375527,5632,-454,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1896,0.005274261603375527,7857,-452,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1896,0.006329113924050633,7012,-454,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1896,0.006856540084388186,7012,-454,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1896,0.008438818565400843,5177,-453,0
2020-03-07T00:00:00.000Z,1,21,21,3,0,18,2,0,1896,0.01107594936708861,4861,-454,0
2020-03-08T00:00:00.000Z,2,27,27,5,0,22,4,0,1896,0.01424050632911392,7330,-452,0
2020-03-09T00:00:00.000Z,7,41,41,5,0,36,4,0,1896,0.02162447257383966,6205,-462,0
2020-03-10T00:00:00.000Z,2,61,61,6,0,55,5,0,1896,0.03217299578059072,6021,-449,0
2020-03-11T00:00:00.000Z,10,84,83,7,1,76,6,0,1896,0.04430379746835443,5981,-452,0
2020-03-12T00:00:00.000Z,6,107,105,7,1,99,6,0,1896,0.05643459915611814,5983,-452,0
2020-03-13T00:00:00.000Z,10,127,126,7,5,115,6,0,1896,0.0669831223628692,4121,-439,0
2020-03-14T00:00:00.000Z,20,167,165,6,5,156,4,0,1896,0.08808016877637131,3692,-449,0
2020-03-15T00:00:00.000Z,37,206,204,9,7,190,6,0,1896,0.1086497890295359,5489,-449,0
2020-03-16T00:00:00.000Z,27,226,220,11,6,209,7,0,1896,0.1191983122362869,4757,-392,0
2020-03-17T00:00:00.000Z,46,261,261,12,7,242,7,0,1896,0.1376582278481013,4331,-343,0
2020-03-18T00:00:00.000Z,54,313,275,16,12,285,7,0,1896,0.165084388185654,3920,-245,0
2020-03-19T00:00:00.000Z,31,302,270,21,12,269,12,0,1896,0.1592827004219409,4053,-114,0
2020-03-20T00:00:00.000Z,30,294,256,23,15,256,12,1,1896,0.1550632911392405,3207,63,0
2020-03-21T00:00:00.000Z,35,285,282,27,22,236,15,0,1896,0.1503164556962025,2905,243,0
2020-03-22T00:00:00.000Z,54,334,315,38,33,263,22,0,1896,0.1761603375527426,4523,455,0
2020-03-23T00:00:00.000Z,58,364,331,44,37,283,24,0,1896,0.1919831223628692,4053,779,0
