city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,143943,5087,3063,60108,54
בני ברק,56650,3539,2169,18592,173
תל אביב - יפו,42349,3516,2074,59906,77
אשדוד,37498,3164,1749,27558,140
פתח תקווה,31992,2773,1616,31643,112
נתניה,29084,2743,1562,24044,127
חיפה,24607,2313,1315,29239,85
ראשון לציון,24359,2107,1265,28523,86
באר שבע,22964,2054,1310,25891,104
חולון,23049,2030,1208,22322,109
רחובות,17575,1588,1032,18891,112
בית שמש,24280,1577,991,10086,118
אשקלון,18008,1574,1062,15598,109
בת ים,15067,1410,805,13276,110
מודיעין עילית,27599,1291,710,4991,163
חדרה,11711,1094,693,10490,113
רמת גן,12737,1069,649,18289,71
נתיבות,9472,960,591,5448,238
רמלה,13074,958,575,6920,125
לוד,11710,881,489,6922,110
קרית אתא,7511,875,516,7399,151
קרית גת,10718,832,547,6487,141
אלעד,13962,805,471,4135,168
ראש העין,8294,803,492,8926,124
אילת,4998,770,482,8346,136
אופקים,6423,727,449,4236,217
הרצליה,7402,720,401,13719,76
כפר סבא,7265,675,380,11742,69
טבריה,6418,667,330,4750,145
עפולה,6349,653,389,5563,116
רעננה,6485,625,314,11139,82
עכו,5906,603,427,5269,117
אור יהודה,6398,592,323,4192,171
מודיעין-מכבים-רעות,7588,570,367,11998,64
יבנה,6845,562,370,6223,116
נהריה,5419,557,365,6256,92
פרדס חנה-כרכור,4696,523,288,5865,124
באקה אל-גרביה,3597,496,391,3122,165
ערד,4953,489,271,3307,179
אום אל-פחם,7045,464,373,2772,82
הוד השרון,4706,433,240,7941,71
מגדל העמק,3539,423,234,3217,162
צפת,5997,421,267,3157,116
טמרה,4679,399,276,2934,115
קרית ביאליק,3790,396,240,4420,97
נצרת,10504,395,275,3855,50
רכסים,4528,390,198,1126,302
כרמיאל,3602,386,273,5150,83
טירת כרמל,2353,385,246,3331,159
שדרות,4370,383,265,2895,135
דימונה,3676,379,260,4313,105
קרית מוצקין,4170,372,215,5598,81
קרית ים,4017,358,215,4611,92
מעלה אדומים,5149,357,242,3707,96
רמת השרון,3486,355,202,7049,78
יהוד,3113,351,223,4293,121
קרית מלאכי,5803,340,158,1997,136
חריש,2570,339,205,2798,165
ביתר עילית,13597,334,194,2349,52
טייבה,5407,323,261,3228,72
בית שאן,2949,321,175,2066,162
נוף הגליל,3973,317,162,3666,71
נס ציונה,4092,317,193,6026,69
באר יעקב,3639,313,181,3796,116
טירה,3446,309,234,2128,114
גן יבנה,2606,307,186,3287,136
קרית שמונה,1918,286,166,2597,130
רהט,5686,277,181,1912,40
גבעתיים,3544,268,165,6662,48
גבעת שמואל,2687,267,165,4342,104
קרית אונו,3107,264,142,4819,70
גבעת זאב,4468,262,162,2095,132
אור עקיבא,2467,253,165,1938,127
כפר קאסם,3893,248,188,1588,101
מעלות-תרשיחא,2297,243,148,2677,106
גדרה,2961,242,154,3242,96
שפרעם,4795,227,147,2037,55
כפר יונה,2731,218,143,3418,90
סח'נין,5115,208,151,2112,63
קדימה-צורן,1984,206,130,3522,98
חצור הגלילית,1907,206,131,1109,204
מגאר,2713,202,127,1302,88
עראבה,2892,201,154,1768,75
ג'דיידה-מכר,2645,199,160,1378,95
יקנעם עילית,1820,199,107,2776,85
מבשרת ציון,2548,189,125,3028,81
"כפר חב""ד",2276,185,91,1094,264
גני תקווה,2070,184,119,3393,88
אריאל,1541,184,102,2672,101
מעלה עירון,2231,177,151,1297,115
אעבלין,1561,162,112,914,121
זכרון יעקב,1980,160,95,2545,71
נשר,1638,157,87,2457,72
קלנסווה,2829,149,123,1329,64
תל מונד,977,146,74,2919,112
ערערה,2376,141,109,1186,70
שוהם,1731,138,99,3394,69
אבן יהודה,1139,130,78,2427,97
קרית עקרון,1443,128,86,1330,120
קרני שומרון,1122,127,84,1546,132
קרית יערים,1844,121,67,718,189
ג'ת,1559,119,94,884,96
טורעאן,1528,118,83,995,80
בנימינה-גבעת עדה,1235,117,62,2148,80
מזכרת בתיה,1338,117,76,1948,77
בסמת טבעון,707,111,78,479,139
תל שבע,783,107,85,632,51
גבע בנימין,951,105,74,666,191
כפר יאסיף,1204,105,89,906,97
אזור,1690,103,57,1309,84
כוכב יעקב,2130,101,75,635,109
דאלית אל-כרמל,2666,99,64,677,57
פוריידיס,1530,99,68,628,73
אלפי מנשה,604,98,69,1739,124
קרית טבעון,1014,96,62,1850,60
עתלית,771,96,44,1090,105
"בני עי""ש",748,93,60,949,139
ירוחם,1382,93,48,1861,86
יד בנימין,969,91,46,618,213
ריינה,1986,90,50,686,53
כפר קרע,2037,90,59,789,46
כאבול,1474,89,68,696,71
אבו סנאן,1601,87,70,832,64
"בסמ""ה",1093,85,61,544,77
שלומי,736,84,55,619,122
כפר כנא,2693,84,60,972,36
יפיע,2485,84,59,811,43
חורה,1038,83,53,471,45
נחף,1419,83,66,474,61
מג'ד אל-כרום,2360,81,58,509,52
ג'לג'וליה,1166,81,33,495,78
תפרח,841,80,37,364,358
ירכא,2258,78,65,986,49
בית דגן,837,75,45,798,114
אפרת,1315,74,53,1451,62
פרדסיה,534,70,47,1000,102
דייר חנא,1666,69,37,524,64
ראמה,1143,68,49,552,81
אליכין,456,68,40,546,195
מיתר,672,68,37,1722,65
ג'ולס,766,66,57,631,104
תקוע,390,64,39,755,150
עומר,529,64,43,1483,80
שעב,805,64,50,437,86
דייר אל-אסד,1485,61,57,545,48
טלמון,704,61,40,798,120
שילה,535,61,37,783,132
בית אריה,462,61,35,607,118
ג'סר א-זרקא,1103,60,51,698,40
זמר,719,58,47,433,80
טובא-זנגריה,603,58,46,364,84
מבוא חורון,482,57,39,468,221
שערי תקווה,644,57,33,966,101
בית ג'ן,2114,56,39,627,46
אלקנה,426,55,38,824,143
קרית ארבע,1034,55,33,647,75
בית אל,708,54,33,674,96
אכסאל,1682,54,40,460,36
מצפה יריחו,369,54,28,399,222
בועיינה-נוג'ידאת,1115,54,41,531,52
עץ אפרים,338,53,25,677,216
כעביה-טבאש-חג'אג'רה,682,53,38,278,89
צור הדסה,851,53,42,1061,54
אורנית,694,52,31,1169,58
עלי זהב,485,52,27,639,127
כוכב יאיר,689,50,28,1240,55
גני מודיעין,467,50,34,299,149
כפר ברא,487,49,37,241,126
ניצן,405,47, 11-14 ,285,197
עספיא,1555,47,28,435,38
סביון,410,46,28,804,107
בת חפר,424,46,33,773,91
עיילבון,737,46,29,610,80
כפר מנדא,1808,46,30,346,22
בענה,1083,45,26,349,53
רמת ישי,473,44,27,911,60
קצרין,466,43,20,566,56
רבבה,450,43,29,366,147
ביר אל-מכסור,728,43,34,305,42
עלי,516,43,32,596,103
פדואל,335,41,31,564,190
קיסריה,416,41,21,760,72
כפר תבור,349,41,29,662,92
עמנואל,773,41,23,367,92
מצפה רמון,372,40,23,447,80
אבו ג'ווייעד (שבט),156,40, 11-14 ,362,86
פסוטה,391,40,33,456,118
חשמונאים,560,40,22,539,137
שגב-שלום,429,39,30,261,35
מתן,280,39,19,622,121
צור יצחק,423,39,23,934,60
חורפיש,1072,38,31,383,59
מג'דל שמס,1826,38,21,301,34
כוכב השחר,386,38,29,605,148
להבים,434,38,23,1163,59
עפרה,395,37,28,690,118
יבנאל,409,37,32,465,87
ברכה,375,36,24,398,126
שייח' דנון,285,35,31,147,119
קדומים,531,34,20,746,74
מעיליא,327,33,23,398,103
מזרעה,403,33,21,199,82
אבו גוש,1382,31, 11-14 ,742,38
סאג'ור,583,30,23,183,71
הר אדר,316,29,21,901,72
סלמה,410,29,22,357,82
פקיעין (בוקייעה),1098,29,21,295,49
הושעיה,240,28, 11-14 ,312,135
דבוריה,1319,28,18,431,26
לא ידוע,390,28,16,447,45
משהד,893,28,20,198,31
כסרא-סמיע,1171,27, 11-14 ,259,31
נוקדים,236,27,18,511,118
כפר ורדים,380,26, 11-14 ,665,47
אחוזת ברק,227,26, 11-14 ,504,106
ראש פינה,252,26,18,367,83
כפר כמא,239,25, 11-14 ,224,73
אבטין,258,25,  6-10  ,100,87
אלעזר,248,24,18,445,98
מוקייבלה,459,24,21,151,57
ע'ג'ר,192,24,23,142,88
מרכז שפירא,328,23, 11-14 ,307,102
ערערה-בנגב,1074,23,16,339,12
נווה דניאל,367,23,  6-10  ,450,94
פסגות,242,23,17,405,110
לפיד,181,22,16,269,105
נעלה,228,22, 11-14 ,261,102
כפר אדומים,381,22, 11-14 ,661,50
לקיה,866,22,15,352,14
זרזיר,585,21,  6-10  ,211,24
יאנוח-ג'ת,1196,20,17,298,30
צור משה,192,19,  6-10  ,358,72
כסיפה,943,19,17,247,10
אלון שבות,442,18, 11-14 ,484,55
שבלי - אום אל-גנם,615,18, 11-14 ,276,28
נוף איילון,325,18,  6-10  ,338,79
עין מאהל,1727,17, 11-14 ,397,12
גבעת ברנר,139,17,15,600,73
מייסר,158,17, 11-14 ,219,82
כאוכב אבו אל-היג'א,497,16, 11-14 ,192,41
נופית,154,16,  6-10  ,339,64
בית יצחק-שער חפר,170,15,  6-10  ,264,72
יקיר,264,15, 11-14 ,323,61
עוזייר,185, קטן מ-15 ,  1-5  ,111,24
נאעורה,197, קטן מ-15 ,  6-10  ,108,45
אעצם (שבט),112, קטן מ-15 ,  6-10  ,82,9
גבעת אבני,195, קטן מ-15 ,  1-5  ,318,48
אטרש (שבט),70, קטן מ-15 ,  0  ,43,22
קצר א-סר,18, קטן מ-15 ,  1-5  ,17,8
צופים,282, קטן מ-15 ,  6-10  ,330,46
סולם,306, קטן מ-15 ,  1-5  ,139,33
ביר הדאג',26, קטן מ-15 ,  1-5  ,46,11
גן נר,221, קטן מ-15 ,  6-10  ,236,53
עין קנייא,307, קטן מ-15 ,  1-5  ,45,21
אום בטין,63, קטן מ-15 ,  6-10  ,46,26
אבו תלול,33, קטן מ-15 ,  1-5  ,23,9
ג'ש (גוש חלב),353, קטן מ-15 ,  6-10  ,144,38
עין נקובא,589, קטן מ-15 ,  0  ,93,3
אבו רוקייק (שבט),113, קטן מ-15 , 11-14 ,96,14
אבו קורינאת (שבט),58, קטן מ-15 ,  1-5  ,44,3
בוקעאתא,1000, קטן מ-15 ,  6-10  ,91,12
רומת הייב,160, קטן מ-15 ,  6-10  ,93,47
הוואשלה (שבט),24, קטן מ-15 ,  1-5  ,29,21
אבני חפץ,376, קטן מ-15 ,  6-10  ,164,67
אל סייד,25, קטן מ-15 ,  1-5  ,39,6
מסעדה,434, קטן מ-15 ,  1-5  ,51,7
כפר מצר,339, קטן מ-15 ,  6-10  ,104,47
עילוט,713, קטן מ-15 ,  6-10  ,203,12
שמשית,150, קטן מ-15 ,  6-10  ,249,48
קודייראת א-צאנע(שבט),29, קטן מ-15 ,  1-5  ,22,11
כפר האורנים,205, קטן מ-15 ,  1-5  ,288,18
מסעודין אל-עזאזמה,146, קטן מ-15 ,  6-10  ,130,7
אבו רובייעה (שבט),54, קטן מ-15 ,  1-5  ,42,3
בית חשמונאי,177, קטן מ-15 ,  1-5  ,237,23
סייד (שבט),18,0,  0  ,13,0
