name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
יאנוח-ג'ת,3.6,ירוק,5.9,0.0156862745098,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,62.74,53.84,
רהט,7.3,צהוב,20.6,0.0851540616246,1.8679245283018,201,צהוב,2021-08-24T00:00:00.000Z,38.21,31.76,27.3
בוקעאתא,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,71.57,56.34,
כפר יאסיף,8.4,כתום,53.7,0.0842105263157,0.8333333333333,73,כתום,2021-08-24T00:00:00.000Z,66.00,60.26,71.2
נצרת,7.2,כתום,41.4,0.0745894160583,0.3142857142857001,416,כתום,2021-08-24T00:00:00.000Z,59.68,53.09,53.5
גני תקווה,6.1,כתום,52.5,0.0380176510522,0.2021276595743999,140,כתום,2021-08-24T00:00:00.000Z,71.66,68.54,65.1
להבים,8.1,כתום,63.2,0.0351464435146,0.5555555555555001,47,כתום,2021-08-24T00:00:00.000Z,82.83,79.51,70.8
קרית ים,7.5,כתום,78.2,0.0835812821206,0.3050847457627,406,כתום,2021-08-24T00:00:00.000Z,72.81,69.05,103.1
אפרת,6.7,כתום,35.9,0.0211995863495,0,57,כתום,2021-08-24T00:00:00.000Z,67.85,63.33,49.9
ראש פינה,6.2,אדום,46.4,0.0372208436724,-0.3181818181818999,24,אדום,2021-08-24T00:00:00.000Z,65.98,63.16,74.2
שלומי,8.4,כתום,86.1,0.1080586080586,0.1372549019606999,80,כתום,2021-08-24T00:00:00.000Z,69.21,65.50,118.8
חדרה,7.9,אדום,93.6,0.0901162790697,0.4202453987729999,1281,אדום,2021-08-24T00:00:00.000Z,65.95,61.95,129.5
שגב-שלום,4.4,ירוק,12.4,0.0477815699658,0.3999999999999999,20,ירוק,2021-08-24T00:00:00.000Z,25.12,21.45,17.7
מתן,5.1,כתום,33.1,0.018320610687,-0.2, קטן מ-15 ,כתום,2021-08-24T00:00:00.000Z,76.94,73.69,
ברקת,8.9,כתום,95.0,0.1242603550295,0.8181818181817999,28,כתום,2021-08-24T00:00:00.000Z,41.47,35.68,133.0
צור יצחק,6.6,כתום,53.2,0.0318471337579,0.75,43,כתום,2021-08-24T00:00:00.000Z,58.22,55.37,65.3
מעיליא,4.3,ירוק,9.2,0.0178571428571,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,63.91,59.78,
מעגלים,5.1,צהוב,19.4,0.0300751879699,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,53.48,47.87,
עיילבון,6.4,צהוב,38.1,0.0494382022471,0.6923076923075999,28,צהוב,2021-08-24T00:00:00.000Z,63.99,58.66,48.4
מצפה רמון,7.3,צהוב,46.3,0.0365853658536,0.5,29,צהוב,2021-08-24T00:00:00.000Z,61.32,57.65,56.0
תל אביב - יפו,6.8,כתום,51.3,0.040421243418,0.0802521008403001,3806,כתום,2021-08-24T00:00:00.000Z,66.74,63.65,76.0
גבע בנימין,7.6,אדום,90.3,0.0961182994454,0.7333333333333001,65,אדום,2021-08-24T00:00:00.000Z,46.60,41.86,112.9
בית דגן,7.7,אדום,80.8,0.0638528138528,0.2553191489361,76,אדום,2021-08-24T00:00:00.000Z,67.40,63.59,104.1
לוד,8.3,אדום,77.1,0.0903962973676,0.2239685658152999,913,אדום,2021-08-24T00:00:00.000Z,57.31,51.58,113.0
אליכין,8.5,כתום,66.4,0.0588235294117,-0.3947368421053,46,כתום,2021-08-24T00:00:00.000Z,68.26,64.86,132.7
קרית מוצקין,7.9,אדום,84.0,0.0682961897915,0.1235294117646999,507,אדום,2021-08-24T00:00:00.000Z,75.93,72.37,111.5
דבוריה,5.1,כתום,17.8,0.0340136054421,-0.2083333333334,26,כתום,2021-08-24T00:00:00.000Z,60.80,52.84,24.3
מסעודין אל-עזאזמה,3.4,ירוק,2.2,0.031746031746,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,6.02,4.93,
כפר קאסם,5.6,צהוב,20.6,0.0471253534401,0.3513513513513,69,צהוב,2021-08-24T00:00:00.000Z,54.96,45.45,28.5
גני מודיעין,4.7,צהוב,25.9,0.0440251572327,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,30.43,27.39,
ירוחם,9,כתום,95.5,0.0735400144196,1.8333333333333,120,כתום,2021-08-24T00:00:00.000Z,61.79,57.08,112.4
גדרה,8.1,כתום,90.3,0.0726970033296,0.5028901734104001,380,כתום,2021-08-24T00:00:00.000Z,64.80,61.16,131.9
עלי זהב,4.2,כתום,39.2,0.0225225225225,-0.3181818181818999,24,כתום,2021-08-24T00:00:00.000Z,49.44,45.88,62.8
חספין,7.9,צהוב,68.3,0.0546875,-0.06666666666669996,25,צהוב,2021-08-24T00:00:00.000Z,43.05,38.52,121.9
ירכא,4.1,צהוב,8.1,0.0313199105145,0,23,צהוב,2021-08-24T00:00:00.000Z,56.73,47.55,13.2
קרית ארבע,8.6,כתום,54.5,0.0759013282732,0.9047619047619,50,כתום,2021-08-24T00:00:00.000Z,52.90,48.12,68.1
