name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבני חפץ,6.3,כתום,48.1,0.051282051282,-0.09090909090910004, קטן מ-15 ,כתום,2021-08-24T00:00:00.000Z,52.04,46.75,
נוקדים,6.2,ירוק,61.9,0.0655737704918,0.6000000000000001,19,ירוק,2021-08-24T00:00:00.000Z,42.07,38.62,73.5
רמת השרון,6.8,כתום,49.9,0.0331858407079,-0.1254612546126001,343,כתום,2021-08-24T00:00:00.000Z,77.80,74.96,72.2
רהט,7.3,צהוב,20.6,0.0852017937219,1.8679245283018,200,צהוב,2021-08-24T00:00:00.000Z,38.21,31.76,27.1
חצור הגלילית,8.3,כתום,77.6,0.1032258064516,1.1142857142857,90,כתום,2021-08-24T00:00:00.000Z,63.33,57.67,94.4
אזור,6.7,כתום,54.4,0.0565593087195,-0.28,120,כתום,2021-08-24T00:00:00.000Z,62.68,58.90,90.7
ערד,10,אדום,316.5,0.1738956626024,1.3243243243243,1093,אדום,2021-08-24T00:00:00.000Z,68.91,62.79,402.3
גבעת ברנר,6.5,צהוב,63.8,0.0301418439716,0.7,22,צהוב,2021-08-24T00:00:00.000Z,68.89,66.94,82.6
קרית גת,9,אדום,118.5,0.1122790253225,0.07596899224800002,1064,אדום,2021-08-24T00:00:00.000Z,59.39,54.11,181.7
סולם,6.2,צהוב,26.4,0.0419161676646,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,70.62,63.18,
ג'ש (גוש חלב),8.4,כתום,48.1,0.0887573964497,-0.1176470588236001,25,כתום,2021-08-24T00:00:00.000Z,66.83,61.38,80.1
מגדל העמק,8.6,אדום,118.7,0.0997400909681,0.2540983606556999,420,אדום,2021-08-24T00:00:00.000Z,67.62,63.26,162.9
טמרה,7.6,צהוב,34.7,0.0806766428106,0.9206349206349,160,צהוב,2021-08-24T00:00:00.000Z,59.42,50.90,45.9
גני מודיעין,4.7,צהוב,25.9,0.04375,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,30.43,27.36,
בית שאן,9.4,אדום,137.5,0.1131418624891,0.2311320754716,396,אדום,2021-08-24T00:00:00.000Z,68.01,62.29,208.6
כוכב יעקב,9.1,צהוב,60.6,0.0971223021582,1.3478260869565,72,צהוב,2021-08-24T00:00:00.000Z,32.35,27.08,80.8
שבלי - אום אל-גנם,4.9,צהוב,8.1,0.0157728706624,-0.09090909090910004, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,65.62,57.97,
מרכז שפירא,6.4,כתום,79.2,0.0523255813953,0.4615384615384,25,כתום,2021-08-24T00:00:00.000Z,64.99,60.44,104.2
שפרעם,6.5,כתום,27.1,0.0680070963926,0.4743589743589001,151,כתום,2021-08-24T00:00:00.000Z,62.18,56.13,35.6
עלי זהב,4.2,כתום,39.2,0.0224887556221,-0.3181818181818999,25,כתום,2021-08-24T00:00:00.000Z,49.41,45.85,65.4
קרית טבעון,5.8,כתום,40.5,0.036443148688,0.3214285714284999,105,כתום,2021-08-24T00:00:00.000Z,71.82,69.31,57.5
ברכה,4.7,צהוב,20.8,0.0184615384615,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,44.98,39.51,
כפר קאסם,5.6,צהוב,20.6,0.0471253534401,0.3513513513513,69,צהוב,2021-08-24T00:00:00.000Z,54.96,45.45,28.5
כוכב יאיר,6.6,כתום,44.6,0.0287822878228,0.08333333333329995,48,כתום,2021-08-24T00:00:00.000Z,89.93,87.58,54.9
שתולים,6,כתום,52.6,0.047619047619,0, קטן מ-15 ,כתום,2021-08-24T00:00:00.000Z,66.89,61.40,
מגאר,7.6,אדום,50.7,0.1099000908265,0.2040816326529999,165,אדום,2021-08-24T00:00:00.000Z,64.58,58.18,70.9
נתיבות,8.4,אדום,97.6,0.1102585961921,0.4528301886792001,523,אדום,2021-08-24T00:00:00.000Z,47.29,41.83,132.6
לפיד,5.5,כתום,25.6,0.0211267605633,-0.09090909090910004, קטן מ-15 ,כתום,2021-08-24T00:00:00.000Z,84.73,81.24,
מעגלים,5.1,צהוב,19.4,0.0300751879699,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,53.48,47.87,
בת חפר,5.2,צהוב,28.4,0.0281425891181,0.0714285714284999,20,צהוב,2021-08-24T00:00:00.000Z,82.87,79.05,37.9
רמת ישי,7.2,כתום,55.7,0.0425120772946,0.375,57,כתום,2021-08-24T00:00:00.000Z,75.84,73.05,72.2
בית אל,5.6,אדום,28.7,0.0368932038834,-0.4333333333334,31,אדום,2021-08-24T00:00:00.000Z,58.56,53.36,52.3
ריינה,6.7,צהוב,22.5,0.0738916256157,0.02380952380949997,66,צהוב,2021-08-24T00:00:00.000Z,46.73,41.68,34.5
כפר ורדים,6.3,צהוב,49.1,0.0432,0.2272727272727,41,צהוב,2021-08-24T00:00:00.000Z,82.09,78.53,74.6
עלי,7.2,כתום,49.1,0.0383275261324,0.2941176470588001,31,כתום,2021-08-24T00:00:00.000Z,52.75,48.92,69.1
בוקעאתא,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,71.57,56.34,
דבוריה,5.1,כתום,17.8,0.0340136054421,-0.2083333333334,27,כתום,2021-08-24T00:00:00.000Z,60.80,52.84,25.3
אבו רוקייק (שבט),3.1,צהוב,2.0,0.0307692307692,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,9.51,7.91,
אבו ג'ווייעד (שבט),7.7,צהוב,79.6,0.062925170068,2.3636363636363,45,צהוב,2021-08-24T00:00:00.000Z,30.57,27.51,96.8
יקנעם עילית,7.5,כתום,57.8,0.0549110595514,0.2990654205607,185,כתום,2021-08-24T00:00:00.000Z,72.59,69.10,76.9
מודיעין-מכבים-רעות,6.4,אדום,43.2,0.0292589164946,-0.01207729468600005,572,אדום,2021-08-24T00:00:00.000Z,74.60,71.17,60.4
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-24T00:00:00.000Z,50.11,46.81,0.0
טבריה,8.7,אדום,87.3,0.0986150907354,0.5,571,אדום,2021-08-24T00:00:00.000Z,58.36,53.76,125.0
גבעת שמואל,7.2,אדום,67.2,0.0478159731196,0.1158536585365,247,אדום,2021-08-24T00:00:00.000Z,69.17,65.69,90.7
רכסים,10,אדום,404.7,0.1965255157437,2.1597633136094,648,אדום,2021-08-24T00:00:00.000Z,39.20,30.22,491.1
אכסאל,5.3,ירוק,22.6,0.0554649265905,2.4,40,ירוק,2021-08-24T00:00:00.000Z,60.12,53.52,26.6
קרית ארבע,8.6,כתום,54.5,0.0759013282732,0.9047619047619,50,כתום,2021-08-24T00:00:00.000Z,52.90,48.12,68.1
עוזייר,4.3,ירוק,8.9,0.0217391304347,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,56.42,51.34,
נהריה,7,כתום,55.9,0.0700717602363,0.009146341463400098,489,כתום,2021-08-24T00:00:00.000Z,75.81,72.00,82.6
גדרה,8.1,כתום,90.6,0.0729947266167,0.5086705202312001,381,כתום,2021-08-24T00:00:00.000Z,64.79,61.16,132.3
טלמון,6.3,כתום,56.1,0.0369393139841,0.03846153846149991,41,כתום,2021-08-24T00:00:00.000Z,57.27,52.80,85.1
באר שבע,7.5,אדום,68.8,0.0637626539287,0.1646586345381,2069,אדום,2021-08-24T00:00:00.000Z,70.61,66.05,98.2
באקה אל-גרביה,5.5,כתום,20.4,0.0571428571428,0.0877192982456001,106,כתום,2021-08-24T00:00:00.000Z,57.78,50.99,34.8
אום בטין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,13.68,10.69,
קרית ביאליק,7.1,אדום,64.4,0.065138721351,-0.1184210526316,377,אדום,2021-08-24T00:00:00.000Z,74.01,70.36,90.5
עפולה,7.2,אדום,77.8,0.0751716055583,0.1362467866323001,583,אדום,2021-08-24T00:00:00.000Z,64.32,60.12,102.6
אטרש (שבט),2.8,צהוב,2.8,0.0434782608695,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,8.64,6.84,
קדימה-צורן,6.9,כתום,55.0,0.0476370510396,0.05042016806720007,184,כתום,2021-08-24T00:00:00.000Z,70.17,67.17,81.0
יקיר,7.1,צהוב,41.9,0.0292207792207,-0.2307692307693,20,צהוב,2021-08-24T00:00:00.000Z,60.21,56.23,83.9
קיסריה,7.7,כתום,46.4,0.0319803198031,-0.2352941176471,43,כתום,2021-08-24T00:00:00.000Z,80.94,77.59,76.7
עתלית,8.6,אדום,110.1,0.0783744557329,0.3896103896103,139,אדום,2021-08-24T00:00:00.000Z,61.57,58.79,143.1
שערי תקווה,7.1,כתום,46.3,0.0384068278805,0.0370370370369999,48,כתום,2021-08-24T00:00:00.000Z,66.77,63.35,79.4
מזרעה,5.8,כתום,22.5,0.0692307692307,-0.3333333333334, קטן מ-15 ,כתום,2021-08-24T00:00:00.000Z,61.43,56.79,
גן נר,7.8,כתום,63.0,0.048433048433,-0.15,27,כתום,2021-08-24T00:00:00.000Z,80.67,76.85,100.0
ראמה,8.2,צהוב,45.1,0.0918635170603,0.75,44,צהוב,2021-08-24T00:00:00.000Z,72.96,66.17,56.7
קציר,5.8,צהוב,23.7,0.0276679841897,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,60.74,58.54,
קרית מלאכי,7.7,אדום,106.0,0.1100296233601,-0.1041666666667001,390,אדום,2021-08-24T00:00:00.000Z,53.71,47.56,160.2
נוף איילון,6.1,כתום,114.3,0.0598503740648,1.4,25,כתום,2021-08-24T00:00:00.000Z,89.14,83.33,119.0
סאג'ור,5.8,צהוב,20.6,0.0647482014388,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,67.57,58.88,
עיילבון,6.4,צהוב,38.1,0.0495495495495,0.6923076923075999,28,צהוב,2021-08-24T00:00:00.000Z,63.99,58.66,48.4
הוד השרון,6.5,כתום,45.1,0.0326840541432,0.1587301587301,410,כתום,2021-08-24T00:00:00.000Z,73.55,70.82,63.3
חורפיש,5.3,ירוק,16.9,0.0407407407407,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,67.72,59.43,
סביון,7,כתום,59.3,0.0321384425216,0.6000000000000001,36,כתום,2021-08-24T00:00:00.000Z,מעל 90%,89.47,89.0
אבו סנאן,6.7,כתום,21.0,0.0416124837451,-0.3877551020409,56,כתום,2021-08-24T00:00:00.000Z,59.37,53.06,39.1
מעגן מיכאל,4,כתום,4.8,0.0053475935828,-0.2307692307693, קטן מ-15 ,כתום,2021-08-24T00:00:00.000Z,70.32,67.29,
אפרת,6.7,כתום,35.9,0.021243523316,0,57,כתום,2021-08-24T00:00:00.000Z,67.85,63.33,49.9
קרית עקרון,7.3,אדום,89.7,0.0800640512409,-0.1538461538462,153,אדום,2021-08-24T00:00:00.000Z,65.37,61.08,138.7
הוואשלה (שבט),3.8,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,9.11,7.87,
אשדוד,8.8,אדום,119.6,0.09931256399,0.2631824545029999,3824,אדום,2021-08-24T00:00:00.000Z,63.86,58.01,169.0
כפר תבור,5.8,אדום,43.2,0.0323679727427,-0.4722222222223,29,אדום,2021-08-24T00:00:00.000Z,76.37,72.26,65.9
להבים,8.1,כתום,63.2,0.0351758793969,0.5555555555555001,47,כתום,2021-08-24T00:00:00.000Z,82.82,79.51,70.8
חריש,5.9,כתום,59.2,0.0730793254216,0.0265486725663,155,כתום,2021-08-24T00:00:00.000Z,44.25,41.17,79.0
מזכרת בתיה,7.9,כתום,78.8,0.0500636402206,0.1333333333333,178,כתום,2021-08-24T00:00:00.000Z,76.54,72.81,117.9
קרית שמונה,7.6,כתום,41.8,0.0548258138206,0.7090909090908999,120,כתום,2021-08-24T00:00:00.000Z,70.85,66.20,53.4
צור הדסה,4.8,כתום,22.5,0.0235081374321,0.7333333333333001,30,כתום,2021-08-24T00:00:00.000Z,54.06,51.11,25.9
סח'נין,6.6,צהוב,27.9,0.0581395348837,-0.1666666666667001,143,צהוב,2021-08-24T00:00:00.000Z,63.86,54.70,44.4
קודייראת א-צאנע(שבט),4.5,ירוק,3.7,0.090909090909,0, קטן מ-15 ,ירוק,2021-08-24T00:00:00.000Z,5.27,4.24,
כעביה-טבאש-חג'אג'רה,5.2,צהוב,7.1,0.043956043956,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,51.63,46.25,
ערערה-בנגב,4.9,ירוק,5.8,0.0305555555555,0.1000000000000001,19,ירוק,2021-08-24T00:00:00.000Z,27.66,23.39,10.0
ביתר עילית,7.5,כתום,19.7,0.0875179340028,0.3444444444443999,186,כתום,2021-08-24T00:00:00.000Z,26.19,19.80,30.3
בית ג'ן,4.4,אדום,15.6,0.04203539823,-0.5957446808511,33,אדום,2021-08-24T00:00:00.000Z,61.62,52.88,27.1
תל שבע,5.5,ירוק,10.7,0.0648648648648,1.3,33,ירוק,2021-08-24T00:00:00.000Z,27.14,23.38,15.3
שעב,3.5,צהוב,6.9,0.0193798449612,0, קטן מ-15 ,צהוב,2021-08-24T00:00:00.000Z,62.66,54.94,
